DateTime,Entries,UniqueIPs
1441685042,120488,11052096
1441685821,120488,11052096
1441686602,120491,11052099
1441687267,120496,11053635
1441688115,120499,11053638
1441688158,120496,11052615
1441688822,120490,11052609
1441689538,120490,11052609
1441689991,120489,11052353
1441690920,120494,11052613
1441692422,120496,11052615
1441692918,120499,11052363
1441694510,120503,11053898
1441695842,120504,11053899
1441696678,120502,11054407
1441698372,121217,11055145
1441699222,121216,11054634
1441699622,121218,11054636
1441700235,121223,11055406
1441701002,121223,11054131
1441701667,121220,11055404
1441702513,121147,11055330
1441703222,121148,11055331
1441703878,121146,11055584
1441704388,121147,11055585
1441704398,121145,11055073
1441705320,121149,11055587
1441705862,121150,11055588
1441706154,121150,11054822
1441706822,121014,11054686
1441707474,121016,11055708
1441708627,120883,11054805
1441708860,120885,11055827
1441710577,120847,11055789
1441710682,120845,11055277
1441712772,120965,11056163
1441714022,123275,11058647
1441714518,123212,11057761
1441715405,123216,11057765
1441716069,123218,11057512
1441716905,123137,11057430
1441717622,123134,11057427
1441718359,123144,11058712
1441718359,123142,11058710
1441719720,123145,11058967
1441721222,123149,11058971
1441721905,123149,11058971
1441723032,123088,11058908
1441723269,123090,11059165
1441724643,123095,11059170
1441725434,123094,11057894
1441727409,123144,11057689
1441728422,123109,11057654
1441729014,123109,11057909
1441729804,123084,11057884
1441729804,123082,11057372
1441730465,123082,11057882
1441731351,123079,11057114
1441732208,123031,11057064
1441732277,123033,11057832
1441733272,123032,11057831
1441734120,123031,11057575
1441735442,123040,11057584
1441736354,123085,11057884
1441737663,123085,11058396
1441738564,123081,11057372
1441739042,123082,11057373
1441739798,123086,11058397
1441740492,123071,11058384
1441741266,123070,11058893
1441741863,123069,11058892
1441742822,123073,11058896
1441742882,123075,11059408
1441744814,123094,11059425
1441744870,123092,11058657
1441746723,123093,11058658
1441747594,123093,11058149
1441748520,123091,11058657
1441749842,123090,11058656
1441750951,123104,11058161
1441751188,123102,11057649
1441752103,123102,11057904
1441753454,123101,11057903
1441754182,123101,11057648
1441754840,123102,11057652
1441754840,123102,11057397
1441755935,123098,11058158
1441756262,123097,11058157
1441756892,123101,11058161
1441757042,123376,11058493
1441757721,123349,11058466
1441758266,123366,11058484
1441759022,123370,11056703
1441759231,123369,11056702
1441760158,123365,11055678
1441761033,123401,11055716
1441761398,123402,11055972
1441761986,123400,11055460
1441762923,123411,11055981
1441764242,123399,11053672
1441765162,123345,11054634
1441765409,123345,11054634
1441765409,123340,11053354
1441766523,123344,11054123
1441767276,123345,11054124
1441767276,123334,11054637
1441767841,123335,11054638
1441768625,123342,11054390
1441769306,123325,11054372
1441769306,123324,11054116
1441770123,123326,11054628
1441770123,123327,11054629
1441771442,123328,11054630
1441772212,123327,11054629
1441773437,123337,11054129
1441773723,123340,11055407
1441774263,123338,11055405
1441774560,123335,11054637
1441775042,123335,11054637
1441775824,123336,11055148
1441776406,123335,11054382
1441777587,123336,11054893
1441777862,123334,11054891
1441778444,123333,11054890
1441778642,123332,11054889
1441779411,123334,11054891
1441779844,123335,11054892
1441780924,123335,11054893
1441781705,123285,11054842
1441782243,123276,11054068
1441783037,123278,11054580
1441783632,123279,11055091
1441784523,123281,11055603
1441784523,123279,11055601
1441785842,123277,11055599
1441786644,123269,11054316
1441787839,123306,11054352
1441788123,123307,11053843
1441789774,123311,11053847
1441790267,123314,11054106
1441791993,123323,11056158
1441793044,123324,11056159
1441793863,123322,11055901
1441794371,123321,11055645
1441795323,123322,11056411
1441796120,123293,11056380
1441796641,123297,11056384
1441797411,123296,11055618
1441797587,123297,11055619
1441798923,123299,11056131
1441799464,123312,11056144
1441800242,123391,11056207
1441801157,123731,11056309
1441802261,123686,11055499
1441802455,123691,11056524
1441803063,123797,11056631
1441804157,123790,11056622
1441804579,123788,11056110
1441805141,123811,11056137
1441805141,123810,11055881
1441806405,123837,11056926
1441806663,123873,11056962
1441807442,123873,11056962
1441807861,123886,11056211
1441809678,123881,11055441
1441810498,123881,11055441
1441811042,123884,11055444
1441811823,123883,11056973
1441812464,123883,11056973
1441812464,123881,11056206
1441813324,123884,11056209
1441813863,123900,11056225
1441814642,123906,11056231
1441815384,123903,11055718
1441816637,123671,11055482
1441816923,123676,11055997
1441817463,123687,11056008
1441818245,123687,11056008
1441819008,123686,11055497
1441819600,123685,11055240
1441820523,123688,11055753
1441821184,123689,11055754
1441821843,123686,11055751
1441822749,123605,11055666
1441823032,123604,11055665
1441823811,123602,11055663
1441824068,123602,11055153
1441825441,123584,11055135
1441826253,123583,11054622
1441826887,123547,11054585
1441827705,123548,11055351
1441828262,123549,11055352
1441829045,123528,11055331
1441829781,123528,11055585
1441831032,123483,11054515
1441831260,123484,11054771
1441832154,123482,11054259
1441832641,123470,11054246
1441833392,123470,11054500
1441835210,123463,11053476
1441836243,123454,11053466
1441836689,123457,11053979
1441838460,123457,11053979
1441839308,123472,11053995
1441839356,123470,11053483
1441839841,123470,11053483
1441840603,123471,11053739
1441842124,123467,11052713
1441843442,126557,11055780
1441844209,126549,11056027
1441844834,126585,11056060
1441845468,126535,11056009
1441845724,126531,11055495
1441846464,126533,11055497
1441846556,126531,11054985
1441847041,126528,11054982
1441848322,126529,11054983
1441848375,126527,11054471
1441849622,126589,11056574
1441850163,126578,11056053
1441850642,126571,11056046
1441851071,126572,11056557
1441851809,126573,11056558
1441852865,126575,11057327
1441853721,126468,11057213
1441854241,126520,11064155
1441855015,126524,11062884
1441855573,126522,11062117
1441856463,126525,11062885
1441857124,126524,11062884
1441857689,126520,11062370
1441857845,126517,11062367
1441858637,126518,11062623
1441859884,126482,11062590
1441860063,126476,11063859
1441860724,126478,11063861
1441860959,126474,11062837
1441861443,126471,11062834
1441862207,126473,11063091
1441862792,126469,11062067
1441863985,126482,11063100
1441864323,126482,11063100
1441865041,126481,11063099
1441865861,126487,11063615
1441866399,126487,11063360
1441867265,126491,11064129
1441868101,126405,11064041
1441868163,126401,11063017
1441868961,126397,11063013
1441869011,126398,11063014
1441870517,126396,11061737
1441870885,126399,11062505
1441871523,126398,11062504
1441872242,126398,11062504
1441873035,126401,11063272
1441874232,126111,11062980
1441874470,126104,11061188
1441875123,126101,11061185
1441875360,126098,11060162
1441876022,126106,11060170
1441876596,126113,11060433
1441877190,126110,11059665
1441878369,126063,11059870
1441878723,126076,11059883
1441878960,126076,11059118
1441879442,126081,11059123
1441880323,126083,11059635
1441881669,126085,11060147
1441882511,126080,11060135
1441882814,126068,11060121
1441883041,126066,11060119
1441883828,126062,11059095
1441884389,126061,11057309
1441885273,126063,11057821
1441885923,126068,11057826
1441886158,126067,11057060
1441886644,121563,11052083
1441887477,120856,11051569
1441888696,120864,11051576
1441888876,120865,11052597
1441889523,120872,11052604
1441890018,120875,11052608
1441890422,121646,11053389
1441891002,121643,11052876
1441891644,121657,11052890
1441892776,121664,11053152
1441893123,121664,11053152
1441893367,121663,11052641
1441893842,121683,11052662
1441894268,121683,11053683
1441896071,121683,11053683
1441896906,121694,11053694
1441896957,121690,11052670
1441897442,121693,11052673
1441898120,121688,11052668
1441899662,121686,11052156
1441900323,121683,11052153
1441900556,121681,11051641
1441901041,121692,11051652
1441901768,121691,11052161
1441902580,121689,11052159
1441902601,121664,11052134
1441903269,121664,11051624
1441903923,121661,11051621
1441904822,121668,11051628
1441905401,121668,11051118
1441905981,121663,11049838
1441907179,121801,11049978
1441907523,121799,11049976
1441907762,121799,11049721
1441908242,121798,11049720
1441908920,121797,11049719
1441910470,121793,11048950
1441911307,121788,11048945
1441911359,121786,11048433
1441911842,121775,11048422
1441912265,121776,11048678
1441913779,121775,11048677
1441914064,121774,11048421
1441914959,121773,11048165
1441915441,121759,11048151
1441915789,121760,11048152
1441917432,121620,11048011
1441917659,121618,11047499
1441919222,121614,11047495
1441919771,121620,11047501
1441920377,121621,11046992
1441921597,121757,11047644
1441921924,121759,11047646
1441922642,121754,11047641
1441923385,121753,11047895
1441923837,121754,11047896
1441924219,121754,11047386
1441925167,121752,11047384
1441925703,121988,11047626
1441926244,121983,11047621
1441926976,121982,11047110
1441927410,121983,11047111
1441927607,121981,11046599
1441928456,121982,11047365
1441929123,121982,11047365
1441929843,121884,11047220
1441930521,121873,11046189
1441931236,121874,11046191
1441931857,121945,11046263
1441932068,121948,11045501
1441932724,121945,11045498
1441932961,121944,11045242
1441933622,121939,11045237
1441934180,121939,11045492
1441934783,121937,11044980
1441935979,122015,11046080
1441936458,122015,11046079
1441937042,122014,11046078
1441937754,122001,11046574
1441939262,122005,11047598
1441940111,122037,11047632
1441940642,122038,11047633
1441941418,122045,11047385
1441941418,122017,11039189
1441942863,122016,11039188
1441943523,122017,11039189
1441944243,122015,11039187
1441944997,122017,11039699
1441946232,122021,11039703
1441946417,122023,11038938
1441947124,122021,11038936
1441947620,122024,11038939
1441948023,122012,11037652
1441948610,122013,11037908
1441950371,121988,11036861
1441950958,121997,11035850
1441951442,121992,11035845
1441952117,121995,11035848
1441952799,121993,11035336
1441953660,122000,11036873
1441954509,122086,11036963
1441954553,122084,11035941
1441955042,122078,11035935
1441955836,122082,11036959
1441956413,122080,11036447
1441957266,122081,11036703
1441958951,122074,11036696
1441959446,122075,11036952
1441960634,122133,11037013
1441960861,122134,11037014
1441961524,122133,11037013
1441962525,122133,11035737
1441962729,122131,11035735
1441962917,122137,11035741
1441964789,122132,11036760
1441965358,122133,11036506
1441965842,122130,11036503
1441966649,122130,11036759
1441967192,122125,11035479
1441968060,122127,11035991
1441968902,122175,11036030
1441969443,122175,11036030
1441970310,122172,11035517
1441970778,122169,11034494
1441971672,122173,11035263
1441972323,122159,11035249
1441972559,122157,11034482
1441973042,122468,11034823
1441973869,121959,11034804
1441975004,121908,11034749
1441975264,121906,11034492
1441975924,121807,11034392
