DateTime,Entries,UniqueIPs
1441847041,126528,11054982
1441848322,126529,11054983
1441848375,126527,11054471
1441849622,126589,11056574
1441850163,126578,11056053
1441850642,126571,11056046
1441851071,126572,11056557
1441851809,126573,11056558
1441852865,126575,11057327
1441853721,126468,11057213
1441854241,126520,11064155
1441855015,126524,11062884
1441855573,126522,11062117
1441856463,126525,11062885
1441857124,126524,11062884
1441857689,126520,11062370
1441857845,126517,11062367
1441858637,126518,11062623
1441859884,126482,11062590
1441860063,126476,11063859
1441860724,126478,11063861
1441860959,126474,11062837
1441861443,126471,11062834
1441862207,126473,11063091
1441862792,126469,11062067
1441863985,126482,11063100
1441864323,126482,11063100
1441865041,126481,11063099
1441865861,126487,11063615
1441866399,126487,11063360
1441867265,126491,11064129
1441868101,126405,11064041
1441868163,126401,11063017
1441868961,126397,11063013
1441869011,126398,11063014
1441870517,126396,11061737
1441870885,126399,11062505
1441871523,126398,11062504
1441872242,126398,11062504
1441873035,126401,11063272
1441874232,126111,11062980
1441874470,126104,11061188
1441875123,126101,11061185
1441875360,126098,11060162
1441876022,126106,11060170
1441876596,126113,11060433
1441877190,126110,11059665
1441878369,126063,11059870
1441878723,126076,11059883
1441878960,126076,11059118
1441879442,126081,11059123
1441880323,126083,11059635
1441881669,126085,11060147
1441882511,126080,11060135
1441882814,126068,11060121
1441883041,126066,11060119
1441883828,126062,11059095
1441884389,126061,11057309
1441885273,126063,11057821
1441885923,126068,11057826
1441886158,126067,11057060
1441886644,121563,11052083
1441887477,120856,11051569
1441888696,120864,11051576
1441888876,120865,11052597
1441889523,120872,11052604
1441890018,120875,11052608
1441890422,121646,11053389
1441891002,121643,11052876
1441891644,121657,11052890
1441892776,121664,11053152
1441893123,121664,11053152
1441893367,121663,11052641
1441893842,121683,11052662
1441894268,121683,11053683
1441896071,121683,11053683
1441896906,121694,11053694
1441896957,121690,11052670
1441897442,121693,11052673
1441898120,121688,11052668
1441899662,121686,11052156
1441900323,121683,11052153
1441900556,121681,11051641
1441901041,121692,11051652
1441901768,121691,11052161
1441902580,121689,11052159
1441902601,121664,11052134
1441903269,121664,11051624
1441903923,121661,11051621
1441904822,121668,11051628
1441905401,121668,11051118
1441905981,121663,11049838
1441907179,121801,11049978
1441907523,121799,11049976
1441907762,121799,11049721
1441908242,121798,11049720
1441908920,121797,11049719
1441910470,121793,11048950
1441911307,121788,11048945
1441911359,121786,11048433
1441911842,121775,11048422
1441912265,121776,11048678
1441913779,121775,11048677
1441914064,121774,11048421
1441914959,121773,11048165
1441915441,121759,11048151
1441915789,121760,11048152
1441917432,121620,11048011
1441917659,121618,11047499
1441919222,121614,11047495
1441919771,121620,11047501
1441920377,121621,11046992
1441921597,121757,11047644
1441921924,121759,11047646
1441922642,121754,11047641
1441923385,121753,11047895
1441923837,121754,11047896
1441924219,121754,11047386
1441925167,121752,11047384
1441925703,121988,11047626
1441926244,121983,11047621
1441926976,121982,11047110
1441927410,121983,11047111
1441927607,121981,11046599
1441928456,121982,11047365
1441929123,121982,11047365
1441929843,121884,11047220
1441930521,121873,11046189
1441931236,121874,11046191
1441931857,121945,11046263
1441932068,121948,11045501
1441932724,121945,11045498
1441932961,121944,11045242
1441933622,121939,11045237
