DateTime,Entries,UniqueIPs
1441286837,119837,10819778
1441287731,119836,10819267
1441288556,119836,10819027
1441289042,119841,10819032
1441289953,119841,10819287
1441291263,119843,10819033
1441292076,119843,10819033
1441292159,119841,10818521
1441292644,119846,10818526
1441293368,119851,10819041
1441294088,119850,10819040
1441294088,119846,10817761
1441294907,119846,10818016
1441296243,119865,10818035
1441297079,119865,10817525
1441297801,119837,10816987
1441298464,119837,10817242
1441300020,119860,10817265
1441301010,119857,10816497
1441303222,119857,10815732
1441303442,119877,10815752
1441304161,119881,10816011
1441304795,119879,10814732
1441305666,119878,10814986
1441306471,116642,10811693
1441306557,116640,10811181
1441307042,116667,10811208
1441307466,116671,10812488
1441308523,120255,10816140
1441309308,120256,10816396
1441310642,120296,10816436
1441311502,120301,10816441
1441312629,120288,10815917
1441312859,120288,10816173
1441314589,120298,10816184
1441314972,120302,10816188
1441315579,120301,10815932
1441316775,120300,10815931
1441317355,120296,10814907
1441317841,120304,10814915
1441318270,120305,10815171
1441320056,120305,10815171
1441320909,120335,10815204
1441320953,120333,10814692
1441321442,120352,10814711
1441322151,120353,10814967
1441322799,120352,10814711
1441323661,120356,10815225
1441325043,119838,10814676
1441325897,119724,10814703
1441326232,119733,10814713
1441327030,119729,10814200
1441327262,119730,10814456
1441328152,119732,10813948
1441328820,119736,10813952
1441329365,119735,10814462
1441331173,119744,10814472
1441331759,119743,10814216
1441332241,119731,10814204
1441332662,119731,10815224
1441334514,119731,10815734
1441335303,119742,10815745
1441335359,119740,10815233
1441335951,119744,10815237
1441336576,119943,10870299
1441337285,119944,10870300
1441337285,119942,10869533
1441338099,119943,10869789
1441338956,119939,10868765
1441339441,119939,10868765
1441340190,119940,10869021
1441341432,119903,10868729
1441342561,119902,10868473
1441343220,119899,10868470
1441344396,119898,10867959
1441345585,119913,10868486
1441346154,119911,10867974
1441346642,119911,10867974
1441347319,119912,10867975
1441348571,119908,10867716
1441348874,119909,10868482
1441349721,119912,10868485
1441350243,119911,10868484
1441350659,119913,10868231
1441351628,119912,10867975
1441352473,119914,10868487
1441353364,119914,10868232
1441353842,119918,10868236
1441354592,119919,10868492
1441355017,119918,10868491
1441355848,119930,10867993
1441356061,119935,10869783
1441356953,119934,10869527
1441357620,119919,10869512
1441358217,119926,10870029
1441358778,119925,10869518
