DateTime,AddedIPs,RemovedIPs
1441230399,10,37
1441232357,12,1151
1441234525,31,18
1441236493,598,0
1441238448,49,23
1441240363,36,38
1441242613,39,8
1441244794,70,39
1441246726,21,36
1441248933,24,6
1441250854,33,25
1441252845,43,9
1441255051,34,31
1441257002,46,20
1441259198,59,43
1441261123,21,26
1441263324,35,15
1441265256,20,18
1441267248,46,19
1441269452,46,41
1441271403,21,32
1441273593,47,13
1441275530,55,47
1441277728,35,24
1441279702,468,0
1441281787,57,23
1441283863,18,20
1441285840,30,7
1441287952,56,30
1441289972,11,29
1441292083,23,6
1441294105,18,21
1441296053,30,8
1441298256,49,41
1441302410,50,39
1441304355,13,22
1441306478,13,17
1441308541,9,19
1441310451,18,12
1441312654,13,24
1441314599,18,14
1441316793,31,46
1441318725,17,1484
1441320927,23,26
1441322863,830,0
1441324856,30,50
1441327056,57,77
1441329005,27,33
1441331193,29,38
1441333183,25,22
1441335322,18,25
1441337292,23,25
1441339247,33,51
1441341457,21,35
1441343391,25,25
1441345604,41,81
1441347532,28,26
1441349742,26,39
1441351659,36,24
1441353659,30,35
1441355871,71,41
1441357801,47,21
1441359995,41,51
1441361930,23,37
1441364126,38,31
1441366142,696,0
1441368089,31,46
1441370259,38,53
1441374400,31,59
1441376321,12,16
1441378528,17,32
1441380461,11,12
1441382459,20,44
1441384675,52,19
1441386599,14,33
1441388797,25,71
1441390750,14,22
1441392571,17,34
1441394954,18,29
1441396852,11,22
1441399319,33,40
1441401565,10,30
1441403725,6,36
1441405661,12,1262
1441407654,21,24
1441409882,718,0
1441411785,19,28
1441413771,36,16
1441417204,38,32
1441419534,45,36
1441421715,20,36
1441423673,21,24
1441425872,33,35
1441428448,64,25
1441430403,21,26
1441432595,18,12
1441435252,25,58
1441437161,18,40
1441439898,19,26
1441442396,19,35
1441444250,41,63
1441446381,21,51
1441448389,21,71
1441450472,21,25
1441452517,619,0
1441454451,17,19
1441456673,16,22
1441458584,26,33
1441460814,15,20
1441462757,9,18
1441464938,26,31
1441466868,26,18
1441468856,9,22
1441471071,25,17
1441473032,26,38
1441475223,18,25
1441477269,13,12
1441479534,20,35
1441481402,15,31
1441483554,7,18
1441485790,19,59
1441487596,17,35
1441490024,16,52
1441492273,11,1038
1441494171,20,24
1441496485,485,0
1441498370,27,25
1441500573,45,15
1441502494,28,17
1441504476,25,24
1441506641,18,23
1441508555,27,14
1441510610,11,16
1441512655,24,23
1441514777,34,33
1441516804,21,24
1441518911,13,21
1441520929,24,13
1441522916,13,15
1441525111,46,36
1441526992,17,18
1441529222,19,34
1441531132,34,15
1441533325,28,21
1441535262,21,27
1441537253,25,17
1441539582,395,0
1441541959,18,17
1441544130,19,13
1441546065,12,10
1441548055,12,17
1441550272,14,15
1441552193,23,22
1441554420,24,21
1441556329,12,7
1441558532,21,20
1441560644,23,21
1441562463,9,19
1441564689,23,25
1441566584,18,17
1441568827,17,13
1441570730,23,13
1441572867,9,29
1441574875,9,16
1441576873,13,17
1441579001,21,952
1441581007,523,0
1441583174,24,15
1441585137,30,28
1441587305,26,26
1441589322,20,13
1441591278,20,25
1441593601,57,39
1441595442,19,17
1441597810,19,13
1441599747,22,24
1441601771,21,14
1441603781,24,15
1441605669,20,14
1441607970,45,42
1441611944,48,48
1441613947,31,23
1441616072,21,14
1441618057,22,24
1441620043,40,16
1441622197,56,30
1441624180,443,0
1441626351,29,14
1441628420,24,12
1441630503,15,22
1441632463,18,14
1441634446,19,22
1441636602,24,14
1441638571,27,20
1441640743,27,23
1441642717,27,23
1441645807,14,8
1441648054,75,28
1441649943,41,20
1441652063,29,26
1441654045,16,18
1441656029,19,18
1441658194,14,15
1441660177,22,21
1441662346,27,47
1441664339,19,1021
1441666269,22,40
1441668136,620,0
1441670055,18,34
1441672052,24,26
1441674031,33,29
1441676196,46,32
1441678235,23,22
1441680330,33,29
1441682312,18,16
1441684459,30,21
1441686445,26,20
1441688446,43,16
1441690589,66,31
1441692565,51,26
1441694733,38,24
1441696704,24,24
1441698861,48,21
1441700842,33,31
1441702820,57,18
1441704985,43,14
1441706981,65,75
1441709129,34,36
1441711121,504,0
1441713261,26,14
1441715246,39,18
1441717222,34,21
1441719400,91,23
1441723526,44,36
1441725738,19,19
1441728128,35,16
1441730003,33,16
1441732236,70,14
1441734535,48,29
1441736375,23,15
1441738497,30,20
1441740511,31,28
1441742451,15,18
1441744896,30,44
1441747194,19,13
1441749260,15,36
1441751247,14,1394
1441753226,21,25
1441755403,802,0
1441759543,71,73
1441761528,21,20
1441763686,20,18
1441765657,31,36
1441767626,19,8
1441769786,40,27
1441771782,112,50
1441773932,22,32
1441775903,22,31
1441778057,12,21
1441780046,23,39
1441782022,35,53
1441784187,14,13
1441786162,47,33
1441788328,52,88
1441790305,31,33
1441792467,28,42
1441794456,33,41
1441796426,21,36
1441798597,638,0
1441800568,31,29
1441802771,76,36
1441804711,36,20
1441806969,40,17
1441808872,29,14
1441810824,21,9
1441812990,49,40
1441814963,57,22
1441817136,21,25
1441819111,36,27
1441821278,28,29
1441823273,21,29
1441825226,32,46
1441827283,22,18
1441829368,18,28
1441831521,34,82
1441833513,19,28
1441835664,14,35
1441837654,16,1527
1441839640,23,25
1441841792,728,0
1441843835,27,27
1441845985,29,27
1441847929,56,24
1441850097,25,21
1441852084,28,14
1441854033,21,27
1441856227,33,35
1441858168,93,72
1441860327,30,27
1441862328,29,23
1441864461,29,23
1441866442,19,20
1441868430,31,19
1441870588,49,66
1441872567,34,26
1441874733,32,23
1441876712,21,32
1441878862,38,32
1441880854,26,71
1441882835,31,20
1441884992,604,0
1441886962,55,43
1441889136,28,26
1441891129,22,14
1441893255,27,18
1441895247,17,9
1441897227,17,25
1441899393,23,28
1441901370,63,64
1441903546,23,25
1441905515,21,12
1441907655,25,21
1441909642,19,19
1441911629,41,17
1441913791,73,27
1441915761,74,33
1441917929,81,44
1441919913,66,29
1441922056,68,21
1441924044,42,1474
1441926045,63,41
1441928203,755,0
1441930164,78,68
1441932339,91,46
1441934317,40,21
1441936467,25,15
1441938449,31,30
1441940421,45,20
1441942596,30,30
1441944605,56,57
1441946742,26,20
1441948705,44,38
1441950863,30,22
1441952844,49,22
1441954827,50,27
1441956991,29,37
1441958970,58,45
1441961125,37,35
1441963030,25,16
1441965272,39,35
1441967247,25,46
1441969225,52,43
1441971387,589,0
1441973373,50,45
1441975529,25,23
1441977511,10,25
1441979660,23,13
1441981651,22,22
1441983623,25,18
1441985795,33,24
1441987762,66,29
1441989935,147,40
1441991910,58,22
1441994062,49,16
1441996048,60,16
1441998027,66,27
1442003272,168,70
1442005280,56,33
1442007498,38,25
1442009428,73,1921
1442011622,19,99
1442013618,862,0
1442015739,48,35
1442017735,52,26
1442019707,117,10
1442021872,71,41
1442023842,23,24
1442026772,77,41
1442029241,107,51
1442031219,44,21
1442034398,72,62
1442036964,41,35
1442039488,32,32
1442041936,59,30
1442044788,56,59
1442047044,70,51
1442051208,57,119
1442053114,22,78
1442055323,18,69
1442057268,737,0
1442059229,24,21
1442061474,25,17
1442063370,22,6
1442065587,52,37
1442067520,37,23
1442069722,21,16
1442071658,32,34
1442073643,29,22
1442075853,98,40
1442077773,44,26
1442079990,37,22
1442082034,39,42
1442084125,40,19
1442086086,26,22
1442088039,29,25
1442090269,20,34
1442092178,26,30
1442094387,46,90
1442096422,18,2178
