DateTime,AddedIPs,RemovedIPs
1441664793,0,256
1441665659,1792,0
1441667776,2048,768
1441668388,256,1536
1441669266,1024,0
1441671369,1280,2048
1441672040,0,768
1441672865,2048,0
1441673759,0,1792
1441674668,1024,0
1441676525,1792,512
1441677357,0,768
1441678564,768,0
1441680068,1024,1280
1441682202,2048,2048
1441683660,1536,1536
1441685821,768,1792
1441687267,2560,768
1441688158,0,2048
1441689425,256,0
1441690864,1280,1024
1441692660,768,768
1441694510,2560,768
1441696678,1792,2560
1441697194,0,1024
1441700235,1024,768
1441701667,2048,1280
1441703878,1536,2560
1441704398,0,768
1441705258,1792,0
1441707474,1280,1280
1441708001,0,1024
1441708860,1792,0
1441710682,512,1536
1441712459,1280,512
1441713357,0,1536
1441714263,1792,0
1441716069,1280,512
1441716956,0,1536
1441718231,1536,0
1441718782,0,1280
1441719497,768,0
1441720553,0,1280
1441721475,768,0
1441723269,768,1024
1441725434,512,3072
1441726865,768,1024
1441727776,0,1536
1441729014,1792,1024
1441730465,1280,0
1441731351,0,2560
1441732277,1280,0
1441734064,512,1024
1441734784,0,768
1441736179,768,0
1441737663,1536,768
1441738564,0,768
1441739798,1280,0
1441740399,0,1536
1441741266,768,0
1441742162,0,512
1441742882,1024,0
1441744870,1536,1024
1441747594,1792,2560
1441748468,1280,0
1441750596,512,1792
1441752103,768,1536
1441754182,512,1280
1441754800,0,512
1441755663,768,1280
1441757562,1280,256
1441759268,512,1536
1441761398,256,2304
1441761986,0,1536
1441762695,1024,0
1441763757,0,1792
1441765001,1536,0
1441765402,0,1280
1441766470,1024,0
1441768625,768,1536
1441770066,512,1536
1441772212,1536,1536
1441772804,0,1024
1441773664,1536,0
1441775824,512,2304
1441777267,1024,768
1441779411,1280,1024
1441779975,0,768
1441780688,1536,0
1441781756,0,2048
1441783037,1536,0
1441783632,512,2304
1441784461,1536,0
1441785353,0,256
1441786644,768,0
1441787003,0,1536
1441788085,1280,0
1441790267,2048,1536
1441790780,0,256
1441791664,2560,1024
1441792560,0,1792
1441793863,1024,0
1441795269,768,1024
1441797411,256,1792
1441797987,0,1536
1441798860,1024,0
1441801079,768,1536
1441801591,0,1280
1441802455,1792,0
1441804579,768,1792
1441806063,2048,1536
1441807861,512,768
1441809678,512,256
1441810552,0,256
1441811823,2048,0
1441812388,0,1024
1441813262,768,0
1441815384,256,512
1441816872,768,512
1441819008,1792,512
1441819600,0,1536
1441820520,512,0
1441821361,0,256
1441822112,768,0
1441824068,512,1024
1441826253,1792,768
1441827705,768,1536
1441829781,256,768
1441830381,0,768
1441831260,512,0
1441832154,0,1280
1441833392,512,0
1441833983,0,1280
1441834861,512,0
1441835756,0,1024
1441836689,1280,0
1441838460,512,256
1441839356,0,1536
1441840603,768,0
1441842066,256,768
1441844209,512,512
1441844778,0,1024
1441845665,1024,0
1441847801,256,768
1441849266,2560,256
1441851071,768,768
1441852865,2304,2304
1441855015,1024,768
1441856463,1792,768
1441857177,0,768
1441858637,768,0
1441860063,1536,1280
1441862207,768,1792
1441863666,1792,1536
1441864401,0,768
1441865861,768,0
1441867265,1792,1024
1441869464,512,1792
1441869971,0,512
1441870885,1280,2048
1441873035,1280,1024
1441874470,1024,1024
1441875360,0,1792
1441876596,768,0
1441877190,0,1024
1441878060,1280,0
1441880237,1536,3328
1441881654,2304,1280
1441883828,256,1280
1441885273,1280,768
1441886158,0,768
1441887477,512,0
1441887982,0,1280
1441888876,2560,0
1441891002,1024,1536
1441891584,0,1280
1441892461,1792,0
1441893367,0,3328
1441894268,1536,0
1441896071,1280,768
1441898194,512,256
1441899662,768,2048
1441901768,512,0
1441903269,1280,512
1441905401,768,768
1441906922,768,1536
1441909022,256,256
1441909602,0,256
1441910470,768,0
1441912265,1024,768
1441914064,512,1536
1441914959,0,256
1441916160,256,0
1441917659,256,1024
1441919771,768,512
1441921276,768,768
1441923385,768,768
1441924219,512,1280
1441926976,768,1024
1441928456,768,512
1441930355,768,0
1441932068,768,512
1441932961,0,1280
1441934180,1024,0
1441935661,2048,512
1441936554,0,1792
1441937754,512,0
1441938406,0,512
1441939262,1536,0
1441941418,768,2304
1441942863,2048,256
1441944997,1536,1792
1441945429,0,768
1441946289,1280,0
1441947375,0,1280
1441948610,1024,0
1441950065,1280,512
1441952224,1024,1792
1441953660,1792,1536
1441955836,1280,768
1441957266,768,256
1441959446,768,512
1441960861,2048,1536
1441962525,1280,1280
1441964468,1792,512
1441966649,512,1024
1441968060,1024,1280
1441970222,512,1024
1441970778,256,0
1441971672,1024,256
1441973869,1024,1024
1441975257,2048,1024
1441976153,0,2304
1441977383,512,0
1441978876,2048,1024
1441981066,1024,2816
1441981579,0,1280
1441982465,1024,0
1441984602,768,1024
1441985192,0,768
1441986063,768,0
1441988158,2816,256
1441988777,0,512
1441989656,768,0
1441990557,0,256
1441991760,1536,0
1441992402,0,1792
1441993266,1024,0
1441995464,512,0
1441996858,1280,1280
1442002599,1280,2304
1442004066,1024,0
1442004957,0,512
1442006188,768,0
1442006790,0,1280
1442007659,512,0
1442009763,1792,768
1442011258,256,0
1442012160,0,1024
1442013064,512,0
1442014860,768,1024
1442015752,0,768
1442016968,768,0
1442018461,1536,1024
1442020268,512,1024
1442022063,1792,256
1442023861,1280,1792
1442025715,1280,1536
1442027781,768,1024
1442028390,0,1024
1442029263,512,0
1442030157,0,1024
1442031999,768,512
1442033757,1024,0
1442035577,768,1792
1442036461,1536,1280
1442038095,1536,1024
1442040064,1280,768
1442040955,0,2048
1442042776,1280,1792
1442043662,1280,0
1442045825,1024,256
1442047260,1280,1536
1442049396,1024,1792
1442049995,0,1536
1442050861,1280,0
1442053056,768,1280
1442054459,1792,768
1442056654,512,1536
1442057182,0,1792
1442058056,1792,0
1442060156,1536,2048
1442061663,3072,1024
1442063458,1536,2304
1442064382,256,0
1442065262,1280,512
1442066156,0,3328
1442067389,1280,0
1442068865,2304,1280
1442070663,1024,1024
1442072459,2560,512
1442073351,0,1280
1442074581,1792,0
1442076070,1280,1792
1442076952,0,768
1442077856,1024,0
1442079660,2560,1536
1442080557,0,1280
1442081783,1536,0
1442082380,0,1024
1442083265,2304,0
1442085060,512,1536
1442086865,2304,0
1442088989,2048,0
1442089578,0,1536
1442090459,2304,256
1442092274,768,256
1442094056,1536,768
1442094952,0,1024
1442096206,1792,0
1442096782,0,1280
1442097654,1792,0
1442099764,1024,256
1442100381,0,512
1442101259,1536,0
1442103385,1280,768
1442103980,0,1024
1442104863,2304,0
1442106660,1024,1792
1442108463,1280,1024
1442109360,0,1792
1442110594,1024,0
1442111179,0,1280
1442112070,2304,0
1442112960,0,1280
1442114201,768,0
1442115486,2048,768
1442117814,1280,768
1442119258,1024,1280
1442121402,1792,1024
1442121986,0,1280
1442122865,512,0
1442123756,0,1024
1442125024,1280,0
1442125575,0,1024
1442126459,2816,0
1442128649,1024,1280
1442130058,768,1024
1442130967,256,1536
1442132242,1024,0
1442132777,0,1024
1442133660,1280,0
1442135854,1280,1280
1442137258,1536,768
1442137974,0,768
1442139363,1024,0
1442139990,0,1280
1442140860,1792,0
1442143068,256,2048
1442144459,1792,1024
1442146262,1536,2048
1442148073,1280,1280
1442150189,1792,2560
1442150778,0,1536
1442152557,2304,1536
1442153868,1280,0
1442154378,0,1024
1442155298,2304,0
1442156176,0,2304
1442157374,2560,0
1442158016,0,1536
1442158724,2048,0
1442159753,0,1792
1442160662,768,0
1442162452,2048,2048
1442164617,768,1280
1442165179,0,1536
1442166063,1024,0
1442166953,0,2560
1442167698,768,0
1442169662,2304,512
1442171769,768,2304
1442172381,0,1024
1442173268,1536,0
1442175056,768,1792
1442176862,1024,1792
1442178990,1536,2048
1442179577,0,512
1442180465,1280,0
1442182572,768,1536
1442184087,2048,1280
1442186185,1536,1280
1442187659,2048,768
1442189805,256,1792
1442191261,1280,1024
1442192155,0,1536
1442193060,1024,0
1442194866,512,1536
1442196661,1536,1024
1442198492,1536,768
1442199366,0,2048
1442200571,2048,0
1442201175,256,1280
1442202062,512,0
1442204183,256,2048
1442204793,0,1792
1442205671,1536,0
1442206568,0,1024
1442207459,1024,0
1442209273,1024,1536
1442210905,2304,768
1442212858,1024,1024
1442215035,768,2816
1442216463,768,1792
1442217353,0,256
1442218628,1536,256
1442219181,0,512
1442220060,1792,0
1442222177,1024,1280
1442222767,0,1280
1442223670,1024,0
1442225458,1280,1024
1442227260,1280,1536
1442229387,1024,2560
1442230175,0,768
1442230953,768,0
1442231851,0,768
1442232657,1280,0
1442234468,1280,1280
1442235548,0,1536
1442236610,512,0
1442238065,1792,1536
1442239873,512,1024
1442241673,512,512
1442243787,768,2048
1442244381,0,1792
1442245363,1024,0
1442247368,512,2304
1442248071,0,1024
1442249072,1536,0
1442250133,768,1280
1442252396,1536,1024
1442253639,1024,2304
1442255369,0,1280
1442256067,768,0
1442258190,0,2048
1442258770,0,1536
1442259839,1024,0
1442260654,0,1792
1442261649,512,0
1442262381,0,1024
1442263435,1792,0
1442264345,0,768
1442265377,512,0
1442267039,768,1280
1442269003,1280,1536
1442269687,0,1280
1442270632,1024,0
1442272622,2560,1280
1442273322,0,2048
1442274154,256,0
1442276175,1024,2304
1442277037,2048,512
1442279737,1280,512
1442280612,1280,512
1442283426,1024,1024
1442283996,0,1536
1442286668,256,1024
1442287407,0,256
1442288465,1536,1280
1442290583,1536,1024
1442291980,1280,512
1442292960,0,1536
1442294171,2048,0
1442294596,0,512
1442295658,1536,0
1442297750,256,1792
1442298380,0,2048
1442299254,2048,0
1442300162,0,1792
1442301368,1792,0
1442301988,512,0
1442302866,1024,1024
1442305041,3072,256
1442305584,0,1024
1442307370,0,2048
1442308573,768,0
1442310096,1536,768
1442312265,1024,1280
1442312800,256,1024
1442313490,1024,0
1442314559,0,1024
1442315844,768,0
1442317262,1792,1792
1442319400,768,512
1442319987,0,1280
1442320863,768,0
1442321760,0,2048
1442323035,1792,0
1442324488,3328,768
