DateTime,AddedIPs,RemovedIPs
1441605384,4,1
1441606454,50,2
1441607292,1,2
1441608978,2,3
1441610053,1,1
1441610913,0,6
1441612592,4,10
1441613674,325,0
1441615334,1,1
1441617275,4,7
1441618114,0,51
1441619778,1,46
1441620854,173,22
1441621695,0,75
1441623378,0,55
1441625296,0,25
1441626135,1,38
1441627095,61,56
1441628894,984,49
1441629733,25,0
1441631654,1,0
1441632640,0,240
1441634416,106,1
1441636097,131,1
1441636937,1,0
1441638614,1,1
1441640535,4,69
1441642475,406,2
1441644135,2,1
1441646075,2,1
1441646913,1,561
1441648694,55,2
1441650495,523,4
1441651337,302,1
1441652295,126,6
1441654095,20,236
1441654936,0,3
1441656854,75,1
1441657695,0,1
1441659377,2,2
1441660455,2,5
1441661295,0,299
1441663093,36,3
1441664917,259,3
1441665861,72,1
1441667667,52,11
1441668499,0,15
1441670194,0,6
1441671330,43,5
1441672936,142,5
1441673801,2,4
1441674875,0,6
1441675695,0,68
1441676534,0,3
1441678215,95,2
1441680134,48,7
1441682053,81,10
1441682899,44,663
1441684578,75,6
1441685658,35,3
1441686491,26,5
1441687335,21,5
1441689132,50,6
1441690934,0,18
1441692855,41,8
1441693699,2,3
1441695377,1,12
1441696454,0,1
1441697293,0,16
1441698982,0,9
1441700059,186,5
1441700898,82,7
1441701735,0,3
1441703437,1,6
1441705336,2,334
1441707256,109,6
1441708093,54,4
1441709777,75,5
1441710854,1,93
1441711822,1,553
1441713394,3,2
1441714454,70,1
1441715298,17,0
1441716256,27,2
1441717816,50,1
1441718893,28,110
1441719738,24,113
1441721416,231,65
1441723332,93,0
1441725254,54,2
1441726096,3,37
1441727775,5,42
1441728853,188,25
1441729693,6,45
1441731399,24,145
1441732455,12,49
1441733295,9,28
1441734133,13,2
1441735816,417,1
1441737873,22,12
1441739676,24,95
1441740517,4,524
1441742179,23,257
1441743255,263,2
1441744096,132,9
1441745781,56,3
1441746857,10,6
1441747656,3,564
1441748541,8,1
1441750216,132,1
1441751298,263,3
1441752257,574,2
1441754054,485,1
1441754898,5,14
1441755737,9,1
1441757654,112,0
1441758497,140,0
1441760187,198,1
1441761256,13,16
1441762096,4,465
1441762938,8,1
1441764616,32,2
1441766536,22,2
1441768453,16,34
1441769298,10,704
1441770977,14,152
1441772055,131,1
1441773020,102,4
1441774596,118,4
1441775673,138,5
1441777336,138,2
1441779254,37,3
1441780094,5,3
1441780934,5,2
1441782853,10,13
1441783695,3,26
1441785378,14,3
1441786453,173,5
1441787424,47,2
1441788978,10,2
1441790055,8,43
1441791735,12,40
1441793415,254,1
1441795340,323,0
1441797255,226,10
1441798094,2,502
1441798934,4,328
1441800855,98,1
1441801699,5,0
1441803377,8,1
1441804455,8,20
1441805294,5,293
1441806977,10,2
1441808055,221,0
1441808892,99,2
1441809735,7,2
1441811416,9,7
1441812492,8,47
1441813335,5,2
1441815036,58,4
1441816936,68,1
1441818856,10,20
1441819692,3,389
1441820536,2,459
1441822462,255,349
1441823296,9,0
1441825095,5,5
1441826895,6,17
1441827735,5,1
1441828694,53,2
1441830497,264,1
1441831338,87,3
1441832314,97,26
1441834116,27,320
1441834938,1,100
1441836855,69,86
1441837694,51,0
1441839377,14,0
1441840457,2,1
1441841539,0,21
1441843058,21,12
1441844181,78,0
1441845734,18,0
1441846696,3,12
1441848513,5,98
1441849344,2,34
1441851133,106,44
1441852938,87,197
1441854854,5,86
1441855694,0,351
1441857494,13,308
1441859300,58,81
1441860135,18,0
1441861814,10,2
1441863736,8,4
1441865656,46,0
1441866496,5,0
1441868200,5,0
1441869275,4,1
1441870222,7,189
1441871837,10,2
1441873693,140,3
1441874535,1,2
1441876332,9,3
1441878135,10,63
1441880055,50,8
1441880896,35,2
1441881735,33,1
1441883653,87,41
1441884492,40,19
1441885334,31,17
1441887017,113,26
1441888094,67,32
1441888934,53,38
1441890733,167,45
1441892534,43,277
1441894455,59,38
1441895297,16,2
1441897060,19,16
1441898896,4,36
1441899734,4,4
1441900693,20,10
1441902492,30,13
1441903335,21,10
1441905257,70,88
1441906099,39,155
1441906936,41,10
1441908856,100,8
1441909714,63,17
1441910537,28,6
1441911495,30,28
1441913286,9,329
1441914134,4,72
1441915936,101,9
1441917736,121,15
1441919658,21,31
1441920492,3,372
1441921335,1,386
1441923257,63,481
1441924092,47,31
1441925177,39,8
1441926615,0,9
1441927693,2,14
1441928534,1,22
1441930455,36,8
1441931301,148,8
1441932973,196,1
1441934055,5,22
1441934905,1,8
1441936597,3,4
1441937658,23,3
1441938497,38,2
1441939333,43,3
1441941134,61,37
1441942937,2,1084
1441944616,13,398
1441945696,7,442
1441946535,4,196
1441948456,4,9
1441949295,2,11
1441951095,24,11
1441952894,21,8
1441953735,2,11
1441954694,0,12
1441956496,1,29
1441957336,5,20
1441959255,43,15
1441960093,4,11
1441961779,6,20
1441962875,3,114
1441963714,1,298
1441965379,9,343
1441966455,65,164
1441967295,32,50
1441968139,2,3
1441969814,4,37
1441971735,7,169
1441973657,50,4
1441974494,7,7
1441976182,7,7
1441977254,2,29
1441978094,3,435
1441978936,4,101
1441980615,17,8
1441981694,11,8
1441982537,11,7
1441984214,16,17
1441986135,8,91
1441988055,40,7
1441988903,30,7
1441990573,19,10
1441991652,2,12
1441992498,4,84
1441993335,0,6
1441995015,56,6
1441996940,156,8
1442002455,633,572
1442003296,1,17
1442004136,4,3
1442005932,8,23
1442007732,3,117
1442009658,574,5
1442010495,430,3
1442012175,449,7
1442013256,1,16
1442014097,3,21
1442015894,14,10
1442017694,136,5
1442018538,51,3
1442020213,63,34
1442022141,4,181
1442024055,79,13
1442025855,44,3
1442027655,4,38
1442029338,5,581
1442032093,105,80
1442033775,71,5
1442034856,6,3
1442036538,4,17
1442038456,56,5
1442039292,1,3
1442040975,6,7
1442042899,8,21
1442045416,368,11
1442046492,102,3
1442047333,1,9
1442049135,6,11
1442050936,6,54
1442052857,535,43
1442053700,304,28
1442055494,251,78
1442057315,9,69
1442058136,3,63
1442059820,212,95
1442060885,279,129
1442061735,141,34
1442063533,148,66
1442065335,4,142
1442067255,276,22
1442068093,64,4
1442069776,7,6
1442070854,4,7
1442071821,8,39
1442073376,29,59
1442074456,409,80
1442075295,55,103
1442076140,3,94
1442077936,8,61
1442079734,6,82
1442081661,577,25
1442082493,291,5
1442084177,3,8
1442085255,3,4
1442086103,2,71
1442087780,42,64
1442088856,442,6
1442089703,54,5
1442090537,0,1
1442092334,4,10
1442094136,3,236
1442096054,386,16
1442097022,145,3
1442098577,36,4
1442099656,2,4
1442101331,1,42
1442103254,151,13
1442104095,2,3
1442105802,5,2
1442106860,3,21
1442107696,2,60
1442109377,21,110
1442110451,144,57
1442111297,50,4
1442112138,24,2
1442113815,7,25
1442115735,4,442
1442117656,80,84
1442118497,29,36
1442120196,1,3
1442121255,1,4
1442122223,2,6
1442123777,10,2
1442124854,45,0
1442125693,3,0
1442126539,1,5
1442128214,8,2
1442130133,3,14
1442132055,317,6
1442133023,5,6
1442134695,3,9
1442136495,4,56
1442137338,4,10
1442138295,93,2
1442140096,619,9
1442140936,157,3
1442142855,7,6
1442144538,2,104
1442146455,463,7
1442148135,105,11
1442150057,4,17
1442152581,19,46
1442153655,312,7
1442154500,220,11
1442155334,4,4
1442157256,3,11
1442158936,8,33
1442160854,77,4
1442161821,54,6
1442163382,104,3
1442164460,71,5
1442165298,62,32
1442167092,109,55
1442168894,4,6
1442169736,4,2
1442171414,6,7
1442173336,5,36
1442175253,8,4
1442176936,2,11
1442178852,4,80
1442179697,4,285
1442181379,6,272
1442182455,124,0
1442183293,54,4
1442184175,58,4
1442185930,36,27
1442187741,4,153
1442189534,130,111
1442190577,187,5
1442192185,125,5
1442193257,2,15
1442194239,0,93
1442195894,20,10
1442197696,122,2
1442198537,50,4
1442200461,2,23
1442202135,3,589
1442204056,36,170
1442204897,13,7
1442206578,38,3
1442207656,2,0
1442208496,0,6
1442210295,27,5
1442212095,9,4
1442212937,1,2
1442214855,2,4
1442215695,2,5
1442216538,1,2
1442218456,148,5
1442220137,7,10
1442221047,1,26
1442222897,3,114
1442223735,2,91
1442225655,281,15
1442227334,244,16
1442229254,4,18
1442230092,5,256
1442231776,10,255
1442232855,187,82
1442233696,53,7
1442235496,3,34
1442237419,6,300
1442238138,3,3
1442240055,102,3
1442241023,6,8
1442242693,4,13
1442244493,6,65
1442246295,52,11
1442248094,202,10
1442248935,3,3
1442250733,7,132
1442252535,8,580
1442254455,206,4
1442255295,105,6
1442256980,23,6
1442258057,3,34
1442258896,2,267
1442259741,1,2
1442261414,188,1
1442263337,309,9
1442265256,4,66
1442266095,1,611
1442267780,36,223
1442268855,270,3
1442270014,1,7
1442271378,1,2
1442272454,2,4
1442273292,1,17
1442274972,9,7
1442275780,55,2
1442277736,2,2
1442279656,2,47
1442280500,2,349
1442282304,63,126
1442284099,324,3
1442285893,2,110
1442287696,4,929
1442288536,4,254
1442289495,17,3
1442291295,61,3
1442293094,3,9
