DateTime,AddedIPs,RemovedIPs
1441012458,0,2
1441013296,0,275
1441014980,0,239
1441016054,93,2
1441017020,0,4
1441018576,0,1
1441019655,0,1
1441021334,1,589
1441023253,90,0
1441024097,0,4
1441025777,0,6
1441026858,1,9
1441028536,0,196
1441030455,90,87
1441031296,0,2
1441033094,0,4
1441034054,0,4
1441035022,0,152
1441036576,0,125
1441037654,153,69
1441040175,1,182
1441041254,1,45
1441042938,1,59
1441044853,242,0
1441045693,1,2
1441047384,0,4
1441048453,0,10
1441049297,1,192
1441050136,0,168
1441052058,191,211
1441052898,16,126
1441053732,0,87
1441055657,1,76
1441056494,0,82
1441058295,11,1
1441059255,116,0
1441060224,0,2
1441061818,1,5
1441062856,0,2
1441064540,2,27
1441066455,79,22
1441067295,1,43
1441069043,0,69
1441070895,0,21
1441071736,0,1
1441073533,114,0
1441075340,0,3
1441077256,3,0
1441078093,0,1099
1441079775,2,437
1441080854,86,0
1441081823,1,1
1441083353,3,1
1441084456,1,0
1441086135,4,2
1441088054,94,1
1441088893,0,1
1441090696,1,0
1441092496,1,21
1441093339,0,45
1441095019,471,4
1441096098,1,2
1441096936,0,1
1441098617,0,2
1441100542,1,67
1441102456,69,0
1441103294,3,3
1441104976,2,0
1441106057,1,0
1441106898,0,436
1441107739,0,399
1441109416,816,373
1441110493,516,2
1441112179,0,5
1441113255,0,2
1441114223,1,341
1441115776,0,2
1441116853,711,1
1441118534,3,1
1441120214,1,2
1441122139,1,72
1441124054,392,1
1441125021,51,3
1441126575,1,1
1441127654,0,1
1441128495,0,886
1441130181,1,10
1441131255,241,0
1441132093,206,3
1441132938,226,3
1441134740,500,97
1441136538,149,484
1441138455,47,4
1441139295,1,1
1441141093,4,1
1441142896,5,583
1441143735,1,3
1441145655,519,0
1441146494,300,2
1441147457,0,1
1441149133,2,1
1441150095,0,30
1441151779,2,0
1441152862,139,1
1441153692,1,1
1441155379,0,3
1441156456,3,1
1441158137,1,675
1441160053,208,221
