DateTime,Entries,UniqueIPs
1441043164,2603,2603
1441044016,2603,2603
1441045228,2602,2602
1441046176,2599,2599
1441048161,2598,2598
1441048800,2596,2596
1441049777,2597,2597
1441051759,2596,2596
1441052831,2594,2594
1441053445,2592,2592
1441054451,2590,2590
1441055403,2587,2587
1441056429,2584,2584
1441057564,2586,2586
1441058438,2587,2587
1441059537,2582,2582
1441060583,2583,2583
1441061665,2587,2587
1441062580,2586,2586
1441063660,2587,2587
1441064738,2583,2583
1441066712,2582,2582
1441068851,2567,2567
1441069799,2568,2568
1441070836,2570,2570
1441072467,2572,2572
1441073376,2551,2551
1441076439,2552,2552
1441077523,2540,2540
1441078589,2541,2541
1441079653,2542,2542
1441080690,2538,2538
1441081667,2537,2537
1441083253,2536,2536
1441084213,2531,2531
1441085239,2528,2528
1441086355,2524,2524
1441087231,2522,2522
1441088331,2519,2519
1441090465,2515,2515
1441091362,2514,2514
1441092443,2512,2512
1441093556,2507,2507
1441094480,2505,2505
1441096598,2505,2505
1441097652,2503,2503
1441099634,2504,2504
1441102185,2500,2500
1441104384,2497,2497
1441106324,2494,2494
1441108537,2487,2487
1441110028,2486,2486
1441110998,2483,2483
1441112053,2595,2595
1441112989,2844,2844
1441114041,3078,3078
1441115136,3089,3089
1441117106,2734,2734
1441118179,2718,2718
1441118794,2716,2716
1441119647,2714,2714
1441120718,2705,2705
1441122920,2690,2690
1441124846,2669,2669
1441127895,2667,2667
1441129057,2664,2664
1441130088,2664,2664
1441130971,2663,2663
1441132036,2661,2661
1441133181,2659,2659
1441134016,2654,2654
1441135108,2652,2652
1441136178,2641,2641
1441137316,2638,2638
1441138160,2635,2635
1441139245,2634,2634
1441140315,2629,2629
1441141229,2630,2630
1441142301,2628,2628
1441143472,2626,2626
1441144460,2624,2624
1441145376,2622,2622
1441146113,2618,2618
1441146988,2615,2615
1441148971,2611,2611
1441150047,2598,2598
1441151130,2591,2591
1441152038,2587,2587
1441153104,2584,2584
1441154236,2575,2575
1441155259,2572,2572
1441157236,2569,2569
1441157841,2571,2571
1441158853,2568,2568
1441159825,2566,2566
1441161986,2563,2563
1441162818,2583,2583
1441163917,2585,2585
1441164983,2582,2582
1441166145,2575,2575
1441168062,2576,2576
1441169133,2570,2570
1441171099,2568,2568
1441172295,2567,2567
1441173250,2567,2567
1441174177,2564,2564
1441175238,2562,2562
1441176376,2560,2560
1441177214,2558,2558
1441178311,2556,2556
1441179374,2555,2555
1441180542,2554,2554
1441181386,2553,2553
1441182478,2553,2553
1441183553,2550,2550
1441184461,2549,2549
1441185538,2548,2548
1441186663,2546,2546
1441187689,2540,2540
1441188597,2575,2575
1441189665,2586,2586
1441190807,2587,2587
1441191647,2585,2585
1441192743,2583,2583
1441193840,2586,2586
1441195796,2584,2584
1441196879,2582,2582
1441197952,2164,2164
1441198815,2164,2164
1441199442,2161,2161
1441200440,2427,2427
1441201549,2728,2728
1441202423,2809,2809
1441203575,2797,2797
1441205720,2792,2792
1441206563,2787,2787
1441207717,2779,2779
1441208725,2773,2773
1441209670,2771,2771
1441210698,2771,2771
1441211860,2767,2767
1441212862,2764,2764
1441213803,2762,2762
1441214833,2759,2759
1441215542,2756,2756
1441217408,2751,2751
1441218442,2749,2749
1441220164,2745,2745
1441221003,2737,2737
1441222062,2737,2737
1441223121,2737,2737
1441224046,2736,2736
1441225108,2733,2733
1441226298,2729,2729
1441227252,2726,2726
1441229238,2725,2725
1441230401,2724,2724
1441231215,2723,2723
1441232358,2720,2720
1441233382,2718,2718
1441234526,2715,2715
1441236494,2710,2710
1441238449,2707,2707
1441240364,2706,2706
1441241122,2703,2703
1441242013,2701,2701
1441242615,2698,2698
1441243639,2698,2698
1441244796,2697,2697
1441245717,2694,2694
1441246728,2690,2690
1441247777,2687,2687
1441248935,2686,2686
1441249771,2684,2684
1441250856,2683,2683
1441251923,2680,2680
1441252846,2679,2679
1441253948,2675,2675
1441255052,2672,2672
1441256097,2671,2671
1441257009,2668,2668
1441259199,2667,2667
1441260013,2665,2665
1441261124,2662,2662
1441262179,2661,2661
1441263325,2659,2659
1441264158,2658,2658
1441265257,2659,2659
1441267250,2657,2657
1441268296,2572,2572
1441269453,2565,2565
1441270456,2563,2563
1441271404,2560,2560
1441272432,2549,2549
1441273595,2545,2545
1441274421,2536,2536
1441275531,2535,2535
1441276576,2527,2527
1441277729,2524,2524
1441278561,2520,2520
