DateTime,Entries,UniqueIPs
1440865665,1801,1801
1440866739,1793,1793
1440867670,1788,1788
1440868706,1782,1782
1440870901,1770,1770
1440872848,1765,1765
1440873591,1763,1763
1440874453,1760,1760
1440875372,1756,1756
1440876439,1758,1758
1440877525,1756,1756
1440878424,1754,1754
1440879511,1749,1749
1440880586,1747,1747
1440881657,1743,1743
1440882569,1738,1738
1440883666,1734,1734
1440884734,1734,1734
1440885621,1733,1733
1440886696,1728,1728
1440887782,1722,1722
1440889225,1715,1715
1440891415,1711,1711
1440892529,1710,1710
1440894465,1707,1707
1440895538,1696,1696
1440896450,1697,1697
1440897505,1693,1693
1440898708,1692,1692
1440899659,1693,1693
1440900596,1694,1694
1440901648,1687,1687
1440902804,1683,1683
1440903624,1682,1682
1440904730,1679,1679
1440905792,1674,1674
1440906927,1669,1669
1440907806,1666,1666
1440909965,1660,1660
1440911905,1661,1661
1440913077,1659,1659
1440914061,1659,1659
1440914988,1657,1657
1440916044,1651,1651
1440917242,1648,1648
1440919122,1644,1644
1440920188,1635,1635
1440921328,1630,1630
1440922853,1628,1628
1440923789,1940,1940
1440924869,1935,1935
1440926848,1930,1930
1440928463,1928,1928
1440930448,1927,1927
1440931595,1928,1928
1440932426,1927,1927
1440933523,1924,1924
1440934154,1923,1923
1440935730,1921,1921
1440937682,1917,1917
1440938741,1913,1913
1440939645,1912,1912
1440940717,1908,1908
1440941853,1909,1909
1440942863,1904,1904
1440943790,1896,1896
1440945994,1894,1894
1440946846,1888,1888
1440948988,1891,1891
1440950150,1909,1909
1440952071,1906,1906
1440953138,1911,1911
1440954044,1910,1910
1440955109,1905,1905
1440956281,1908,1908
1440957260,1910,1910
1440958230,1904,1904
1440959251,1899,1899
1440960404,1899,1899
1440961228,1897,1897
1440962326,1896,1896
1440963394,1895,1895
1440964467,1893,1893
1440965365,1893,1893
1440966459,1896,1896
1440967584,1894,1894
1440968440,1892,1892
1440969501,1895,1895
1440970609,1895,1895
1440971666,1893,1893
1440972574,1896,1896
1440975111,1900,1900
1440976158,1900,1900
1440977325,1902,1902
1440978326,1904,1904
1440979245,1902,1902
1440980302,1902,1902
1440981472,1902,1902
1440986806,1911,1911
1440991085,1975,1975
1440994226,1983,1983
1440995251,1986,1986
1440996525,1987,1987
1440997228,1988,1988
1440998321,1991,1991
1440999403,1999,1999
1441000471,1999,1999
1441001364,2001,2001
1441002510,2002,2002
1441003523,2006,2006
1441004444,2007,2007
1441006646,2006,2006
1441007663,2009,2009
1441008585,2012,2012
1441009631,2012,2012
1441010803,2000,2000
1441011614,1986,1986
1441012725,1985,1985
1441013777,1983,1983
1441014925,1976,1976
1441015760,1979,1979
1441016851,1974,1974
1441017917,1976,1976
1441018844,1968,1968
1441021073,1971,1971
1441022084,1973,1973
1441023015,1978,1978
1441024039,1982,1982
1441025202,1983,1983
1441026742,1981,1981
1441027643,1981,1981
1441028719,1981,1981
1441030203,1980,1980
1441031254,2016,2016
1441032319,2127,2127
1441033239,2369,2369
1441034297,2643,2643
1441035447,2615,2615
1441037386,2611,2611
1441038440,2612,2612
1441041115,2604,2604
1441042033,2602,2602
1441043164,2603,2603
1441044016,2603,2603
1441045228,2602,2602
1441046176,2599,2599
1441048161,2598,2598
1441048800,2596,2596
1441049777,2597,2597
1441051759,2596,2596
1441052831,2594,2594
1441053445,2592,2592
1441054451,2590,2590
1441055403,2587,2587
1441056429,2584,2584
1441057564,2586,2586
1441058438,2587,2587
1441059537,2582,2582
1441060583,2583,2583
1441061665,2587,2587
1441062580,2586,2586
1441063660,2587,2587
1441064738,2583,2583
1441066712,2582,2582
1441068851,2567,2567
1441069799,2568,2568
1441070836,2570,2570
1441072467,2572,2572
1441073376,2551,2551
1441076439,2552,2552
1441077523,2540,2540
1441078589,2541,2541
1441079653,2542,2542
1441080690,2538,2538
1441081667,2537,2537
1441083253,2536,2536
1441084213,2531,2531
1441085239,2528,2528
1441086355,2524,2524
1441087231,2522,2522
1441088331,2519,2519
1441090465,2515,2515
1441091362,2514,2514
1441092443,2512,2512
1441093556,2507,2507
1441094480,2505,2505
1441096598,2505,2505
1441097652,2503,2503
1441099634,2504,2504
1441102185,2500,2500
1441104384,2497,2497
1441106324,2494,2494
1441108537,2487,2487
1441110028,2486,2486
1441110998,2483,2483
1441112053,2595,2595
1441112989,2844,2844
1441114041,3078,3078
1441115136,3089,3089
1441117106,2734,2734
1441118179,2718,2718
1441118794,2716,2716
1441119647,2714,2714
1441120718,2705,2705
1441122920,2690,2690
1441124846,2669,2669
1441127895,2667,2667
1441129057,2664,2664
1441130088,2664,2664
1441130971,2663,2663
1441132036,2661,2661
1441133181,2659,2659
1441134016,2654,2654
1441135108,2652,2652
1441136178,2641,2641
1441137316,2638,2638
1441138160,2635,2635
1441139245,2634,2634
1441140315,2629,2629
1441141229,2630,2630
1441142301,2628,2628
1441143472,2626,2626
1441144460,2624,2624
1441145376,2622,2622
1441146113,2618,2618
1441146988,2615,2615
1441148971,2611,2611
1441150047,2598,2598
1441151130,2591,2591
1441152038,2587,2587
1441153104,2584,2584
1441154236,2575,2575
1441155259,2572,2572
1441157236,2569,2569
1441157841,2571,2571
1441158853,2568,2568
1441159825,2566,2566
1441161986,2563,2563
1441162818,2583,2583
1441163917,2585,2585
1441164983,2582,2582
1441166145,2575,2575
1441168062,2576,2576
1441169133,2570,2570
1441171099,2568,2568
1441172295,2567,2567
1441173250,2567,2567
1441174177,2564,2564
1441175238,2562,2562
1441176376,2560,2560
1441177214,2558,2558
1441178311,2556,2556
1441179374,2555,2555
1441180542,2554,2554
1441181386,2553,2553
1441182478,2553,2553
1441183553,2550,2550
1441184461,2549,2549
1441185538,2548,2548
1441186663,2546,2546
1441187689,2540,2540
1441188597,2575,2575
1441189665,2586,2586
