DateTime,Entries,UniqueIPs
1441847389,2646,2646
1441848459,2679,2679
1441849632,2728,2728
1441850500,2772,2772
1441851534,2810,2810
1441852635,2857,2857
1441853740,3025,3025
1441854612,3026,3026
1441856747,3024,3024
1441857695,3021,3021
1441858756,3019,3019
1441864002,3026,3026
1441864831,3028,3028
1441865932,3027,3027
1441868121,3026,3026
1441870058,3023,3023
1441871134,3018,3018
1441873109,3017,3017
1441874256,3018,3018
1441875258,3017,3017
1441876193,3015,3015
1441877241,3017,3017
1441878385,3014,3014
1441881391,3008,3008
1441882532,3007,3007
1441884458,3006,3006
1441885546,3005,3005
1441887531,3003,3003
1441888720,3000,3000
1441890588,2999,2999
1441891649,2998,2998
1441892792,2997,2997
1441893636,2995,2995
1441894744,2994,2994
1441895798,2993,2993
1441896923,2992,2992
1441897814,2991,2991
1441899939,2988,2988
1441900849,2986,2986
1441904429,2984,2984
1441905517,2983,2983
1441906595,2982,2982
1441907198,2978,2978
1441908039,2977,2977
1441909153,2976,2976
1441910232,2974,2974
1441911327,2970,2970
1441913262,2966,2966
1441914339,2952,2952
1441915249,2620,2620
1441916316,2621,2621
1441917457,2615,2615
1441918623,2596,2596
1441920450,2568,2568
1441921614,2551,2551
1441922437,2540,2540
1441923716,2806,2806
1441924598,2985,2985
1441925725,2993,2993
1441926571,3535,3535
1441927674,3606,3606
1441928743,3628,3628
1441929641,3625,3625
1441930776,3618,3618
1441932872,3393,3393
1441933784,3548,3548
1441934865,3624,3624
1441935999,3627,3627
1441936838,3620,3620
1441937936,3617,3617
1441938991,3622,3622
1441940133,3621,3621
1441940968,3609,3609
1441942064,3589,3589
1441943130,3585,3585
1441944040,3580,3580
1441945110,3572,3572
1441946256,3568,3568
1441947290,3567,3567
1441948182,3560,3560
1441949261,3555,3555
1441950387,3556,3556
1441951235,3545,3545
1441953418,3533,3533
1441954528,3533,3533
1441955375,3527,3527
1441956459,3522,3522
1441957533,3523,3523
1441958443,3516,3516
1441959538,3509,3509
1441960657,3507,3507
1441961659,3504,3504
1441963663,3492,3492
1441964808,3489,3489
1441965634,3485,3485
1441967793,3478,3478
1441969765,3468,3468
1441970861,3465,3465
1441973934,3457,3457
1441976071,3444,3444
1441978061,3421,3421
1441980041,3404,3404
1441982189,3395,3395
1441983354,3388,3388
1441985267,3367,3367
1441988315,3366,3366
1441989457,3356,3356
1441990474,3353,3353
1441991379,3348,3348
1441992469,3347,3347
1441993620,3342,3342
1441994441,3337,3337
1441995630,3336,3336
1441996644,3330,3330
1442003279,3307,3307
1442004324,3306,3306
1442005281,3304,3304
1442006355,3300,3300
1442007500,3298,3298
1442008494,3288,3288
1442009428,2872,2872
1442010535,2871,2871
1442011623,2861,2861
1442012415,2927,2927
1442013619,2913,2913
1442014616,2894,2894
1442015740,2890,2890
1442016569,2888,2888
1442017226,2887,2887
1442018301,1936,1936
1442019291,1937,1937
1442020160,1939,1939
1442021288,1950,1950
1442022324,1956,1956
1442023275,1942,1942
1442024383,1938,1938
1442025485,1936,1936
1442026773,1936,1936
1442027966,1923,1923
1442029242,1905,1905
1442030085,1888,1888
1442031220,1868,1868
1442032774,1831,1831
1442034401,1825,1825
1442035793,1784,1784
1442036966,1767,1767
1442038286,1755,1755
1442039490,1742,1742
1442040547,1720,1720
1442041937,1687,1687
1442043484,1670,1670
1442044790,1657,1657
1442045978,1614,1614
1442047051,1618,1618
1442048060,1583,1583
1442048983,1565,1565
1442050051,1567,1567
1442051209,1535,1535
1442052020,1539,1539
1442053115,1526,1526
1442054197,1498,1498
1442055324,1517,1517
1442056167,1507,1507
1442057270,1493,1493
1442058319,1502,1502
1442059230,1495,1495
1442060327,1479,1479
1442061476,1440,1440
1442062469,1444,1444
1442063372,1433,1433
1442064449,1431,1431
1442065589,1430,1430
1442066424,1435,1435
1442067521,1439,1439
1442068621,1434,1434
1442069723,1437,1437
1442070591,1436,1436
1442071659,1441,1441
1442072734,1440,1440
1442073644,1436,1436
1442074704,1437,1437
1442075855,1438,1438
1442076863,1442,1442
1442077774,1445,1445
1442078853,1444,1444
1442079991,1448,1448
1442080826,1448,1448
1442082035,1448,1448
1442083006,1449,1449
1442084126,1441,1441
1442084974,1443,1443
1442086087,1455,1455
1442087150,1463,1463
1442088040,1469,1469
1442089124,1475,1475
1442090272,1482,1482
1442091284,1488,1488
1442092179,1492,1492
1442093263,1498,1498
1442094388,1502,1502
1442095235,1503,1503
1442096423,1505,1505
1442097402,1510,1510
1442098515,1510,1510
1442099372,1499,1499
1442100464,1487,1487
1442101535,1487,1487
1442102437,1488,1488
1442103528,1489,1489
1442104739,1477,1477
1442105665,1478,1478
1442106581,1443,1443
1442107667,1448,1448
1442108797,1436,1436
1442109641,1437,1437
1442110717,1432,1432
1442111786,1429,1429
1442112925,1425,1425
1442113766,1420,1420
1442114854,1414,1414
1442115929,1415,1415
1442116844,1411,1411
1442117941,1410,1410
1442118729,1413,1413
1442119534,1405,1405
1442120435,1406,1406
1442121503,1400,1400
1442122597,1397,1397
1442123661,1399,1399
1442125649,1398,1398
1442126256,1392,1392
1442127320,1390,1390
1442128161,1392,1392
1442129258,1385,1385
1442130331,1384,1384
1442131235,1384,1384
1442132363,1386,1386
1442133447,1383,1383
1442134462,1381,1381
1442135382,1385,1385
1442136455,1381,1381
1442137582,1387,1387
1442138428,1384,1384
1442139527,1377,1377
1442140596,1378,1378
1442141721,1345,1345
1442142560,1333,1333
1442143665,1321,1321
1442144729,1304,1304
1442145641,1305,1305
1442146741,1301,1301
1442148276,1304,1304
1442149871,1305,1305
1442152342,1294,1294
1442153206,1287,1287
1442153995,1287,1287
1442155538,1283,1283
1442156585,1278,1278
1442157527,1273,1273
1442158870,1270,1270
1442159767,1286,1286
1442160719,1282,1282
1442161763,1282,1282
1442162772,1278,1278
1442163632,1275,1275
1442164774,1272,1272
1442165801,1266,1266
1442166925,1265,1265
1442167775,1261,1261
1442168907,1260,1260
1442169923,1254,1254
1442170845,1252,1252
1442171912,1240,1240
1442172765,1232,1232
1442174431,1226,1226
1442175062,1220,1220
1442176050,1213,1213
1442177157,1206,1206
1442178030,1202,1202
1442179179,1195,1195
1442180214,1191,1191
1442181305,1187,1187
1442182197,1184,1184
1442183332,1179,1179
1442184333,1177,1177
1442184962,1174,1174
1442186843,1171,1171
1442187458,1166,1166
1442188475,1163,1163
1442189388,1157,1157
1442190450,1156,1156
1442191596,1155,1155
1442192433,1154,1154
1442193536,1149,1149
1442194600,1148,1148
1442195736,1147,1147
1442196595,1146,1146
1442197667,1144,1144
1442198724,1138,1138
1442199648,1133,1133
1442200716,1132,1132
1442201869,1128,1128
1442203783,1125,1125
1442204867,1122,1122
1442206000,1120,1120
1442207928,1118,1118
1442209001,1114,1114
1442212065,1112,1112
1442213137,1109,1109
1442214047,1105,1105
1442215106,1111,1111
1442216269,1202,1202
1442217270,1201,1201
1442218223,1199,1199
1442219244,1196,1196
1442220251,1195,1195
1442220879,1193,1193
1442221767,1196,1196
1442223416,1197,1197
1442224469,1199,1199
1442225378,1201,1201
1442226500,1201,1201
1442227533,1200,1200
1442228431,1196,1196
1442229505,1200,1200
1442230660,1203,1203
1442232580,1204,1204
1442233653,1381,1381
1442234802,1777,1777
1442235627,2160,2160
1442236721,2468,2468
1442237813,2489,2489
1442241935,2486,2486
1442242837,2485,2485
1442243906,2483,2483
1442245056,2481,2481
1442246980,2478,2478
1442248060,2476,2476
1442249284,2473,2473
1442252198,2469,2469
1442252990,2468,2468
1442254742,2465,2465
1442256866,2463,2463
1442257781,2462,2462
1442258841,2460,2460
1442260476,2458,2458
1442262453,2457,2457
1442264160,2456,2456
1442264975,2455,2455
1442267136,2452,2452
1442269127,2451,2451
1442271258,2450,2450
1442272189,2446,2446
1442274398,2445,2445
1442275222,2444,2444
1442277404,2445,2445
1442278549,2444,2444
1442279415,2445,2445
1442280474,2447,2447
1442281526,2446,2446
1442282465,2447,2447
1442283511,2449,2449
1442284668,2447,2447
1442285686,2448,2448
1442286586,2448,2448
1442287645,2446,2446
1442288801,2447,2447
1442289623,2446,2446
1442291811,2450,2450
1442292934,2450,2450
1442293834,2449,2449
1442294875,2450,2450
1442295948,2448,2448
1442297909,2447,2447
1442299063,2447,2447
1442300987,2446,2446
1442302041,2448,2448
1442303200,2446,2446
1442304031,2444,2444
1442305163,2442,2442
1442306196,2439,2439
1442307329,2432,2432
1442309269,2430,2430
1442310343,2428,2428
1442311260,2423,2423
1442314459,2421,2421
1442315391,2418,2418
1442316448,2416,2416
1442318438,2417,2417
1442319550,1903,1903
1442321733,1902,1902
1442322580,1890,1890
1442323668,1864,1864
1442324730,1853,1853
1442325657,1843,1843
1442326710,1831,1831
1442327876,1823,1823
1442328868,1819,1819
1442329791,1811,1811
1442330867,1801,1801
1442332006,1796,1796
1442332833,1789,1789
1442333934,1785,1785
1442334998,1775,1775
1442336151,1772,1772
1442336988,1771,1771
1442338075,1772,1772
1442339481,1773,1773
1442340120,1772,1772
1442341147,1770,1770
1442343304,1774,1774
1442344220,1773,1773
1442345294,1769,1769
1442346412,1768,1768
1442347427,1767,1767
1442348359,1766,1766
1442349555,1762,1762
1442350494,1761,1761
1442351401,1758,1758
1442352507,1756,1756
1442353654,1752,1752
1442354528,1750,1750
1442355662,1745,1745
1442356887,1746,1746
1442358039,1745,1745
1442359245,1743,1743
1442360204,1743,1743
1442360905,1742,1742
1442361738,1742,1742
1442362798,1741,1741
1442363939,1741,1741
1442364871,1742,1742
1442365798,1741,1741
1442366836,1740,1740
1442368040,1737,1737
1442369949,1730,1730
1442370986,1732,1732
1442371589,1731,1731
1442372421,1730,1730
1442373516,1729,1729
1442374593,1727,1727
1442375683,1726,1726
1442376569,1722,1722
1442377642,1719,1719
1442378264,1718,1718
1442380195,1714,1714
1442381238,1714,1714
1442382401,1719,1719
1442383225,1720,1720
1442384336,1709,1709
1442386534,1698,1698
1442387376,1699,1699
1442388459,1682,1682
1442390457,1669,1669
1442392658,1661,1661
1442393659,1663,1663
1442394591,1658,1658
1442395643,1659,1659
1442396791,1655,1655
1442397635,1656,1656
1442398728,1651,1651
1442399801,1652,1652
1442400922,1647,1647
1442401785,1648,1648
1442402876,1647,1647
1442404853,1644,1644
1442407123,1642,1642
1442408987,1640,1640
1442410045,1644,1644
1442411201,1640,1640
1442412023,1641,1641
1442413122,1640,1640
1442414193,1643,1643
