DateTime,Entries,UniqueIPs
1441706052,29488,30773
1441706052,29450,30732
1441708036,29469,30751
1441708036,29468,30750
1441709653,29481,30763
1441711639,29489,30772
1441711639,29487,30770
1441713248,29488,30772
1441713248,29535,30821
1441715581,29515,30801
1441716847,29603,30890
1441716847,29592,30878
1441718833,29679,30965
1441718833,29678,30964
1441720456,29715,31002
1441722442,29721,31008
1441722442,29723,31010
1441724057,29728,31015
1441726225,29738,31025
1441726382,29673,30960
1441728563,29683,30971
1441728563,29876,31164
1441729982,29875,31163
1441730776,29878,31166
1441732708,29882,31172
1441733219,29894,31186
1441733219,29855,31146
1441734387,29858,31150
1441734387,29859,31151
1441736301,29933,31227
1441737181,29931,31225
1441737918,29986,31283
1441737918,30126,31423
1441739902,30145,31444
1441741526,30146,31445
1441741526,30124,31423
1441743513,30125,31424
1441743513,30122,31421
1441745148,30118,31422
1441746739,30197,31507
1441746739,30183,31493
1441748727,30189,31499
1441748727,30248,31565
1441750889,30250,31567
1441750889,30258,31575
1441751581,30254,31571
1441752852,30255,31572
1441754836,30257,31574
1441756449,30261,31578
1441758434,30262,31579
1441760057,30267,31584
1441760057,30362,31680
1441760057,30339,31657
1441763651,30340,31659
1441765628,30393,31714
1441766519,30464,31788
1441767252,30527,31858
1441769247,30575,31910
1441769582,30580,31915
1441770850,30582,31917
1441772894,30575,31910
1441772894,30523,31858
1441776437,30529,31864
1441776437,30530,31865
1441778046,30544,31880
1441778046,30626,31965
1441780031,30627,31966
1441780401,30629,31968
1441781655,30630,31969
1441783981,30630,31968
1441785248,30631,31969
1441785364,30629,31967
1441788855,30630,31968
1441788855,30651,31990
1441791181,30648,31987
1441791181,30619,31957
1441796056,30621,31959
1441798035,30622,31960
1441798381,30648,31986
1441799652,30650,31988
1441800656,30653,31991
1441801981,30649,31987
1441801981,30653,31991
1441803304,30569,31903
1441805236,30570,31904
1441805236,30569,31903
1441806119,30597,31932
1441806950,30598,31933
1441808855,30603,31939
1441809181,30604,31940
1441810450,30605,31941
1441810563,30564,31900
1441814048,30565,31901
1441816029,30598,31936
1441816381,30598,31936
1441817117,30680,32022
1441817655,30681,32023
1441819095,30764,32110
1441819633,30765,32111
1441819981,30753,32099
1441820766,30770,32116
1441820766,30763,32109
1441822697,30765,32111
1441822697,30763,32110
1441822697,30766,32113
1441824115,30779,32129
1441826832,30780,32130
1441827181,30776,32126
1441827864,30777,32127
1441828447,30779,32129
1441828563,30781,32131
1441833112,30802,32152
1441833112,30787,32137
1441837631,30790,32140
1441837981,30787,32137
1441838718,30705,32054
1441840694,30710,32059
1441841581,30709,32058
1441842327,30710,32059
1441843756,30741,32091
1441845181,30742,32092
1441845181,30740,32090
1441848781,30740,32089
1441848781,30743,32092
1441851500,30750,32100
1441855099,30751,32101
1441855982,30753,32103
1441857363,30751,32101
1441860310,30722,32071
1441860310,30713,32063
1441861300,30714,32064
1441861308,30861,32221
1441863181,30853,32213
1441865897,30854,32214
1441865897,30853,32212
1441865897,30837,32195
1441867580,30840,32199
1441870382,30840,32199
1441871124,30845,32204
1441871124,30855,32214
1441873094,30856,32215
1441873094,30854,32213
1441873094,30823,32180
1441876698,30825,32182
1441877581,30824,32181
1441878317,30826,32183
1441880508,30844,32202
1441881181,30843,32201
1441881921,30845,32203
1441882814,30850,32201
1441884781,30850,32201
1441885523,30783,32134
1441887518,30803,32155
1441887884,30791,32141
1441888381,30814,32164
1441889118,30820,32170
1441889763,30821,32171
1441892720,30823,32173
1441894717,30824,32174
1441894717,30825,32175
1441896316,30836,32186
1441896473,30848,32198
1441898299,30853,32203
1441899181,30852,32202
1441902699,30837,32187
1441905500,30838,32188
1441905500,30838,32188
1441907123,30862,32212
1441907123,30861,32211
1441909124,30863,32213
1441909981,30864,32214
1441910716,30874,32225
1441914321,30875,32226
1441914713,30888,32239
1441916301,30950,32302
1441917182,30837,32188
1441917914,30849,32200
1441917914,30846,32197
1441920782,30846,32197
1441922517,30866,32219
1441923681,30869,32222
1441923681,30868,32221
1441924518,30865,32218
1441925655,30898,32251
1441925655,30906,32260
1441927637,30913,32268
1441927981,30913,32268
1441929248,30887,32242
1441929717,30926,32281
1441931231,30928,32283
1441931231,30929,32284
1441932857,30928,32285
1441934846,30932,32289
1441935181,30933,32290
1441936449,30934,32291
1441936903,30938,32295
1441938429,30939,32296
1441938782,30935,32292
1441942033,30936,32293
1441942381,30936,32293
1441943649,30992,32351
1441943649,30983,32342
1441945629,30986,32345
1441945981,30988,32347
1441945981,30995,32354
1441945981,31052,32416
1441949581,31070,32435
1441950846,31033,32397
1441952828,31035,32399
1441952828,31039,32403
1441954453,31040,32404
1441954453,31053,32419
1441954453,31046,32412
1441956432,31043,32409
1441958049,30998,32364
1441958164,30994,32360
1441961650,30997,32363
1441963648,30998,32364
1441963983,31001,32367
1441965251,31003,32369
1441967232,31004,32370
1441967232,30998,32364
1441967232,30968,32333
1441969921,30996,32361
1441970837,31002,32367
1441971181,31002,32367
1441974472,30967,32332
1441974472,30965,32330
1441978045,30969,32335
1441978045,30967,32333
1441979650,30968,32334
