DateTime,Entries,UniqueIPs
1440952042,24664,25734
1440953648,24665,25735
1440953648,24614,25684
1440955981,24615,25685
1440955981,24690,25761
1440960849,24692,25763
1440962827,24695,25766
1440963181,24694,25765
1440963181,24711,25782
1440964457,24733,25804
1440966438,24743,25814
1440966438,24743,25814
1440968058,24755,25826
1440970033,24761,25832
1440970381,24703,25772
1440971650,24790,25863
1440975065,24806,25880
1440977234,24928,26009
1440977581,24931,26012
1440980827,24941,26022
1440980827,24942,26023
1440986596,24984,26068
1440990986,25000,26084
1440994173,25094,26183
1440996446,25112,26201
1440996963,25063,26149
1441000305,25092,26178
1441002781,25092,26178
1441003516,25093,26179
1441003516,25035,26121
1441006381,24954,26037
1441009981,24971,26055
1441012707,24978,26062
1441012707,24980,26064
1441014692,24943,26022
1441016293,24944,26023
1441017181,24946,26025
1441020781,24948,26027
1441021722,24950,26029
1441021897,24968,26047
1441021897,24977,26056
1441027981,24981,26060
1441029091,24965,26044
1441031581,24959,26038
1441032316,24960,26039
1441034292,24963,26042
1441035181,24966,26045
1441035704,24982,26062
1441038781,24985,26065
1441039405,24994,26074
1441042905,25017,26099
1441042905,24977,26057
1441045981,24979,26059
1441050701,24999,26079
1441053181,25001,26081
1441053934,25097,26180
1441055893,25167,26252
1441056781,25172,26257
1441057546,25163,26251
1441060381,25164,26252
1441063092,25165,26253
1441064725,25166,26254
1441064725,25230,26322
1441066703,25231,26323
1441067581,25233,26325
1441071692,25212,26300
1441071704,25213,26301
1441073924,25217,26305
1441074782,25222,26310
1441075522,25312,26403
1441077503,25376,26468
1441078381,25379,26471
1441079120,25385,26477
1441079120,25374,26466
1441081099,25375,26467
1441081099,25394,26488
1441081981,25392,26486
1441082765,25393,26487
1441084694,25396,26491
1441084694,25303,26392
1441088306,25336,26426
1441089181,25335,26425
1441090563,25331,26421
1441093902,25345,26436
1441095523,25362,26453
1441096381,25363,26454
1441099096,25367,26458
1441101113,25383,26475
1441103582,25384,26476
1441104318,25385,26477
1441108295,25363,26453
1441108307,25360,26450
1441110781,25361,26451
1441114030,25364,26454
1441114030,25367,26457
1441115646,25458,26550
1441115646,25481,26574
1441117633,25567,26662
1441117981,25566,26661
1441119256,25619,26715
1441119256,25615,26711
1441121238,25616,26712
1441121581,25616,26712
1441122108,25571,26664
1441124830,25586,26679
1441125181,25588,26681
1441126463,25595,26688
1441126463,25600,26694
1441128781,25604,26698
1441130073,25584,26678
1441132031,25585,26679
1441132381,25586,26680
1441133658,25592,26686
1441133764,25597,26691
1441136491,25571,26664
1441136502,25570,26663
1441139581,25572,26665
1441142825,25662,26755
1441143181,25655,26747
1441144447,25727,26820
1441146428,25731,26824
1441146428,25732,26825
1441148059,25734,26827
1441148502,25752,26845
1441150041,25753,26846
1441150381,25755,26848
1441150381,25715,26806
1441151646,25717,26808
1441153635,25719,26810
1441154006,25729,26820
1441154083,25723,26814
1441155248,25723,26815
1441157232,25724,26816
1441158847,25822,26915
1441159295,25859,26954
1441160830,25940,27035
1441162456,26000,27097
1441162456,25936,27031
1441164441,25942,27037
1441164441,25943,27038
1441165539,25946,27041
1441165901,25960,27058
1441168045,25977,27075
1441168381,25977,27075
1441169670,25933,27031
1441169763,25934,27032
1441175230,25937,27035
1441175581,25950,27049
1441178839,25951,27050
1441178839,25954,27053
1441179702,25917,27012
1441182781,25918,27013
1441184049,25921,27016
1441187508,25930,27025
1441187508,25923,27017
1441193236,25928,27022
1441193236,25929,27023
1441194093,25897,26992
1441194093,25906,27001
1441196833,25907,27002
1441197181,25910,27005
1441204027,26019,27120
1441204381,26023,27124
1441205698,26093,27194
1441207647,26141,27242
1441207647,26146,27247
1441207647,26049,27136
1441209461,26049,27135
1441209461,26080,27166
1441211582,26110,27196
1441212847,26183,27271
1441214829,26187,27275
1441214829,26190,27278
1441214829,26196,27284
1441218427,26163,27248
1441218427,26166,27251
1441222381,26167,27252
1441223650,26169,27254
1441223763,26170,27255
1441227247,26178,27263
1441227247,26179,27264
1441227364,26182,27267
1441232827,26226,27318
1441232827,26228,27320
1441234458,26275,27367
1441235644,26287,27379
1441236466,26299,27391
1441236466,26303,27395
1441238164,26308,27400
1441240381,26307,27399
1441240381,26255,27340
1441241653,26262,27348
1441241653,26272,27358
1441243634,26274,27360
1441243634,26275,27361
1441249294,26294,27381
1441249306,26296,27383
1441252448,26299,27386
1441252448,26307,27392
1441254782,26307,27392
1441256092,26299,27385
1441256092,26329,27415
1441256163,26332,27418
1441261628,26335,27421
1441261628,26336,27422
1441263259,26339,27425
1441263259,26356,27442
1441263259,26279,27364
1441265581,26280,27365
1441266850,26281,27366
1441266850,26274,27360
1441266964,26277,27363
1441272427,26287,27373
1441272781,26307,27393
