DateTime,AddedIPs,RemovedIPs
1441319421,0,1
1441321002,2,1
1441322901,2,4
1441325649,1,0
1441326487,1,2
1441327336,0,1
1441329010,2,1
1441330935,5,1
1441332853,9,1
1441333692,1,3
1441334530,1,1
1441336210,5,0
1441337288,2,1
1441338969,0,1
1441340051,2,0
1441340892,1,1
1441341731,2,1
1441343429,3,2
1441345333,4,2
1441347010,6,2
1441348091,2,1
1441349773,5,0
1441350851,2,1
1441352531,2,4
1441354451,4,0
1441355290,1,4
1441356130,0,4
1441357090,0,2
1441358846,3,4
1441360570,2,3
1441361648,3,4
1441362491,1,3
1441363334,1,1
1441365251,2,4
1441366092,2,3
1441366929,2,2
1441368850,2,2
1441369691,2,4
1441371374,2,5
1441372450,2,2
1441373290,0,1
1441374132,1,2
1441376050,2,0
1441376891,1,2
1441377733,1,6
1441379417,0,3
1441380489,4,2
1441381363,5,2
1441383012,3,2
1441385051,3,5
1441386609,2,3
1441388296,2,6
1441389374,1,0
1441390470,1,2
1441392130,4,2
1441392975,1,0
1441394054,1,0
1441394889,0,2
1441395749,1,3
1441397649,1,0
1441398488,0,1
1441400177,3,1
1441401251,2,1
1441402933,1,2
1441404849,1,5
1441405691,1,2
1441407372,1,1
1441408449,0,2
1441409293,1,3
1441410129,1,1
1441411830,1,1
1441412888,4,2
1441416493,4,4
1441417338,2,1
1441419011,3,1
1441420090,2,2
1441422610,1,10
1441424531,4,3
1441427292,7,5
1441428968,4,1
1441430053,2,1
1441430892,0,1
1441432573,3,2
1441434617,2,3
1441437010,2,0
1441438931,2,5
1441440611,3,1
1441442527,3,4
1441444328,2,0
1441446131,0,4
1441448051,5,0
1441449731,1,2
1441451650,1,1
1441452492,1,0
1441453330,1,1
1441455251,4,5
1441456090,0,4
1441457890,1,2
1441458850,3,0
1441459835,0,2
1441461369,4,0
1441462451,1,2
1441463416,1,3
1441465090,2,3
1441466890,1,3
1441469551,6,1
1441471331,3,3
1441473251,1,0
1441474068,3,1
1441474930,1,1
1441476849,1,2
1441477817,1,1
1441479373,2,1
1441480449,1,0
1441481289,0,1
1441482977,1,3
1441484049,3,1
1441484909,2,3
1441485730,0,2
1441487410,4,2
1441488488,1,1
1441489331,0,1
1441491012,1,2
1441492090,1,3
1441492935,2,2
1441493779,2,0
1441495788,2,1
1441496652,1,1
1441497733,1,2
1441500135,2,6
1441501929,1,5
1441503732,2,9
1441505651,1,4
1441507334,0,3
1441509250,3,0
1441510935,1,4
1441512849,3,0
1441513692,0,1
1441515369,2,4
1441516453,1,2
1441517290,1,7
1441518970,3,0
1441520049,3,3
1441520888,1,2
1441522572,3,0
1441523649,2,3
1441524492,0,5
1441525329,0,1
1441527010,2,1
1441528219,1,3
1441529775,2,3
1441530851,2,1
1441532532,4,2
1441534231,0,1
1441536130,0,3
1441539732,1,4
1441541410,0,2
1441543329,1,3
1441545250,1,1
1441546928,0,1
1441548851,2,0
1441549819,0,6
1441551375,4,4
1441552450,1,1
1441553288,0,2
1441554972,3,2
1441556050,1,0
1441556940,1,1
1441558572,2,3
1441559649,1,0
1441560490,1,3
1441562188,2,6
1441563251,1,1
1441564090,1,0
1441564932,1,1
1441567691,1,1
1441568698,2,2
1441570451,1,2
1441571292,0,2
1441572992,3,2
1441574054,1,0
1441575730,1,0
1441577650,4,2
1441578488,1,3
1441579452,0,1
1441581031,0,3
1441582930,2,3
1441584850,1,2
1441585721,1,1
1441586532,0,1
1441587487,1,3
1441589291,3,2
1441590132,4,3
1441592051,3,2
1441592888,0,1
1441593867,1,2
1441594918,0,3
1441596911,3,4
1441598705,3,3
1441600089,1,1
1441600932,0,1
1441602850,4,2
1441604532,5,3
1441606450,2,1
1441607288,1,4
1441608974,4,2
1441610909,2,0
1441611728,1,3
1441613410,3,1
1441615330,1,3
1441617250,2,3
1441618089,0,2
1441619774,3,1
1441620850,4,0
1441621690,3,1
1441622530,3,1
1441624215,2,2
1441626130,2,4
1441628070,6,0
1441628889,3,2
