DateTime,AddedIPs,RemovedIPs
1441294088,0,1
1441294907,255,1279
1441296243,23,4
1441297079,1,511
1441297801,9,547
1441298464,255,0
1441300020,53,30
1441301010,0,768
1441303222,3,768
1441303442,22,2
1441304161,259,0
1441304795,0,1279
1441305666,254,0
1441306471,0,3293
1441306557,0,512
1441307042,31,4
1441307466,1280,0
1441308523,3652,0
1441309308,512,256
1441310642,43,3
1441311502,529,524
1441312629,9,533
1441312859,256,0
1441314589,29,18
1441314972,258,254
1441315579,0,256
1441316775,0,1
1441317355,0,1024
1441317841,9,1
1441318270,256,0
1441320056,768,768
1441320909,83,50
1441320953,0,512
1441321442,24,5
1441322151,256,0
1441322799,0,256
1441323661,514,0
1441325043,620,1169
1441325897,263,236
1441326232,11,1
1441327030,58,571
1441327262,256,0
1441328152,0,508
1441328820,21,17
1441329365,511,1
1441331173,26,16
1441331759,0,256
1441332241,3,15
1441332662,1020,0
1441334514,766,256
1441335303,12,1
1441335359,0,512
1441335951,7,3
1441336576,91385,36323
1441337285,3,2
1441338099,256,767
1441338956,0,1024
1441339441,1,1
1441340190,256,0
1441341432,8,300
1441342561,0,256
1441343220,11,14
1441344396,0,511
1441345585,533,6
1441346154,0,512
1441346642,3,3
1441347319,1,0
1441348571,1,260
1441348874,766,0
1441349721,5,2
1441350243,3,4
1441350659,767,1020
1441351628,0,256
1441352473,512,0
1441353364,0,255
1441353842,7,3
1441354592,256,0
1441355017,0,1
1441355848,13,511
1441356061,1790,0
1441356953,0,256
1441357620,3,18
1441358217,517,0
1441358778,0,511
1441359987,259,1
1441360555,0,256
1441361153,4,7
1441361789,1278,0
1441362404,0,1536
1441363262,511,1
1441364108,23,42
1441364753,2,8
1441365430,255,511
1441366859,513,0
1441367756,0,512
1441368241,517,1126
1441369049,3416,2375
1441370233,25,518
1441370720,59,93
1441371255,1,4
1441371379,0,255
1441372020,9,23
1441372622,0,1
1441373192,0,512
1441374380,69,34
1441374959,0,768
1441375441,5,4
1441376813,0,1023
1441377663,3071,1
1441378510,13,17
1441378554,766,512
1441379042,1,0
1441379719,5,0
1441380405,0,512
1441381272,766,0
1441382450,0,1540
1441382644,2,3
1441383439,512,0
1441384649,35,1065
1441386420,4,28
1441386995,0,768
1441387508,0,1
1441387592,0,1024
1441388777,1025,8
1441389359,1,255
1441389842,0,1
1441391185,0,767
1441392073,766,0
1441392421,19,4
1441393741,13,9
1441394170,767,1535
1441394891,49,83
1441395590,0,1
1441397042,2,2
1441398378,256,767
1441399243,26,29
1441399260,765,1018
1441400221,1,0
1441400820,13,13
1441401320,258,1532
1441403704,10,2
1441404242,4,4
1441405316,513,4
1441406478,512,0
1441407841,6,3
1441408664,768,0
1441409860,14,3
1441410065,1278,0
1441411022,1,0
1441411442,502,812
1441412190,258,41
1441413002,15,0
1441413663,1799,0
1441417180,813,57
1441417248,0,1
1441418642,0,1
1441419069,256,12
1441420923,1280,1
1441421695,13,5
1441422243,3,2
1441422975,261,0
1441424822,102880,34021
1441425815,3,11
1441427223,768,3
1441428416,1030,3
1441428723,0,2
1441429441,1,3
1441430371,10,13
1441431720,774,20
1441433041,6,0
1441435192,524,18
1441435924,1276,1
1441436644,4,1
1441437059,512,0
1441439864,530,27
1441441031,767,5
1441441801,9,0
1441442461,1534,0
1441443422,1,1
1441444224,32,30
1441444665,259,0
1441446120,508,11
1441447022,2,1
1441447443,0,3
1441448370,270,28
1441449666,255,0
1441450814,3,5
1441451042,1,2
1441451769,256,0
1441452498,9,2
1441453263,1279,0
1441453273,0,1
1441454222,0,1
1441454641,650,579
1441455318,2748,2651
1441456643,49,10
1441456868,1535,0
1441457663,59,57
1441457822,0,2
1441458241,6,6
1441458976,1023,0
1441459022,0,1
1441459600,766,0
1441460792,1296,59
1441461421,0,1
1441461770,4,0
1441461842,3,2
