DateTime,AddedIPs,RemovedIPs
1441688158,0,1023
1441688822,2,8
1441689538,1,1
1441689991,0,256
1441690920,266,6
1441692422,9,7
1441692918,516,768
1441694510,1792,257
1441695842,3,2
1441696678,1278,770
1441698372,2085,1347
1441699222,2,513
1441699622,5,3
1441700235,770,0
1441701002,5,1280
1441701667,1273,0
1441702513,8,82
1441703222,3,2
1441703878,1021,768
1441704388,1,0
1441704398,0,512
1441705320,520,6
1441705862,1,0
1441706154,0,766
1441706822,3,139
1441707474,1023,1
1441708627,23,926
1441708860,1024,2
1441710577,9,47
1441710682,1,513
1441712772,1102,216
1441714022,3008,524
1441714518,2570,3456
1441715405,4,0
1441716069,514,767
1441716905,15,97
1441717622,4,7
1441718359,1347,62
1441719720,261,6
1441721222,9,5
1441721905,4,4
1441723032,14,77
1441723269,257,0
1441724643,7,2
1441725434,5,1281
1441727409,355,560
1441728422,1,36
1441729014,768,513
1441729804,13,38
1441730465,512,514
1441731351,0,768
1441732208,11,61
1441732277,769,1
1441733272,2,3
1441734120,261,517
1441735442,12,3
1441736354,608,308
1441737663,768,256
1441738564,0,1024
1441739042,5,4
1441739798,1024,0
1441740492,32,45
1441741266,512,3
1441741863,0,1
1441742822,8,4
1441742882,768,256
1441744814,37,20
1441744870,255,1023
1441746723,3,2
1441747594,772,1281
1441748520,520,12
1441749842,3,4
1441750951,44,539
1441751188,0,512
1441752103,255,0
1441753454,3,4
1441754182,512,767
1441754840,11,7
1441755935,768,262
1441756262,0,1
1441756892,40,36
1441757042,1127,795
1441757721,514,541
1441758266,19,1
1441759022,11,1792
1441759231,0,1
1441760158,0,1024
1441761033,63,25
1441761398,256,0
1441761986,0,512
1441762923,528,7
1441764242,1,2310
1441765162,1038,76
1441765409,1,1
1441766523,769,1280
1441767276,5,4
1441767841,36844,36330
1441768625,264,512
1441769306,26,44
1441770123,512,256
1441771442,3,1
1441772212,511,512
1441773437,36,536
1441773723,1278,0
1441774263,0,2
1441774560,0,768
1441775042,3,3
1441775824,511,0
1441776406,0,766
1441777587,562,51
1441777862,0,2
1441778444,2,3
1441778642,1,2
1441779411,769,767
1441779844,1,0
1441780924,1025,1024
1441781705,2,53
1441782243,1,775
1441783037,1280,768
1441783632,511,0
1441784523,512,0
1441785842,3,7
1441786644,255,1538
1441787839,61,25
1441788123,513,1022
1441789774,8,4
1441790267,1794,1535
1441791993,2074,22
1441793044,1,0
1441793863,1022,1280
1441794371,0,256
1441795323,770,4
1441796120,29,60
1441796641,4,0
1441797411,1,767
1441797587,1,0
1441798923,513,1
1441799464,13,0
1441800242,880,817
1441801157,2408,2306
1441802261,15,825
1441802455,1025,0
1441803063,107,0
1441804157,62,71
1441804579,512,1024
1441805141,30,3
1441806405,1084,295
1441806663,36,0
1441807442,3,3
1441807861,256,1007
1441809678,0,770
1441810498,32,32
1441811042,5,2
1441811823,2054,525
1441812464,2,2
1441813324,3,767
1441813863,17,1
1441814642,8,2
1441815384,0,513
1441816637,35,271
1441816923,516,1
1441817463,11,0
1441818245,4,4
1441819008,1024,1535
1441819600,0,257
1441820523,513,0
1441821184,1,0
1441821843,4,7
1441822749,71,156
1441823032,0,1
1441823811,1,3
1441824068,0,510
1441825441,3,21
1441826253,768,1281
1441826887,12,49
1441827705,766,0
1441828262,1,0
1441829045,5,26
1441829781,254,0
1441831032,24,1094
1441831260,256,0
1441832154,0,512
1441832641,3,16
1441833392,255,1
1441835210,43,1067
1441836243,0,10
1441836689,768,255
1441838460,256,256
1441839308,31,15
1441839356,0,512
1441839841,3,3
1441840603,256,0
1441842124,1,1027
1441843442,3922,855
1441844209,262,15
1441844834,37,4
1441845468,68,119
1441845724,511,1025
1441846464,6,4
1441846556,1,513
1441847041,0,3
1441848322,1,0
1441848375,0,512
1441849622,2135,32
1441850163,0,521
1441850642,1,8
1441851071,511,0
1441851809,1,0
1441852865,1536,767
1441853721,94,208
1441854241,38389,31447
1441855015,6,1277
1441855573,0,767
1441856463,769,1
1441857124,1,2
1441857689,3,517
1441857845,1,4
1441858637,256,0
1441859884,26,59
1441860063,1271,2
1441860724,3,1
1441860959,0,1024
1441861443,2,5
1441862207,257,0
1441862792,0,1024
1441863985,1039,6
1441864323,1,1
1441865041,3,4
1441865861,517,1
1441866399,0,255
1441867265,769,0
1441868101,62,150
1441868163,0,1024
1441868961,4,8
1441869011,1,0
1441870517,2,1279
1441870885,769,1
1441871523,0,1
1441872242,4,4
1441873035,768,0
1441874232,51,343
1441874470,1,1793
1441875123,0,3
1441875360,0,1023
1441876022,73,65
1441876596,263,0
1441877190,0,768
1441878369,291,86
1441878723,14,1
1441878960,0,765
1441879442,7,2
1441880323,516,4
1441881669,1026,514
1441882511,42,54
1441882814,48,62
1441883041,2,4
1441883828,0,1024
1441884389,0,1786
1441885273,512,0
1441885923,7,2
1441886158,0,766
1441886644,738,5715
1441887477,2270,2784
1441888696,27,20
1441888876,1790,769
1441889523,7,0
1441890018,70,66
1441890422,797,16
1441891002,256,769
1441891644,19,5
1441892776,772,510
1441893123,1,1
1441893367,0,511
1441893842,26,5
1441894268,1022,1
1441896071,768,768
1441896906,11,0
1441896957,0,1024
1441897442,7,4
1441898120,9,14
1441899662,256,768
1441900323,0,3
1441900556,0,512
1441901041,16,5
1441901768,509,0
1441902580,3,5
1441902601,5,30
1441903269,513,1023
1441903923,1,4
1441904822,39,32
1441905401,770,1280
1441905981,0,1280
1441907179,142,2
1441907523,0,2
1441907762,0,255
1441908242,14,15
1441908920,0,1
1441910470,0,769
1441911307,46,51
1441911359,0,512
1441911842,4,15
1441912265,257,1
1441913779,2,3
1441914064,257,513
1441914959,0,256
1441915441,3,17
1441915789,1,0
1441917432,112,253
1441917659,0,512
1441919222,17,21
1441919771,774,768
1441920377,0,509
1441921597,725,73
1441921924,2,0
1441922642,1,6
1441923385,510,256
1441923837,2,1
1441924219,256,766
1441925167,4,6
1441925703,278,36
1441926244,6,11
1441926976,512,1023
1441927410,1,0
1441927607,0,512
1441928456,766,0
1441929123,1,1
1441929843,739,884
1441930521,261,1292
1441931236,9,7
1441931857,151,79
1441932068,7,769
1441932724,0,3
1441932961,0,256
1441933622,11,16
1441934180,256,1
1441934783,0,512
1441935979,1115,15
1441936458,3,4
1441937042,3,4
1441937754,511,15
1441939262,1024,0
1441940111,173,139
1441940642,5,4
1441941418,264,512
1441942863,40422,48619
1441943523,2,1
1441944243,3,5
1441944997,512,0
1441946232,152,148
1441946417,257,1022
1441947124,1,3
1441947620,8,5
1441948023,7,1294
1441948610,256,0
1441950371,404,1451
1441950958,0,1011
1441951442,1,6
1441952117,3,0
1441952799,0,512
1441953660,1537,0
1441954509,107,17
1441954553,0,1022
1441955042,2,8
1441955836,1024,0
1441956413,0,512
1441957266,256,0
1441958951,3,10
1441959446,512,256
1441960634,151,90
1441960861,768,767
1441961524,0,1
1441962525,772,2048
1441962729,8,10
1441962917,6,0
1441964789,1331,312
1441965358,0,254
1441965842,2,5
1441966649,256,0
1441967192,0,1280
1441968060,512,0
1441968902,89,50
1441969443,2,2
1441970310,512,1025
1441970778,256,1279
1441971672,769,0
1441972323,6,20
1441972559,0,767
1441973042,654,313
1441973869,2717,2736
1441975004,24,79
1441975264,1023,1280
1441975924,2,102
1441976422,62,60
1441976642,6,3
1441977432,12,1549
1441977977,21,535
1441979126,788,17
1441979524,0,40
1441980244,5,6
1441981646,4,7
1441982465,768,512
1441983337,8,53
1441983842,2,3
1441984602,523,1790
1441985071,0,1
1441986063,255,1279
1441986724,0,18
1441986953,1,256
1441987445,1,8
1441988158,2045,0
1441989434,37,46
1441989656,511,767
1441990323,1,12
1441990557,0,768
1441991043,4,2
1441991760,767,0
1441992422,9,11
1441992985,3,1537
1441993597,772,0
1441994155,0,512
1441994642,3,1
1441995464,262,0
1441995979,0,512
1441996858,255,0
1441997523,2,1
1442003235,874,1843
1442003401,7,0
1442004319,515,515
1442004957,0,512
1442005442,2,3
1442006188,795,0
1442006822,0,1
1442007477,79,838
1442009042,2,2
1442009763,1022,256
1442010421,0,1
1442011600,271,792
1442012160,0,768
1442012642,1,3
1442013064,511,0
1442014323,0,3
1442014860,256,768
1442015731,9,7
1442015752,0,256
1442016242,972,1945
1442016968,517,22
1442018222,6,1
1442018461,1032,1280
1442019257,26,8
1442019365,0,256
1442019843,6,2
1442020268,256,0
1442021537,9,8
1442022123,1009,518
1442022959,0,1278
1442023442,1,0
1442023904,1022,15
1442024467,1,0
1442026713,1339,388
1442027781,262,769
1442028390,43238,48624
1442029263,256,0
1442031144,3,517
1442032567,515,1
1442034243,262,1025
1442035577,256,0
1442036891,1174,590
1442038242,773,520
1442038520,2,0
1442040064,512,1281
1442041895,35,1291
1442043422,1,513
1442043662,1022,0
1442045825,511,1284
