DateTime,Entries,UniqueIPs
1441366140,70,70
1441368088,51,51
1441370257,44,44
1441372193,48,48
1441374398,49,49
1441376319,57,57
1441378526,43,43
1441380459,55,55
1441382458,37,37
1441384674,49,49
1441386597,38,38
1441388796,46,46
1441390748,46,46
1441392570,60,60
1441394952,54,54
1441396851,44,44
1441399318,50,50
1441401563,44,44
1441403724,40,40
1441405660,50,50
1441407652,55,55
1441409881,53,53
1441411784,48,48
1441413768,52,52
1441417202,47,47
1441419533,47,47
1441421713,52,52
1441423668,55,55
1441425860,44,44
1441428432,49,49
1441430399,57,57
1441432584,56,56
1441435245,59,59
1441437159,62,62
1441439883,62,62
1441442387,50,50
1441444248,61,61
1441446379,71,71
1441448387,19,19
1441450471,24,24
1441452516,51,51
1441454450,54,54
1441456671,47,47
1441458583,60,60
1441460812,56,56
1441462756,61,61
1441464937,64,64
1441466866,61,61
1441468854,60,60
1441471070,60,60
1441473030,69,69
1441475221,64,64
1441477268,61,61
1441479532,43,43
1441481401,54,54
1441483552,59,59
1441485788,65,65
1441487595,45,45
1441490022,54,54
1441492272,5,5
1441494170,34,34
1441496483,49,49
1441498368,58,58
1441500571,59,59
1441502491,59,59
1441504474,50,50
1441506639,62,62
1441508553,58,58
1441510608,54,54
1441512653,55,55
1441514775,60,60
1441516802,59,59
1441518909,63,63
1441520927,75,75
1441522913,66,66
1441525109,72,72
1441526991,64,64
1441529220,64,64
1441531131,71,71
1441533323,59,59
1441535260,17,17
1441537252,7,7
1441539581,58,58
1441541957,52,52
1441544128,39,39
1441546063,57,57
1441548053,52,52
1441550270,59,59
1441552191,54,54
1441554418,67,67
1441556328,65,65
1441558530,51,51
1441560643,58,58
1441562462,59,59
1441564688,66,66
1441566583,61,61
1441568825,65,65
1441570728,57,57
1441572866,65,65
1441574874,59,59
1441576872,60,60
1441579000,9,9
1441581006,49,49
1441583172,50,50
1441585135,54,54
1441587302,31,31
1441589319,45,45
1441591277,53,53
1441593600,55,55
1441595440,41,41
1441597808,50,50
1441599745,57,57
1441601770,56,56
1441603779,72,72
1441605668,67,67
1441607968,39,39
1441609776,55,55
1441611943,50,50
1441613946,54,54
1441616071,51,51
1441618056,53,53
1441620041,59,59
1441622196,22,22
1441624179,18,18
1441626350,62,62
1441628418,56,56
1441630502,64,64
1441632462,59,59
1441634444,52,52
1441636600,46,46
1441638570,53,53
1441640742,61,61
1441642716,55,55
1441645805,65,65
1441648052,63,63
1441649941,56,56
1441652062,61,61
1441654044,70,70
1441656028,55,55
1441658192,56,56
1441660175,52,52
1441662344,63,63
1441664338,49,49
1441666265,21,21
1441668134,57,57
1441670053,47,47
1441672050,58,58
1441674029,49,49
1441676194,58,58
1441678234,53,53
1441680329,70,70
1441682311,44,44
1441684458,29,29
1441686444,63,63
1441688445,49,49
1441690588,67,67
1441692564,66,66
1441694731,56,56
1441696703,56,56
1441698859,67,67
1441700840,55,55
1441702818,52,52
1441704984,53,53
1441706979,58,58
1441709128,17,17
1441711119,49,49
1441713260,53,53
1441715244,60,60
1441717220,51,51
1441719398,52,52
1441721376,49,49
1441723525,57,57
1441725736,56,56
1441728125,58,58
1441730001,53,53
1441732234,47,47
1441734533,59,59
1441736374,46,46
1441738496,50,50
1441740510,62,62
1441742450,47,47
1441744893,59,59
1441747192,58,58
1441749259,47,47
1441751246,43,43
1441753225,45,45
1441755401,32,32
1441757388,46,46
1441759541,67,67
1441761526,59,59
1441763684,57,57
1441765655,64,64
1441767624,50,50
1441769784,42,42
1441771781,33,33
1441773931,45,45
1441775902,67,67
1441778055,52,52
1441780045,67,67
1441782020,53,53
1441784185,48,48
1441786161,55,55
1441788327,68,68
1441790303,62,62
1441792466,56,56
1441794455,26,26
1441796425,62,62
1441798595,48,48
1441800566,48,48
1441802770,58,58
1441804710,57,57
1441806967,58,58
1441808871,55,55
1441810822,66,66
1441812988,61,61
1441814962,54,54
1441817135,56,56
1441819109,58,58
1441821276,39,39
1441823272,61,61
1441825224,33,33
1441827282,45,45
1441829366,50,50
1441831519,55,55
1441833511,50,50
1441835663,44,44
1441837653,20,20
1441839638,45,45
1441841790,53,53
1441843833,61,61
1441845983,55,55
1441847927,50,50
1441850095,44,44
1441852082,52,52
1441854031,41,41
1441856225,53,53
1441858166,45,45
1441860326,48,48
1441862327,34,34
1441864460,62,62
1441866440,49,49
1441868428,54,54
1441870587,62,62
1441872566,59,59
1441874732,58,58
1441876710,53,53
1441878860,47,47
1441880852,29,29
1441882833,14,14
1441884991,49,49
1441886961,58,58
1441889135,55,55
1441891128,53,53
1441893253,48,48
1441895245,58,58
1441897225,55,55
1441899391,56,56
1441901369,62,62
1441903544,62,62
1441905513,51,51
1441907654,45,45
1441909640,50,50
1441911627,45,45
1441913789,47,47
1441915759,48,48
1441917927,58,58
1441919912,49,49
1441922055,47,47
1441924042,10,10
1441926043,46,46
1441928202,49,49
1441930163,51,51
1441932337,62,62
1441934315,55,55
1441936465,48,48
1441938448,60,60
1441940420,49,49
1441942594,50,50
1441944604,39,39
1441946740,58,58
1441948704,56,56
1441950861,52,52
1441952842,64,64
1441954825,47,47
1441956989,64,64
1441958968,74,74
1441961124,65,65
1441963028,63,63
1441965270,43,43
1441967245,23,23
1441969224,20,20
1441971385,64,64
1441973371,58,58
1441975528,63,63
1441977509,65,65
1441979658,45,45
1441981650,61,61
1441983621,43,43
1441985794,58,58
1441987761,42,42
1441989933,63,63
1441991909,58,58
1441994060,49,49
1441996047,51,51
1441998026,55,55
1442003270,57,57
1442005278,53,53
1442007497,51,51
1442009426,55,55
1442011620,55,55
1442013616,60,60
1442015737,64,64
1442017732,60,60
1442019704,40,40
1442021870,44,44
1442023829,49,49
1442026751,58,58
1442029233,56,56
1442031199,55,55
1442034373,50,50
1442036936,67,67
1442040545,58,58
1442043462,48,48
1442045975,59,59
1442048058,55,55
1442050049,59,59
1442052018,61,61
1442054195,60,60
1442056166,64,64
1442058317,58,58
1442060325,59,59
1442062467,56,56
1442064447,63,63
1442066423,45,45
1442068619,57,57
1442070589,52,52
1442072732,74,74
1442074702,53,53
1442076861,46,46
1442078851,64,64
1442080824,68,68
1442083004,59,59
1442084971,57,57
1442087149,57,57
1442089121,53,53
1442091282,45,45
1442093261,62,62
1442095233,51,51
1442097400,55,55
1442099370,49,49
1442101532,64,64
1442103526,56,56
1442105662,67,67
1442107663,58,58
1442109639,34,34
1442111784,54,54
1442113764,58,58
1442115927,52,52
1442117939,69,69
1442120058,47,47
