DateTime,Entries,UniqueIPs
1438561981,293,294
1438565581,290,291
1438569181,292,293
1438572782,290,291
1438576381,292,293
1438579981,293,294
1438587181,291,292
1438590781,292,293
1438594381,289,290
1438597982,290,291
1438605181,287,288
1438612381,288,289
1438623181,287,288
1438630381,283,284
1438633981,284,285
1438641181,285,286
1438648381,286,287
1438651981,283,284
1438655581,285,286
1438659181,281,282
1438662781,283,284
1438669981,285,286
1438673581,284,285
1438677181,286,287
1438680782,282,283
1438695181,279,280
1438698781,283,284
1438702381,281,282
1438709582,282,283
1438716781,283,284
1438720381,282,283
1438731181,286,287
1438741982,288,289
1438745581,284,285
1438752781,287,288
1438756381,284,285
1438763581,283,284
1438767181,284,285
1438774381,286,287
1438781581,288,289
1438788781,287,288
1438795981,289,290
1438799582,288,289
1438803181,288,289
1438947181,272,274
1438954382,273,275
1438957982,271,273
1438965181,274,276
1438972381,274,276
1438979581,276,278
1438983181,275,277
1438986781,276,278
1438990381,274,276
1438993981,282,284
1439001181,284,286
1439008381,284,286
1439011981,282,284
1439022782,276,278
1439026381,274,276
1439029981,275,277
1439033581,273,275
1439040781,271,273
1439044381,272,274
1439047981,271,273
1439051582,270,272
1439055182,273,275
1439062381,272,274
1439069581,271,273
1439073181,276,278
1439080381,277,279
1439091181,276,277
1439094781,278,279
1439101981,277,278
1439105581,274,275
1439112782,276,277
1439116382,274,275
1439119982,274,274
1439130781,270,270
1439137981,272,272
1439141581,271,271
1439145181,273,273
1439148781,276,276
1439155981,276,276
1439159581,272,272
1439163182,275,275
1439166782,277,277
1439173982,278,278
1439177581,275,275
1439181182,276,276
1439188381,276,276
1439192439,277,277
1439195581,277,277
1439199182,275,275
1439202781,277,277
1439209982,276,276
1439217181,280,280
1439220781,279,279
1439224381,278,278
1439231582,282,282
1439238781,281,281
1439245981,282,282
1439249581,280,280
1439256781,282,282
1439260381,280,280
1439267581,278,278
1439278381,275,275
1439289181,273,273
1439292781,273,273
1439299982,274,274
1439307182,277,277
1439310781,274,274
1439314382,277,277
1439317982,275,275
1439321582,277,277
1439325181,274,274
1439328781,275,275
1439332381,274,274
1439335982,279,279
1439343181,280,280
1439346781,279,279
1439350381,283,283
1439353981,282,282
1439361182,284,284
1439368381,284,284
1439375582,283,283
1439382781,283,283
1439389981,282,282
1439397181,280,280
1439404382,279,279
1439411581,268,268
1439415182,270,270
1439422381,274,274
1439429581,275,275
1439436782,277,277
1439443981,279,279
1439451181,280,280
1439465581,281,281
1439479981,282,282
1439487181,285,285
1439494381,286,286
1439508781,291,291
1439523181,292,292
1439530381,293,293
1439544781,295,295
1439551981,297,297
1439562781,295,295
1439566381,295,295
1439577181,292,292
1439580781,293,293
1439587981,295,295
1439591581,290,290
1439598781,291,291
1439605981,287,287
1439609581,286,286
1439613182,287,287
1439620381,288,288
1439627581,290,290
1439631181,289,289
1439638381,290,290
1439641981,289,289
1439649181,289,289
1439652781,287,287
1439656381,285,285
1439663581,282,282
1439667181,283,283
1439670781,282,282
1439677981,280,280
1439681581,288,288
1439685181,286,286
1439695982,287,287
1439706781,285,285
1439713981,286,286
1439724781,287,287
1439731981,290,290
1439739181,289,289
1439742781,290,290
1439749981,286,286
1439753581,284,284
1439757182,286,286
1439764381,289,289
1439767981,288,288
1439771581,290,290
1439778782,289,289
1439785981,288,288
1439789582,291,291
1439793181,290,290
1439796781,287,287
1439807581,289,289
1439814781,289,289
1439821981,287,287
1439829181,282,282
1439836381,274,274
1439850781,275,275
1439854840,277,277
1439857981,276,276
1439868781,274,274
1439875982,273,273
1439879581,278,278
1439883181,277,277
1439890382,274,274
1439893981,275,275
1439897581,274,274
1439908381,273,273
1439915581,276,276
1439919181,274,274
1439922781,277,277
1439933581,276,276
1439937181,275,275
1439944381,276,276
1439947981,274,274
1439951582,271,271
1439955182,270,270
1439958781,273,273
1439962381,272,272
1439969582,273,273
1439976781,275,275
1439983981,277,277
1439991181,278,278
1439998381,279,279
1440005581,278,278
1440012781,279,279
1440019981,278,278
1440023581,281,281
1440030782,282,282
1440034381,280,280
1440048781,277,277
1440055981,273,273
1440059581,274,274
1440063182,273,273
1440066781,276,276
1440073981,277,277
1440077581,276,276
1440081181,278,278
1440084781,277,277
