DateTime,Entries,UniqueIPs
1439826844,6123,6123
1439831346,6127,6127
1439833504,6121,6121
1439837645,6114,6114
1439843778,6129,6129
1439847905,6108,6108
1439852047,6085,6085
1439856012,6063,6063
1439858177,6037,6037
1439862305,6047,6047
1439866445,6028,6028
1439870412,6015,6015
1439872581,6023,6023
1439876706,6048,6048
1439880845,6054,6054
1439884811,6074,6074
1439886975,6080,6080
1439891104,6059,6059
1439895245,6061,6061
1439901388,6104,6104
1439905517,6098,6098
1439909645,6104,6104
1439913617,6121,6121
1439917744,6125,6125
1439919916,6145,6145
1439924045,6156,6156
1439928016,6152,6152
1439930191,6140,6140
1439935492,6110,6110
1439937706,6063,6063
1439942030,6054,6054
1439948181,6041,6041
1439952320,6025,6025
1439956446,6023,6023
1439960417,6011,6011
1439962577,6037,6037
1439966719,6042,6042
1439970845,6071,6071
1439974818,6078,6078
1439976976,6067,6067
1439981119,6069,6069
1439985247,6078,6078
1439989218,6094,6094
1439991378,6095,6095
1439995520,6106,6106
1439999644,6117,6117
1440003608,6130,6130
1440005768,6131,6131
1440011885,6141,6141
1440014045,6118,6118
1440018008,6123,6123
1440021245,6089,6089
1440025211,6048,6048
1440027366,6046,6046
1440031243,6027,6027
1440035645,6058,6058
1440039607,6038,6038
1440041765,6011,6011
1440045906,5993,5993
1440050045,6013,6013
1440054007,6004,6004
1440056165,6055,6055
1440060306,6072,6072
1440064445,6095,6095
1440068409,6101,6101
1440070566,6120,6120
1440074706,6114,6114
1440078844,6131,6131
1440082809,6121,6121
1440084967,6123,6123
1440089106,6141,6141
1440093244,6171,6171
1440097207,6158,6158
1440099365,6161,6161
1440103506,6128,6128
1440107644,6116,6116
1440111610,6084,6084
1440113766,6062,6062
1440117906,6058,6058
1440122045,6071,6071
1440126007,6065,6065
1440128164,6053,6053
1440132306,6038,6038
1440136444,6066,6066
1440140406,6034,6034
1440144545,6088,6088
1440146706,6098,6098
1440150653,6104,6104
1440154808,6132,6132
1440156829,6120,6120
1440159499,6120,6120
1440164166,6128,6128
1440168306,6137,6137
1440172444,6121,6121
1440176409,6128,6128
1440178566,6136,6136
1440182706,6143,6143
1440186845,6131,6131
1440190809,6136,6136
1440192967,6119,6119
1440197107,6101,6101
1440201245,6095,6095
1440205207,6074,6074
1440207367,6080,6080
1440211322,6057,6057
1440215645,6037,6037
1440219608,6017,6017
1440221766,6028,6028
1440225905,6046,6046
1440230045,6066,6066
1440234007,6055,6055
1440236165,6083,6083
1440240306,6088,6088
1440244445,6093,6093
1440248407,6093,6093
1440250566,6107,6107
1440254707,6117,6117
1440258845,6127,6127
1440262808,6107,6107
1440264966,6124,6124
1440269105,6110,6110
1440275225,6104,6104
1440277208,6101,6101
1440279364,6097,6097
1440283507,6067,6067
1440287645,6062,6062
1440291608,6025,6025
1440293765,6013,6013
1440297906,6013,6013
1440302045,6004,6004
1440306007,6001,6001
1440308166,6033,6033
1440312306,6047,6047
1440316445,6052,6052
1440320407,6066,6066
1440322566,6086,6086
1440326706,6098,6098
1440330844,6111,6111
1440334806,6128,6128
1440336966,6135,6135
1440341106,6134,6134
1440345244,6144,6144
1440349206,6150,6150
1440351366,6139,6139
1440355506,6146,6146
1440359645,6120,6120
1440363608,6095,6095
1440365766,6074,6074
1440369906,6038,6038
1440373744,6025,6025
1440377997,6002,6002
1440380165,6002,6002
1440384846,5982,5982
1440388810,5968,5968
1440390966,5957,5957
1440395106,5999,5999
1440399245,5987,5987
1440403209,6009,6009
1440405366,6025,6025
1440410045,6055,6055
1440414008,6071,6071
1440416167,6071,6071
1440420315,6084,6084
1440424445,6095,6095
1440428407,6100,6100
1440430566,6114,6114
1440434716,6130,6130
1440438845,6162,6162
1440442807,6169,6169
1440444965,6157,6157
1440449116,6148,6148
1440455225,6120,6120
1440457211,6087,6087
1440459366,6081,6081
1440463519,6058,6058
1440467645,6070,6070
1440471606,6053,6053
1440473766,6050,6050
1440477917,6033,6033
1440482045,6060,6060
1440486007,6069,6069
1440488166,6078,6078
1440492316,6092,6092
1440496445,6094,6094
1440500407,6099,6099
1440502567,6111,6111
1440508686,6109,6109
1440510846,6117,6117
1440516967,6146,6146
1440521116,6150,6150
1440525245,6181,6181
1440529207,6178,6178
1440531367,6176,6176
1440537487,6155,6155
1440539645,6133,6133
1440543610,6105,6105
1440547746,6092,6092
1440549917,6064,6064
1440554045,6065,6065
1440558547,6054,6054
1440560707,6053,6053
1440564848,6041,6041
1440568811,6064,6064
1440570968,6065,6065
1440575108,6087,6087
1440579245,6091,6091
1440583212,6113,6113
1440585366,6118,6118
1440589507,6110,6110
1440593645,6108,6108
1440597611,6129,6129
1440599766,6130,6130
1440603905,6149,6149
1440608045,6142,6142
1440612012,6172,6172
1440614167,6166,6166
1440618306,6169,6169
1440622446,6157,6157
1440626412,6130,6130
1440628566,6093,6093
1440632707,6106,6106
1440636846,6076,6076
1440640812,6070,6070
1440642967,6049,6049
1440647106,6041,6041
1440651245,6027,6027
1440655210,6059,6059
1440657367,6076,6076
1440661507,6103,6103
1440665645,6100,6100
1440669978,6097,6097
1440672306,6118,6118
1440676445,6139,6139
1440680407,6121,6121
1440682566,6139,6139
1440686707,6162,6162
1440690845,6191,6191
1440696967,6191,6191
1440701107,6196,6196
1440705247,6180,6180
1440709208,6163,6163
1440711367,6138,6138
1440715506,6103,6103
1440719646,6102,6102
1440723607,6083,6083
1440725768,6059,6059
1440729907,6041,6041
1440734045,6049,6049
1440738008,6033,6033
1440740166,6059,6059
1440744307,6049,6049
1440748444,6071,6071
1440752407,6104,6104
1440754567,6117,6117
1440758706,6128,6128
1440762845,6150,6150
1440766807,6143,6143
1440768968,6167,6167
1440773106,6154,6154
1440777245,6151,6151
1440781207,6161,6161
1440783366,6167,6167
1440787506,6170,6170
1440791645,6175,6175
1440795608,6151,6151
1440797768,6136,6136
1440801906,6127,6127
1440806045,6125,6125
1440810007,6085,6085
1440812168,6064,6064
1440816232,6055,6055
1440820446,6048,6048
1440826566,6051,6051
1440830707,6079,6079
1440832686,6100,6100
1440838807,6122,6122
1440840967,6137,6137
1440845108,6160,6160
1440849245,6165,6165
1440853206,6176,6176
1440855367,6168,6168
1440859509,6180,6180
1440863646,6174,6174
1440867608,6167,6167
1440869766,6176,6176
1440873568,6164,6164
1440878046,6147,6147
1440882008,6141,6141
1440884167,6126,6126
1440888306,6091,6091
1440892445,6100,6100
1440894424,6086,6086
1440898568,6082,6082
1440902707,6056,6056
1440906846,6036,6036
1440910808,6033,6033
1440912967,6055,6055
1440917107,6063,6063
1440921246,6103,6103
1440925207,6130,6130
1440927366,6138,6138
1440931507,6138,6138
1440935647,6143,6143
1440939607,6163,6163
1440943746,6166,6166
1440945907,6170,6170
1440950045,6172,6172
1440954006,6186,6186
1440956166,6196,6196
1440960307,6190,6190
1440964446,6177,6177
1440968409,6153,6153
1440970567,6123,6123
1440974971,6084,6084
1440979212,6078,6078
1440981369,6050,6050
1440986427,6056,6056
1440990958,6045,6045
1440994147,6027,6027
1440996325,6034,6034
1441000445,6042,6042
1441004407,6065,6065
1441006567,6080,6080
1441010716,6101,6101
1441014845,6121,6121
1441018807,6122,6122
1441020967,6108,6108
1441027086,6117,6117
1441029245,6137,6137
1441033208,6144,6144
1441035365,6150,6150
1441040956,6165,6165
1441043107,6179,6179
1441047218,6180,6180
1441051211,6169,6169
1441055361,6186,6186
1441057508,6132,6132
1441061646,6088,6088
1441065613,6110,6110
1441067770,6069,6069
1441071908,6099,6099
1441073893,6069,6069
1441076046,6117,6117
1441082186,6098,6098
1441086309,6135,6135
1441090445,6156,6156
1441094413,6182,6182
1441096567,6189,6189
1441098556,6206,6206
1441104848,6207,6207
1441108810,6206,6206
1441110966,6210,6210
1441115105,6227,6227
1441119246,6233,6233
1441123212,6229,6229
1441125367,6253,6253
1441129506,6279,6279
1441133645,6277,6277
1441137611,6270,6270
1441139766,6290,6290
1441143906,6267,6267
1441148045,6196,6196
1441152011,6197,6197
1441154169,6188,6188
1441158307,6181,6181
1441162445,6155,6155
1441166412,6163,6163
1441168568,6164,6164
1441172708,6185,6185
1441176845,6196,6196
1441180811,6217,6217
1441182967,6222,6222
1441187107,6220,6220
1441191246,6230,6230
1441195209,6240,6240
1441199356,6251,6251
1441201506,6266,6266
1441205645,6283,6283
1441209612,6267,6267
1441211766,6291,6291
1441217887,6303,6303
1441220045,6324,6324
1441224010,6331,6331
1441226187,6305,6305
1441230306,6285,6285
1441234445,6228,6228
1441238411,6229,6229
1441242561,6196,6196
1441244708,6194,6194
1441248847,6184,6184
1441252812,6159,6159
1441254966,6165,6165
1441259106,6173,6173
1441263245,6178,6178
1441267212,6187,6187
1441269366,6195,6195
1441273507,6201,6201
1441277644,6210,6210
1441281609,6212,6212
1441283770,6223,6223
1441287906,6239,6239
1441292045,6257,6257
1441296012,6280,6280
1441298168,6312,6312
1441302307,6324,6324
1441306445,6321,6321
1441310412,6307,6307
1441312567,6318,6318
1441316706,6290,6290
1441320845,6255,6255
1441324815,6252,6252
1441326968,6224,6224
1441331106,6220,6220
1441337225,6203,6203
1441339212,6198,6198
1441341366,6186,6186
1441345506,6215,6215
1441349644,6221,6221
1441351626,6264,6264
1441355767,6267,6267
1441359907,6241,6241
1441364045,6261,6261
1441370167,6261,6261
1441376286,6294,6294
1441378445,6297,6297
1441382412,6302,6302
1441384566,6306,6306
1441388707,6315,6315
1441392519,6320,6320
1441396811,6318,6318
1441398986,6301,6301
1441403109,6276,6276
1441407245,6211,6211
1441411218,6254,6254
1441413368,6230,6230
1441417052,6213,6213
1441421108,6193,6193
1441425621,6175,6175
1441428312,6173,6173
1441432446,6199,6199
1441434995,6227,6227
1441439655,6248,6248
1441442171,6267,6267
1441446317,6261,6261
1441450445,6279,6279
1441454410,6298,6298
1441456565,6306,6306
1441460714,6308,6308
1441464847,6310,6310
1441468813,6300,6300
1441470966,6297,6297
1441475114,6294,6294
