DateTime,AddedIPs,RemovedIPs
1440335522,63,0
1440337323,48,0
1440339122,30,0
1440340922,28,0
1440342722,17,0
1440344523,10,0
1440346322,12,0
1440348122,3,0
1440349922,19,0
1440351721,2,0
1440353522,15,0
1440355322,23,0
1440357122,3,0
1440358923,7,0
1440360722,3,0
1440362522,13,0
1440364322,5,0
1440366122,3,0
1440367922,12,0
1440369722,7,0
1440371522,6,0
1440373322,8,0
1440375129,6,0
1440376922,4,0
1440378722,4,0
1440380521,1,0
1440382323,5,0
1440384126,2,0
1440385922,2,0
1440387722,1,0
1440389522,2,0
1440391323,4,0
1440393123,6,0
1440394922,4,0
1440396722,3,0
1440398522,5,0
1440400322,1,0
1440402121,3,0
1440403922,2,0
1440405722,1,0
1440407522,2,0
1440409326,2,0
1440411121,5,0
1440412922,4,0
1440414722,2,0
1440416521,6,0
1440420122,1,0
1440421922,2,1
1440423722,3,7
1440425522,5,6
1440427321,1,5
1440429121,2,0
1440430921,11,1
1440432721,1,6
1440434522,0,1
1440436322,3,0
1440439922,4,2
1440441722,3,4
1440443521,2,0
1440445322,3,6
1440447122,8,0
1440448921,1,2
1440450722,3,1
1440452522,0,2
1440454323,1,6
1440456122,7,5
1440457922,2,1
1440459722,3,0
1440461522,3,16
1440463322,11,0
1440465122,4,0
1440466922,1,9
1440468721,2,6
1440470525,2,3
1440474121,0,15
1440477724,2,7
1440479522,7,0
1440484922,4,4
1440486722,2,1
1440488525,2,0
1440490322,1,4
1440492121,1,0
1440493921,1,1
1440495722,4,2
1440497522,1,9
1440499322,2,0
1440501122,8,4
1440502922,1,0
1440504723,2,1
1440506522,3,2
1440508325,0,2
1440510122,2,1
1440511922,1,3
1440513722,1,26
1440515522,6,5
1440519122,2,0
1440520921,4,5
1440522722,5,0
1440524522,1,1
1440526322,4,1
1440528122,1,10
1440529922,2,8
1440531722,1,0
1440533522,0,1
1440535322,1,5
1440537122,7,4
1440538922,2,0
1440540722,9,0
1440542522,2,3
1440544322,1,0
1440546122,3,5
1440547922,5,18
1440549722,1,10
1440551521,2,5
1440553321,0,11
1440556922,5,13
1440558721,0,11
1440560522,5,0
1440562322,4,0
1440564122,0,4
1440567721,0,5
1440571322,3,1
1440573127,0,1
1440574922,0,9
1440576722,5,0
1440578522,2,0
1440580322,1,4
1440582121,0,18
1440585722,4,1
1440587522,2,1
1440589321,1,2
1440591123,1,39
1440592922,72,0
1440594721,32,3
1440596522,67,1
1440598322,29,0
1440600126,22,1
1440601923,18,11
1440603722,19,0
1440605522,26,0
1440607322,15,0
1440609121,7,0
1440610922,11,0
1440612723,7,0
1440614521,5,0
1440616322,9,0
1440618126,3,0
1440619922,1,0
1440621722,6,0
1440623522,4,0
1440625322,3,0
1440627122,6,0
1440628922,3,2
1440630722,0,5
1440632522,1,0
1440634323,1,0
1440636122,5,0
1440639721,0,1
1440641523,2,0
1440643322,0,1
1440645122,2,0
1440646922,2,5
1440648722,7,0
1440650522,3,5
1440652322,1,3
1440654121,6,0
1440655923,1,4
1440659522,4,21
1440663125,2,2
1440664922,10,0
1440666722,3,5
1440668522,6,4
1440670321,2,5
1440672722,3,18
1440674522,6,5
1440676322,3,11
1440678122,0,14
1440679922,3,35
1440681722,3,39
1440683522,5,17
1440685924,2,6
1440687722,1,17
1440689521,4,3
1440691322,0,6
1440693122,8,12
1440694922,1,24
1440696722,1,11
1440698522,2,0
1440700324,8,7
1440702122,0,14
1440703923,2,1
1440705722,1,2
1440707522,0,19
1440711122,2,11
1440712922,5,4
1440715322,6,7
1440717122,3,7
1440718922,1,0
1440720722,1,6
1440722522,8,45
1440724322,1,0
1440726121,4,4
1440727921,1,2
1440732122,1,7
1440733922,6,11
1440736322,2,4
1440738122,1,38
1440739922,8,0
1440741722,0,1
1440743522,0,4
1440745322,2,0
1440747122,1,0
1440748922,0,10
1440750721,1,1
1440752522,4,0
1440754322,5,2
1440756122,31,23
1440757922,22,5
1440759725,30,7
1440761521,12,0
1440763322,14,0
1440765122,9,0
1440766922,6,1
1440768722,6,0
1440771122,12,0
1440772922,5,2
1440774722,8,3
1440776522,3,2
1440778322,9,4
1440780122,0,2
1440781922,10,1
1440783722,7,0
1440785523,5,0
1440787321,3,0
1440789122,2,0
1440790922,6,5
1440792722,4,3
1440794522,6,0
1440798121,8,0
1440799922,1,1
1440801722,7,2
1440805323,2,0
1440807122,1,3
1440808922,8,2
1440810721,2,0
1440812521,4,8
1440814322,0,6
1440818522,1,0
1440820321,4,0
1440822722,4,0
1440824522,2,14
1440826322,5,2
1440828122,5,0
1440831722,0,1
1440833521,2,2
1440835322,1,0
1440837722,3,2
1440839521,1,4
1440841322,2,13
1440843122,0,7
1440844921,0,6
1440846722,0,7
1440848522,1,1
1440850322,8,20
1440852126,0,6
1440853922,0,10
1440855722,2,8
1440859322,4,1
1440861122,1,4
1440862921,1,13
1440864722,3,17
1440866523,1,14
1440868322,1,14
1440870122,3,2
1440871922,1,0
1440877321,9,6
1440879122,4,3
1440882722,0,19
1440884521,2,1
1440886322,4,0
1440889922,1,0
1440891721,1,0
1440893522,1,1
1440895321,3,0
1440897122,0,1
1440900722,7,0
1440904322,2,0
1440906122,1,1
1440907922,0,2
1440909722,0,17
1440911522,0,5
1440913322,4,4
1440915122,2,0
1440916925,0,5
1440918723,2,5
1440920521,2,3
1440922322,1,8
1440924122,6,5
1440927726,3,12
1440929522,1,0
1440931322,1,4
1440933122,2,3
1440934921,3,0
1440940322,1,1
1440942122,2,8
1440943921,0,2
1440945722,3,8
1440947522,6,7
1440949322,2,13
1440952922,6,8
1440954722,4,0
1440956522,4,2
1440958322,2,1
1440961922,6,3
1440963722,0,6
1440965522,22,7
1440967322,10,0
1440969122,9,1
1440970922,7,0
1440972722,2,0
1440976322,9,10
1440978122,12,2
1441393322,46,384
1441395124,56,0
1441396922,40,0
1441399322,44,0
1441401122,25,0
1441402923,69,0
1441404722,21,0
1441406522,29,0
1441408322,44,0
1441410122,54,0
1441411922,18,0
1441413722,17,0
1441417922,28,0
1441420321,31,0
1441422122,16,0
1441423922,22,0
1441425722,7,0
1441428122,23,0
1441429922,10,0
1441431722,23,0
1441433522,17,0
1441435922,18,0
1441438322,12,0
1441440723,8,0
