DateTime,AddedIPs,RemovedIPs
1441024093,10,19
1441025774,35,27
1441026855,13,15
1441028531,14,22
1441030452,27,13
1441031292,16,13
1441033091,19,25
1441035019,15,34
1441036572,13,11
1441037651,18,13
1441040172,34,29
1441041250,10,7
1441042088,5,14
1441043772,17,23
1441044850,5,17
1441045690,13,17
1441046529,11,13
1441048212,17,18
1441049293,13,9
1441051091,25,17
1441052895,20,9
1441053729,10,12
1441055654,25,7
1441056491,7,9
1441058292,13,20
1441060221,30,20
1441061815,32,12
1441062853,18,5
1441064537,25,20
1441066452,28,18
1441067292,21,17
1441069040,24,20
1441070892,29,19
1441071732,15,9
1441073653,24,18
1441074490,11,11
1441076292,24,20
1441078090,19,20
1441078933,10,17
1441080612,23,12
1441081819,20,25
1441083350,19,14
1441084451,16,6
1441085293,12,11
1441086974,17,23
1441088051,15,5
1441088890,10,17
1441089734,15,11
1441091654,23,13
1441092493,9,12
1441094156,16,18
1441095252,17,10
1441096095,10,8
1441096932,7,14
1441098613,24,15
1441100537,14,28
1441102454,27,12
1441103290,10,19
1441104972,29,23
1441106054,15,11
1441106895,16,20
1441107735,4,14
1441109650,20,17
1441110490,12,8
1441112176,19,21
1441113252,13,7
1441114220,15,30
1441115773,14,12
1441116850,14,15
1441117692,10,15
1441119372,28,11
1441120453,7,8
1441121290,11,19
1441122135,5,13
1441123814,19,14
1441125734,22,27
1441127651,17,14
1441128492,6,17
1441130178,20,23
1441131252,16,18
1441132090,11,18
1441132935,10,18
1441134853,23,16
1441135693,12,17
1441137491,18,30
1441139291,25,22
1441140132,7,13
1441142052,17,13
1441142891,8,11
1441143731,13,12
1441144690,14,17
1441146491,20,14
1441147454,5,10
1441149252,20,14
1441150092,10,14
1441151776,8,10
1441152856,9,8
1441153689,10,15
1441154532,14,20
1441156214,21,9
1441158133,28,22
1441160050,27,16
1441160889,16,9
1441162570,17,17
1441163657,9,16
1441164493,5,11
1441165331,17,16
1441167014,24,14
1441168933,23,37
1441170851,21,14
1441171694,11,21
1441173379,23,18
1441174452,8,8
1441175292,7,21
1441176133,9,15
1441177812,20,20
1441178889,13,12
1441180574,19,12
1441181652,15,8
1441182493,8,9
1441183331,11,20
1441185251,34,12
1441186095,12,18
1441187766,22,18
1441188854,14,8
1441189692,15,14
1441190531,11,13
1441192330,27,14
1441193291,5,10
1441194991,18,24
1441196051,20,12
1441196893,8,15
1441197729,5,13
1441199528,18,11
1441200492,11,12
1441201332,10,15
1441203130,18,12
1441204976,17,23
1441206851,23,6
1441207838,13,24
1441209375,17,18
1441210454,18,9
1441211291,9,12
1441212137,11,4
1441213812,14,13
1441215733,28,28
1441217652,16,13
1441218491,6,14
1441220174,14,17
1441221254,7,13
1441222098,7,13
1441222933,6,11
1441224726,11,24
1441225692,8,11
1441227371,24,17
1441228450,11,7
1441229294,7,16
1441230132,4,19
1441231803,14,20
1441232892,10,17
1441233978,22,28
1441235653,16,7
1441236489,6,21
1441237666,9,23
1441239166,14,14
1441240428,10,31
1441241786,22,12
1441242872,11,9
1441244535,24,26
1441246452,21,18
1441247291,13,12
1441248973,22,18
1441250052,12,16
1441250898,8,20
1441251733,8,22
1441252837,9,14
1441254492,22,14
1441256169,10,25
1441257252,10,5
1441258094,7,22
1441258934,6,18
1441260612,11,23
1441261691,7,17
1441262597,11,7
1441263810,3,21
1441265494,15,24
1441267151,12,18
1441268916,11,25
1441269754,4,12
1441271413,13,16
1441273333,9,34
1441275014,22,25
1441276091,9,19
1441276930,6,19
1441278610,11,12
1441280530,17,28
1441282453,9,19
1441283294,10,13
1441284970,19,17
1441286051,7,17
1441286895,6,18
1441287734,7,10
1441289414,9,23
1441290496,17,23
1441292172,13,22
1441293254,5,18
1441294091,6,19
1441295772,12,16
1441296852,7,5
1441297691,8,16
1441298540,3,6
1441300213,23,19
1441302134,16,35
1441304070,14,15
1441304891,6,21
1441306590,24,17
1441307651,5,12
1441308492,4,21
1441309331,12,13
1441311015,19,16
1441312935,16,27
1441314850,15,14
1441315693,7,11
1441317377,9,18
1441318454,13,5
1441319343,6,17
1441320162,8,5
1441321930,15,11
1441322902,6,8
1441324122,18,28
1441325650,7,9
1441326488,8,17
1441328174,13,18
1441329255,5,13
1441330095,6,17
1441330937,4,16
1441332612,16,9
1441334531,12,31
1441336451,17,22
1441337289,7,14
1441338130,4,12
1441339812,12,21
1441340893,7,16
1441341732,6,17
1441343430,13,18
1441345334,8,32
1441347253,22,20
1441348092,4,10
1441348932,16,11
1441350611,14,20
1441352553,16,30
1441354452,13,27
1441355291,8,17
1441356131,13,15
1441357091,18,13
1441358847,13,19
1441359730,6,24
1441361412,16,26
1441363335,20,24
1441365252,9,16
1441366092,6,19
1441367773,22,18
1441368850,10,6
1441369692,7,13
1441370534,4,17
1441372212,12,16
1441373292,6,17
1441375089,16,26
1441376894,17,15
1441377734,7,14
1441379418,15,19
1441381364,23,34
1441383254,14,10
1441384091,17,18
1441385776,22,14
1441386612,7,8
1441388297,16,23
1441389375,11,2
1441390471,19,13
1441391418,9,11
1441392976,16,11
1441394076,17,6
1441394890,14,11
1441395750,9,13
1441397652,19,16
1441398489,7,10
1441400178,20,9
1441401252,10,3
1441402091,12,15
1441402934,5,13
1441404850,26,19
1441405692,12,11
1441406530,10,14
1441408450,24,12
1441409315,11,10
1441410130,15,12
1441411831,23,17
1441412889,19,13
1441416494,45,43
1441417339,14,9
1441419251,26,20
1441420091,13,17
1441420934,7,8
1441422611,21,9
1441423690,13,16
1441424533,12,10
1441426454,27,12
1441427293,14,10
1441428969,28,20
1441430053,8,3
1441430893,17,9
1441433413,29,19
1441435331,15,19
1441437011,18,13
1441438932,24,30
1441440613,16,10
1441441818,11,21
1441443492,15,13
1441445293,19,12
1441446133,10,11
1441448052,24,9
1441449732,18,25
1441451650,28,14
1441452493,10,11
1441453333,7,9
1441455252,23,5
1441456091,7,8
1441456934,4,8
1441457891,4,8
1441458851,14,2
1441459837,9,22
1441461370,13,12
1441462452,13,7
1441463417,9,6
1441465091,14,10
1441466891,19,11
1441467731,16,10
1441468692,10,13
1441470491,13,20
1441471333,6,12
1441473131,14,11
1441474931,20,16
1441476730,24,19
1441478530,14,18
1441480451,32,17
1441482131,30,14
1441484050,32,10
1441485731,24,15
1441487650,26,10
1441489332,29,19
1441491255,25,11
1441492091,17,4
1441493780,22,21
1441494870,11,10
1441495788,6,10
1441496653,7,13
1441497735,5,11
1441500136,27,30
1441501930,19,15
1441503733,16,27
1441505651,29,23
1441507335,22,24
1441509251,18,11
1441510222,10,18
1441510935,9,3
1441512851,2,22
1441513693,1,9
1441515370,0,12
1441516454,1,9
1441517291,1,10
1441518971,2,18
1441520050,5,6
1441520889,0,9
1441522574,4,11
1441523650,1,12
1441524493,2,6
1441526177,1,20
1441527250,4,13
1441528220,3,12
1441529776,4,8
1441530852,0,5
1441531691,1,14
1441532533,0,12
1441534232,5,9
1441535292,1,11
1441536131,2,7
1441537811,5,16
1441539733,5,18
1441541411,4,9
1441543331,3,16
1441545010,5,7
1441546933,1,10
1441548852,2,15
1441549820,1,14
1441551376,4,9
1441552451,0,3
1441553289,0,10
1441554973,2,23
1441556051,3,10
1441556941,4,13
1441558573,3,13
1441559650,1,5
1441560491,2,18
1441562189,7,18
1441563252,5,11
1441564934,0,23
1441566564,3,11
1441567692,7,15
1441568699,4,6
1441570452,5,15
1441572134,5,27
1441574055,12,16
1441575731,4,29
1441577650,9,14
1441578489,2,11
1441580170,5,28
1441581271,5,12
1441582090,2,6
1441583773,5,20
1441584851,2,8
1441585722,6,15
1441586533,4,19
1441587488,0,10
1441589292,2,15
1441590134,1,12
1441591242,2,13
1441592233,3,14
1441593868,5,17
1441594767,2,14
1441595829,4,12
1441597866,8,28
1441599251,2,11
1441600933,6,31
1441602851,4,17
1441604532,2,18
1441606451,3,12
1441607289,1,12
1441608975,3,22
1441610049,3,7
1441610910,4,8
1441612589,4,14
1441613671,0,11
1441614490,2,13
1441615331,0,16
1441617009,5,21
1441618951,5,24
1441620851,5,19
1441621692,0,19
1441623375,4,13
1441624450,1,8
1441625292,5,11
1441626131,6,6
1441627930,4,9
1441628890,3,21
1441629730,3,11
1441631651,3,14
1441632637,6,22
1441634292,7,19
1441636094,1,14
1441636934,3,14
1441638611,3,16
1441640530,7,23
1441642451,4,20
1441644131,6,25
1441646072,10,14
1441646910,3,20
1441648691,2,24
1441650492,8,19
1441651333,5,19
1441653130,7,16
1441654933,6,38
1441656851,4,21
1441657692,5,22
1441659373,2,30
1441660451,3,7
1441661292,3,23
1441662132,0,35
1441663931,7,20
1441664892,2,20
1441665857,3,14
1441667663,4,16
1441668496,3,22
1441670191,10,29
1441671327,0,33
1441672932,3,22
1441674611,5,32
1441676531,6,57
1441678451,7,22
1441679297,2,20
1441681089,10,54
1441682895,6,9
1441683732,8,1
1441685412,2,4
1441687331,8,10
1441689251,4,5
1441690114,3,5
1441690930,4,1
1441692851,5,6
1441693694,2,9
1441695374,6,0
