DateTime,Entries,UniqueIPs
1441650904,15050,15050
1441651504,15067,15067
1441652106,15082,15082
1441652709,15025,15025
1441653307,14994,14994
1441653906,14997,14997
1441654509,15009,15009
1441655104,15040,15040
1441655704,15247,15247
1441656305,15298,15298
1441656903,15316,15316
1441657208,15291,15291
1441657810,15282,15282
1441658708,15287,15287
1441659305,15299,15299
1441659905,15321,15321
1441660504,15328,15328
1441661104,15435,15435
1441661409,15427,15427
1441662007,15435,15435
1441662604,15497,15497
1441663205,15513,15513
1441663806,15513,15513
1441664404,15545,15545
1441665008,15549,15549
1441666803,15644,15644
1441667707,15609,15609
1441668304,15603,15603
1441668910,15539,15539
1441669506,15508,15508
1441670103,15519,15519
1441670706,15510,15510
1441671303,15524,15524
1441671904,15546,15546
1441672506,15674,15674
1441673103,15689,15689
1441673706,15720,15720
1441674306,15716,15716
1441674904,15714,15714
1441675503,15709,15709
1441676104,15696,15696
1441676703,15698,15698
1441677304,15818,15818
1441677905,15811,15811
1441679405,15926,15926
1441680003,15927,15927
1441680602,15934,15934
1441681204,15927,15927
1441681804,15919,15919
1441682709,15940,15940
1441683305,15935,15935
1441683610,15899,15899
1441684205,15995,15995
1441684804,15986,15986
1441685403,15989,15989
1441686005,15988,15988
1441686603,15975,15975
1441687204,15979,15979
1441687804,15993,15993
1441688404,15989,15989
1441689004,15987,15987
1441689603,15977,15977
1441690205,16072,16072
1441690803,16061,16061
1441691406,16052,16052
1441692005,16017,16017
1441692604,16004,16004
1441693204,16006,16006
1441693804,16011,16011
1441694404,15998,15998
1441695004,16016,16016
1441695604,16136,16136
1441696204,16130,16130
1441696805,16111,16111
1441697405,16103,16103
1441698004,16117,16117
1441698606,16098,16098
1441699203,16116,16116
1441699804,16212,16212
1441700405,16187,16187
1441701005,16173,16173
1441701907,16239,16239
1441702506,16234,16234
1441703105,16227,16227
1441703705,16225,16225
1441704304,16330,16330
1441704907,16327,16327
1441705507,16357,16357
1441706108,16337,16337
1441706710,16335,16335
1441707307,16533,16533
1441707906,16537,16537
1441708212,16562,16562
1441708808,16635,16635
1441709406,16642,16642
1441710006,16647,16647
1441710605,16722,16722
1441711204,16722,16722
1441711808,16731,16731
1441712406,16783,16783
1441713007,16878,16878
1441713604,16863,16863
1441714505,16875,16875
1441714851,16330,16330
1441715407,16396,16396
1441716005,16458,16458
1441716604,16468,16468
1441716908,16460,16460
1441717506,16467,16467
1441718104,16479,16479
1441718704,16570,16570
1441719305,16576,16576
1441719903,16561,16561
1441720804,16545,16545
1441721405,16564,16564
1441722004,16581,16581
1441722605,16618,16618
1441723204,16601,16601
1441723803,16695,16695
1441724105,16657,16657
1441724705,16757,16757
1441725304,16808,16808
1441727108,16898,16898
1441727704,16972,16972
1441728307,17012,17012
1441728906,17100,17100
1441730705,17232,17232
1441731609,17076,17076
1441732804,17395,17395
1441733405,17372,17372
1441734004,17453,17453
1441734604,17464,17464
1441735204,17447,17447
1441735804,17447,17447
1441736408,17392,17392
1441737016,17257,17257
1441737605,17195,17195
1441738204,17279,17279
1441738806,17357,17357
1441739406,17406,17406
1441740006,17451,17451
