DateTime,Entries,UniqueIPs
1440805503,15094,15094
1440806105,15056,15056
1440806703,15232,15232
1440807005,15222,15222
1440807604,15305,15305
1440808203,15303,15303
1440808805,15304,15304
1440809405,15380,15380
1440810003,15469,15469
1440810604,15490,15490
1440811203,15569,15569
1440811803,15557,15557
1440813003,15623,15623
1440813605,15613,15613
1440814803,15593,15593
1440816003,15595,15595
1440817203,15585,15585
1440817804,15578,15578
1440819303,15664,15664
1440819903,15663,15663
1440820503,15650,15650
1440821104,15640,15640
1440821703,15643,15643
1440822303,15647,15647
1440822903,15652,15652
1440823504,15635,15635
1440824104,15642,15642
1440824704,15644,15644
1440825303,15652,15652
1440825904,15644,15644
1440826503,15642,15642
1440826805,15634,15634
1440827403,15647,15647
1440828002,15639,15639
1440828905,15601,15601
1440829503,15614,15614
1440830103,15616,15616
1440830405,15608,15608
1440831004,15585,15585
1440831605,15593,15593
1440832203,15586,15586
1440832804,15633,15633
1440833406,15610,15610
1440834306,15605,15605
1440834903,15612,15612
1440835503,15623,15623
1440836403,15601,15601
1440837007,15693,15693
1440837605,15700,15700
1440838204,15700,15700
1440838805,15708,15708
1440839404,15723,15723
1440840005,15710,15710
1440840608,15704,15704
1440841205,15719,15719
1440841806,15732,15732
1440842404,15735,15735
1440843306,15715,15715
1440843906,15802,15802
1440844508,15785,15785
1440845106,15778,15778
1440845705,15756,15756
1440846304,15764,15764
1440846905,15768,15768
1440847209,15736,15736
1440847806,15736,15736
1440848405,15735,15735
1440849007,15731,15731
1440850205,8081,8081
1440850804,15764,15764
1440851407,15763,15763
1440852007,15752,15752
1440852604,15773,15773
1440853210,15775,15775
1440853807,15747,15747
1440854405,15746,15746
1440855004,15742,15742
1440855605,15899,15899
1440856203,15892,15892
1440856804,15899,15899
1440857403,15918,15918
1440858004,15908,15908
1440858605,15891,15891
1440859206,15861,15861
1440859805,15805,15805
1440860403,15811,15811
1440861004,15911,15911
1440861606,15865,15865
1440862207,15940,15940
1440862803,15931,15931
1440863407,15862,15862
1440864005,15846,15846
1440864610,15690,15690
1440865206,15673,15673
1440865804,15653,15653
1440866404,15655,15655
1440867003,15669,15669
1440867305,15672,15672
1440867905,15664,15664
1440868504,15784,15784
1440869104,15780,15780
1440869704,15801,15801
1440870305,15769,15769
1440870903,15780,15780
1440871503,15776,15776
1440872106,15790,15790
1440872705,15769,15769
1440873305,15756,15756
1440873904,15751,15751
1440874507,15737,15737
1440875105,15702,15702
1440875704,15665,15665
1440876303,15661,15661
1440876903,15659,15659
1440877505,15674,15674
1440878105,15692,15692
1440878707,15824,15824
1440879306,15790,15790
1440879905,15754,15754
1440880505,15832,15832
1440881104,15846,15846
1440881703,15862,15862
1440882304,15880,15880
1440882907,15846,15846
1440883513,15819,15819
1440884107,15854,15854
1440884706,15835,15835
1440885607,16347,16347
1440886207,16325,16325
