DateTime,Entries,UniqueIPs
1442048106,23627,23627
1442048707,23704,23704
1442049308,23664,23664
1442049905,23668,23668
1442050509,23653,23653
1442051113,23548,23548
1442051704,23649,23649
1442052018,23588,23588
1442052613,23520,23520
1442053206,23646,23646
1442053808,23634,23634
1442054433,23518,23518
1442055004,23523,23523
1442055307,23542,23542
1442055905,23615,23615
1442056508,23638,23638
1442057104,23625,23625
1442057722,23433,23433
1442058614,23458,23458
1442059206,23550,23550
1442059805,23649,23649
1442060714,23646,23646
1442061317,23558,23558
1442061905,23561,23561
1442062810,23566,23566
1442063414,23401,23401
1442064004,23485,23485
1442064607,23485,23485
1442065205,23497,23497
1442065804,23577,23577
1442066405,23664,23664
1442067305,23576,23576
1442067904,23658,23658
1442068218,23656,23656
1442068811,23310,23310
1442069405,23387,23387
1442069708,23291,23291
1442070306,23302,23302
1442070906,23393,23393
1442071505,23276,23276
1442072105,23304,23304
1442072706,23394,23394
1442073316,23139,23139
1442073904,23221,23221
1442074209,23137,23137
1442074809,22946,22946
1442075415,22848,22848
1442076005,23022,23022
1442076605,23015,23015
1442077205,22990,22990
1442078108,22937,22937
1442078706,22870,22870
1442079022,22694,22694
1442079608,22625,22625
1442080204,22614,22614
1442080508,22631,22631
1442081106,22523,22523
1442082007,22292,22292
1442082612,22222,22222
1442083204,22302,22302
1442083806,22289,22289
1442084117,22018,22018
1442084705,21945,21945
1442085008,21959,21959
1442085611,21887,21887
1442086215,21762,21762
1442087109,21846,21846
1442087708,21749,21749
1442088310,21662,21662
1442088905,21690,21690
1442089505,21769,21769
1442089816,21664,21664
1442090406,21678,21678
1442091009,21658,21658
1442091323,21433,21433
1442091905,21401,21401
1442092505,21583,21583
1442093107,21565,21565
1442093718,21463,21463
1442094612,21257,21257
1442095207,21389,21389
1442096109,21312,21312
1442096704,21254,21254
1442097317,21203,21203
1442097908,21139,21139
1442098810,20951,20951
1442099405,20958,20958
1442100006,20975,20975
1442100908,21116,21116
1442101505,21275,21275
1442102104,21265,21265
1442102704,21267,21267
1442103008,21187,21187
1442103607,21238,21238
1442104218,21186,21186
1442105111,21013,21013
1442105704,21020,21020
1442106305,21110,21110
1442106608,21012,21012
1442107204,21014,21014
1442108108,21076,21076
1442108706,21076,21076
1442109304,21061,21061
1442109905,21061,21061
1442110505,21037,21037
1442110807,20955,20955
1442111403,20960,20960
1442112005,20968,20968
1442112603,20978,20978
1442113204,21004,21004
1442113807,20886,20886
1442114711,20814,20814
1442115014,20804,20804
1442115921,20737,20737
1442116513,20670,20670
1442117104,20565,20565
1442117408,20574,20574
1442118913,20532,20532
1442119506,20428,20428
1442120106,20548,20548
1442120705,20646,20646
1442121312,20541,20541
1442121905,20539,20539
1442122221,20365,20365
1442123107,20366,20366
1442123708,20392,20392
1442124306,20294,20294
1442124907,20368,20368
1442125508,20208,20208
1442126118,20103,20103
1442126705,20109,20109
1442127612,10248,10248
1442128216,19841,19841
1442128804,19841,19841
1442129410,19762,19762
1442130008,19708,19708
1442130608,19621,19621
1442131205,19596,19596
1442132104,19619,19619
1442132711,19545,19545
1442133307,19527,19527
1442133906,19532,19532
1442134504,19514,19514
1442135117,19591,19591
1442135706,19715,19715
1442136307,19690,19690
1442136906,19684,19684
1442137507,19689,19689
1442138125,19589,19589
1442138722,19495,19495
1442139329,19296,19296
1442139907,19297,19297
1442140211,19272,19272
1442140824,19281,19281
1442141410,19400,19400
1442142011,19497,19497
1442142606,19522,19522
1442143205,19601,19601
1442143808,19604,19604
1442144407,19682,19682
1442145005,19590,19590
1442145312,19502,19502
1442145912,19401,19401
1442146505,19493,19493
1442149806,19445,19445
1442152808,19456,19456
1442153405,19615,19615
1442154909,19576,19576
1442155508,19478,19478
1442156104,19470,19470
1442156704,19466,19466
1442157308,19378,19378
1442157904,19375,19375
1442158807,19481,19481
1442159403,19516,19516
1442159707,19557,19557
1442160307,19548,19548
1442160906,19612,19612
1442161504,19602,19602
1442162109,19597,19597
1442162705,19612,19612
1442163304,19604,19604
1442163904,19601,19601
1442164508,19491,19491
1442165105,19546,19546
1442165705,19543,19543
1442166008,19629,19629
1442166604,19622,19622
1442166909,19659,19659
1442167504,19738,19738
1442168104,19821,19821
1442168705,19892,19892
1442169305,19876,19876
1442169609,19799,19799
1442170204,19805,19805
1442170805,19999,19999
1442171411,20077,20077
1442172604,20306,20306
1442173209,20324,20324
1442173804,20141,20141
1442174405,20259,20259
1442175006,20246,20246
1442175607,20434,20434
1442176204,20349,20349
1442176806,20518,20518
1442177406,20597,20597
1442177711,20605,20605
1442178304,20592,20592
1442178913,20424,20424
1442179506,20402,20402
1442180104,20404,20404
1442180407,20396,20396
1442181006,20485,20485
1442181317,20350,20350
1442181907,20319,20319
1442182505,20317,20317
1442183105,20381,20381
1442183411,20317,20317
1442184021,20250,20250
