DateTime,Entries,UniqueIPs
1441521005,13660,13660
1441521604,13655,13655
1441522204,13626,13626
1441522506,13584,13584
1441523103,13543,13543
1441523704,13548,13548
1441524305,13540,13540
1441524907,13502,13502
1441525504,13517,13517
1441526106,13531,13531
1441526704,13545,13545
1441527304,13557,13557
1441527905,13612,13612
1441528507,13596,13596
1441529106,13668,13668
1441530009,13732,13732
1441530907,13904,13904
1441531505,14024,14024
1441532106,14045,14045
1441532414,14005,14005
1441533007,14031,14031
1441533607,14009,14009
1441534506,14014,14014
1441535108,13996,13996
1441535707,13981,13981
1441536304,13994,13994
1441537208,14078,14078
1441537810,14050,14050
1441538409,14107,14107
1441539007,14090,14090
1441539605,14196,14196
1441540207,14189,14189
1441540810,14263,14263
1441541708,14248,14248
1441542309,14228,14228
1441542908,14201,14201
1441543506,14203,14203
1441544111,14181,14181
1441544705,14212,14212
1441545305,14234,14234
1441545905,14243,14243
1441546212,14202,14202
1441546806,14228,14228
1441547406,14237,14237
1441548004,14246,14246
1441548909,14287,14287
1441549505,14293,14293
1441550103,14299,14299
1441550406,14305,14305
1441551004,14298,14298
1441551605,14293,14293
1441552204,14295,14295
1441552805,14287,14287
1441553706,14330,14330
1441554303,14350,14350
1441555204,14326,14326
1441555804,14351,14351
1441556403,14361,14361
1441557004,14389,14389
1441557603,14395,14395
1441558204,14390,14390
1441558804,14374,14374
1441559705,14397,14397
1441560306,14459,14459
1441560904,14459,14459
1441561504,14445,14445
1441562104,14441,14441
1441562708,14441,14441
1441563303,14445,14445
1441563904,14453,14453
1441564207,14431,14431
1441564806,14397,14397
1441565405,14378,14378
1441566004,14375,14375
1441566604,14468,14468
1441567205,14528,14528
1441567804,14493,14493
1441568406,14538,14538
1441569004,14528,14528
1441569604,14528,14528
1441570206,14524,14524
1441570804,14599,14599
1441571707,14590,14590
1441572304,14597,14597
1441572905,14588,14588
1441573505,14592,14592
1441574104,14591,14591
1441574703,14572,14572
1441575010,14543,14543
1441575606,14505,14505
1441576506,14504,14504
1441577104,14493,14493
1441578003,14500,14500
1441578604,14520,14520
1441579206,14500,14500
1441579804,14497,14497
1441580403,14481,14481
1441581005,14460,14460
1441581604,14501,14501
1441582209,14434,14434
1441583105,14578,14578
1441583704,14579,14579
1441584305,14574,14574
1441584904,14545,14545
1441585504,14529,14529
1441586105,14535,14535
1441586704,14519,14519
1441587605,14496,14496
1441588206,14482,14482
1441588805,14457,14457
1441589711,14376,14376
1441590304,14375,14375
1441591208,14295,14295
1441592404,14254,14254
1441593003,14230,14230
1441593603,14240,14240
1441594203,14241,14241
1441594803,14254,14254
1441596309,14235,14235
1441596903,14249,14249
1441597206,14301,14301
1441598105,14307,14307
1441598703,14309,14309
1441599303,14306,14306
1441600204,14326,14326
1441600805,14326,14326
1441601403,14322,14322
1441602005,14324,14324
1441602605,14323,14323
1441603205,14319,14319
1441603805,14327,14327
1441604404,14306,14306
1441605003,14284,14284
1441605604,14299,14299
1441606204,14313,14313
1441606805,14296,14296
1441607403,14303,14303
1441608003,14328,14328
1441608603,14355,14355
1441609203,14367,14367
1441609805,14387,14387
1441610404,14416,14416
1441611005,14429,14429
1441611604,14431,14431
1441612205,14451,14451
1441612805,14443,14443
1441613405,14429,14429
1441614005,14415,14415
1441614605,14457,14457
1441615204,14449,14449
1441615808,14357,14357
1441616406,14360,14360
1441617311,14259,14259
1441617904,14154,14154
1441618507,14129,14129
1441619106,14103,14103
1441619705,14105,14105
1441620306,14112,14112
1441620904,14125,14125
1441621503,14132,14132
1441622107,14155,14155
1441622706,14159,14159
1441623604,14095,14095
1441624206,14104,14104
1441624811,14047,14047
1441625718,13978,13978
1441626308,13984,13984
1441627210,13909,13909
1441628404,14445,14445
1441629005,14466,14466
1441629607,14466,14466
1441630205,14475,14475
1441630807,14441,14441
1441631404,14435,14435
1441632006,14438,14438
1441632605,14446,14446
1441633209,14442,14442
1441633805,14427,14427
1441634404,14425,14425
1441635004,14436,14436
1441635604,14405,14405
1441636204,14424,14424
1441637105,14418,14418
1441637703,14431,14431
1441638304,14417,14417
1441638904,14416,14416
1441639503,14559,14559
1441639805,14552,14552
1441640404,14567,14567
1441641004,14600,14600
1441641603,14635,14635
1441642205,14600,14600
1441645804,14872,14872
1441646407,14800,14800
1441647004,14801,14801
1441647604,14812,14812
1441649404,14749,14749
1441650307,14934,14934
1441650904,15050,15050
1441651504,15067,15067
1441652106,15082,15082
1441652709,15025,15025
1441653307,14994,14994
1441653906,14997,14997
1441654509,15009,15009
1441655104,15040,15040
1441655704,15247,15247
1441656305,15298,15298
1441656903,15316,15316
1441657208,15291,15291
1441657810,15282,15282
1441658708,15287,15287
1441659305,15299,15299
1441659905,15321,15321
1441660504,15328,15328
1441661104,15435,15435
1441661409,15427,15427
1441662007,15435,15435
1441662604,15497,15497
1441663205,15513,15513
1441663806,15513,15513
1441664404,15545,15545
1441665008,15549,15549
1441666803,15644,15644
1441667707,15609,15609
1441668304,15603,15603
1441668910,15539,15539
1441669506,15508,15508
1441670103,15519,15519
1441670706,15510,15510
1441671303,15524,15524
1441671904,15546,15546
1441672506,15674,15674
1441673103,15689,15689
1441673706,15720,15720
1441674306,15716,15716
1441674904,15714,15714
1441675503,15709,15709
1441676104,15696,15696
1441676703,15698,15698
1441677304,15818,15818
1441677905,15811,15811
1441679405,15926,15926
1441680003,15927,15927
1441680602,15934,15934
1441681204,15927,15927
1441681804,15919,15919
1441682709,15940,15940
1441683305,15935,15935
1441683610,15899,15899
1441684205,15995,15995
1441684804,15986,15986
1441685403,15989,15989
1441686005,15988,15988
1441686603,15975,15975
1441687204,15979,15979
1441687804,15993,15993
1441688404,15989,15989
1441689004,15987,15987
1441689603,15977,15977
1441690205,16072,16072
1441690803,16061,16061
1441691406,16052,16052
1441692005,16017,16017
1441692604,16004,16004
1441693204,16006,16006
1441693804,16011,16011
1441694404,15998,15998
1441695004,16016,16016
1441695604,16136,16136
1441696204,16130,16130
1441696805,16111,16111
1441697405,16103,16103
1441698004,16117,16117
1441698606,16098,16098
1441699203,16116,16116
1441699804,16212,16212
1441700405,16187,16187
1441701005,16173,16173
1441701907,16239,16239
1441702506,16234,16234
1441703105,16227,16227
1441703705,16225,16225
1441704304,16330,16330
1441704907,16327,16327
1441705507,16357,16357
1441706108,16337,16337
1441706710,16335,16335
1441707307,16533,16533
1441707906,16537,16537
1441708212,16562,16562
1441708808,16635,16635
1441709406,16642,16642
1441710006,16647,16647
1441710605,16722,16722
1441711204,16722,16722
1441711808,16731,16731
1441712406,16783,16783
1441713007,16878,16878
1441713604,16863,16863
1441714505,16875,16875
1441714851,16330,16330
1441715407,16396,16396
1441716005,16458,16458
1441716604,16468,16468
1441716908,16460,16460
1441717506,16467,16467
1441718104,16479,16479
1441718704,16570,16570
1441719305,16576,16576
1441719903,16561,16561
1441720804,16545,16545
1441721405,16564,16564
1441722004,16581,16581
1441722605,16618,16618
1441723204,16601,16601
1441723803,16695,16695
1441724105,16657,16657
1441724705,16757,16757
1441725304,16808,16808
1441727108,16898,16898
1441727704,16972,16972
1441728307,17012,17012
1441728906,17100,17100
1441730705,17232,17232
1441731609,17076,17076
1441732804,17395,17395
1441733405,17372,17372
1441734004,17453,17453
1441734604,17464,17464
1441735204,17447,17447
1441735804,17447,17447
1441736408,17392,17392
1441737016,17257,17257
1441737605,17195,17195
1441738204,17279,17279
1441738806,17357,17357
1441739406,17406,17406
1441740006,17451,17451
1441740908,17410,17410
1441741506,17408,17408
1441742111,17215,17215
1441742708,17180,17180
1441743308,17172,17172
1441743907,17158,17158
1441744504,17251,17251
1441745105,17363,17363
1441747516,17506,17506
1441748106,17523,17523
1441748706,17558,17558
1441750804,17524,17524
1441751708,17520,17520
1441752304,17553,17553
1441752908,17596,17596
1441753503,17799,17799
1441753806,17787,17787
1441754405,17762,17762
1441755306,17785,17785
1441755903,17785,17785
1441756504,17807,17807
1441757104,17809,17809
1441764010,17389,17389
1441764608,17278,17278
1441765204,17272,17272
1441766106,17270,17270
1441766703,17257,17257
1441767304,17260,17260
1441767903,17274,17274
1441768504,17282,17282
1441769108,17259,17259
1441769704,17249,17249
1441770307,17155,17155
1441770904,17159,17159
1441771503,17272,17272
1441772104,17266,17266
1441772704,17355,17355
1441773304,17358,17358
1441773904,17342,17342
1441774805,17337,17337
1441775404,17337,17337
1441776307,17283,17283
1441776905,17284,17284
1441777504,17429,17429
1441778103,17522,17522
1441778704,17545,17545
1441779305,17646,17646
1441779904,17633,17633
1441780504,17642,17642
1441781104,17627,17627
1441782009,17500,17500
1441782604,17494,17494
1441783204,17503,17503
1441783804,17529,17529
1441784405,17605,17605
1441785003,17603,17603
1441785604,17581,17581
1441786505,17611,17611
1441787105,17800,17800
1441787705,17763,17763
1441788304,17685,17685
1441788904,17695,17695
1441789504,17710,17710
1441789807,17684,17684
1441790717,17701,17701
1441791306,17698,17698
1441791609,17690,17690
1441792205,17695,17695
1441792809,17709,17709
1441793418,17578,17578
1441794005,17516,17516
1441794927,17497,17497
1441795505,17491,17491
1441796107,17465,17465
1441796717,17396,17396
1441797307,17490,17490
1441797907,17478,17478
1441798506,17485,17485
1441799114,17341,17341
1441799705,17304,17304
1441800306,17322,17322
1441800907,17307,17307
