DateTime,Entries,UniqueIPs
1440927004,15574,15574
1440927611,15553,15553
1440928207,15539,15539
1440928807,15542,15542
1440929405,15573,15573
1440930320,15491,15491
1440930905,15486,15486
1440931505,15479,15479
1440932106,15481,15481
1440932706,15476,15476
1440933306,15453,15453
1440933906,15443,15443
1440934505,15430,15430
1440935107,15437,15437
1440936008,15403,15403
1440936604,15393,15393
1440937205,15462,15462
1440937806,15454,15454
1440938708,15436,15436
1440939304,15508,15508
1440939904,15543,15543
1440940505,15550,15550
1440941104,15533,15533
1440941709,15493,15493
1440942304,15410,15410
1440942904,15421,15421
1440943503,15421,15421
1440943806,15395,15395
1440944404,15393,15393
1440945004,15397,15397
1440945604,15399,15399
1440946204,15411,15411
1440946804,15402,15402
1440947407,15325,15325
1440948307,15260,15260
1440948904,15252,15252
1440949504,15257,15257
1440950404,15334,15334
1440951005,15326,15326
1440951603,15324,15324
1440952204,15306,15306
1440952804,15318,15318
1440953405,15293,15293
1440954004,15322,15322
1440954608,15231,15231
1440955506,15246,15246
1440956104,15213,15213
1440956704,15221,15221
1440957305,15291,15291
1440957903,15286,15286
1440958504,15273,15273
1440959103,15352,15352
1440959704,15334,15334
1440960303,15328,15328
1440960903,15300,15300
1440961504,15304,15304
1440962103,15302,15302
1440962704,15295,15295
1440963303,15307,15307
1440963903,15384,15384
1440964811,15212,15212
1440965407,15295,15295
1440966003,15314,15314
1440966613,15340,15340
1440967207,15334,15334
1440967804,15312,15312
1440968405,15307,15307
1440969306,15342,15342
1440969906,15253,15253
1440970210,15228,15228
1440970803,15316,15316
1440971404,15349,15349
1440971756,14901,14901
1440972306,14975,14975
1440972903,14979,14979
1440974707,15318,15318
1440975606,15230,15230
1440976205,15375,15375
1440976803,15374,15374
1440977412,15266,15266
1440978004,15339,15339
1441392005,15312,15312
1441392604,15275,15275
1441393204,15284,15284
1441393804,15300,15300
1441394404,15326,15326
1441395003,15329,15329
1441395603,15415,15415
1441396205,15476,15476
1441396805,15464,15464
1441398009,15391,15391
1441398604,15381,15381
1441399209,15389,15389
1441400406,15397,15397
1441401006,15422,15422
1441401607,15375,15375
1441402206,15355,15355
1441402805,15360,15360
1441403405,15343,15343
1441404006,15420,15420
1441405206,15388,15388
1441405805,15376,15376
1441406407,15340,15340
1441407008,15316,15316
1441407605,15381,15381
1441408205,15404,15404
1441408804,15426,15426
1441409406,15460,15460
1441410010,15440,15440
1441410604,15424,15424
1441411204,15407,15407
1441411804,15467,15467
1441412405,15510,15510
1441413009,15452,15452
1441413604,15475,15475
1441416604,15530,15530
1441417206,15547,15547
1441417805,15530,15530
1441418404,15524,15524
1441419006,15548,15548
1441419603,15555,15555
1441420507,15582,15582
1441421103,15597,15597
1441421705,15618,15618
1441422303,15631,15631
1441422904,15627,15627
1441423505,15629,15629
1441424104,15652,15652
1441424706,15656,15656
1441425304,15642,15642
1441426803,15587,15587
1441428004,15588,15588
1441428604,15586,15586
1441429206,15611,15611
1441429804,15618,15618
1441430405,15599,15599
1441431305,15637,15637
1441431904,15641,15641
1441432503,15657,15657
1441433105,15645,15645
1441434904,15641,15641
1441436104,15718,15718
1441436703,15721,15721
1441437306,15675,15675
1441437904,15666,15666
1441438504,15687,15687
1441439704,15665,15665
1441440904,15654,15654
1441442104,15610,15610
1441442704,15609,15609
1441443606,5469,5469
1441444207,15585,15585
1441444804,15599,15599
1441445407,15605,15605
1441446310,15627,15627
1441447216,15568,15568
1441448108,15525,15525
1441448710,15485,15485
1441449307,15490,15490
1441449904,15481,15481
1441450806,15403,15403
1441451707,15385,15385
1441452309,15376,15376
1441452905,15360,15360
1441453506,15346,15346
1441454109,15357,15357
1441454711,15288,15288
1441455304,15241,15241
1441455611,15155,15155
1441456216,15103,15103
1441456804,15059,15059
1441457405,15070,15070
1441458005,15091,15091
1441458605,15083,15083
1441459507,14998,14998
1441460109,14960,14960
1441460704,14932,14932
1441461605,14925,14925
1441462206,14933,14933
1441462806,14936,14936
1441463404,14913,14913
1441464003,14895,14895
1441464606,14846,14846
1441465209,14763,14763
1441465805,14719,14719
1441466708,14640,14640
1441467304,14640,14640
1441467905,14604,14604
1441468507,14533,14533
1441469104,14512,14512
1441469704,14491,14491
1441470305,14485,14485
1441470908,14410,14410
1441471508,14277,14277
1441472106,14265,14265
1441472704,14279,14279
1441473303,14276,14276
1441473905,14284,14284
1441474505,14248,14248
1441474808,14162,14162
1441475404,14156,14156
1441475709,14082,14082
1441476304,14164,14164
1441476905,14138,14138
1441477505,14150,14150
1441478105,14144,14144
1441478704,14165,14165
1441479304,14142,14142
1441480803,14107,14107
1441481707,14116,14116
1441482306,14066,14066
1441483206,14032,14032
1441485308,14012,14012
1441485904,14027,14027
1441486807,14007,14007
1441487406,13969,13969
1441488606,14007,14007
1441490412,13971,13971
1441491308,13892,13892
1441491905,13877,13877
1441492507,13869,13869
1441493105,13876,13876
1441494005,13757,13757
1441494906,13705,13705
1441495504,13747,13747
1441495812,13725,13725
1441496404,13701,13701
1441497003,13678,13678
1441497604,13681,13681
1441498504,13627,13627
1441499102,13584,13584
1441500303,13568,13568
1441500911,13477,13477
1441501508,13470,13470
1441502106,13472,13472
1441502704,13534,13534
1441505407,13684,13684
1441506005,13690,13690
1441506907,13722,13722
1441507503,13707,13707
1441508104,13689,13689
1441508705,13680,13680
1441509303,13682,13682
1441509903,13690,13690
1441510205,13684,13684
1441511121,13674,13674
1441512013,13674,13674
1441512605,13673,13673
1441513204,13677,13677
1441513805,13673,13673
1441514408,13679,13679
1441515003,13674,13674
1441515608,13662,13662
1441516205,13647,13647
1441516804,13667,13667
1441517413,13609,13609
1441518005,13614,13614
1441518603,13653,13653
1441518907,13653,13653
1441519503,13666,13666
1441519806,13656,13656
1441520405,13677,13677
1441521005,13660,13660
1441521604,13655,13655
1441522204,13626,13626
1441522506,13584,13584
1441523103,13543,13543
1441523704,13548,13548
1441524305,13540,13540
1441524907,13502,13502
1441525504,13517,13517
1441526106,13531,13531
1441526704,13545,13545
1441527304,13557,13557
1441527905,13612,13612
1441528507,13596,13596
1441529106,13668,13668
1441530009,13732,13732
1441530907,13904,13904
1441531505,14024,14024
1441532106,14045,14045
1441532414,14005,14005
1441533007,14031,14031
1441533607,14009,14009
1441534506,14014,14014
1441535108,13996,13996
1441535707,13981,13981
1441536304,13994,13994
1441537208,14078,14078
1441537810,14050,14050
1441538409,14107,14107
1441539007,14090,14090
1441539605,14196,14196
1441540207,14189,14189
1441540810,14263,14263
1441541708,14248,14248
1441542309,14228,14228
1441542908,14201,14201
1441543506,14203,14203
1441544111,14181,14181
1441544705,14212,14212
1441545305,14234,14234
1441545905,14243,14243
1441546212,14202,14202
1441546806,14228,14228
1441547406,14237,14237
1441548004,14246,14246
1441548909,14287,14287
1441549505,14293,14293
1441550103,14299,14299
1441550406,14305,14305
1441551004,14298,14298
1441551605,14293,14293
1441552204,14295,14295
1441552805,14287,14287
1441553706,14330,14330
1441554303,14350,14350
1441555204,14326,14326
1441555804,14351,14351
1441556403,14361,14361
1441557004,14389,14389
1441557603,14395,14395
1441558204,14390,14390
1441558804,14374,14374
1441559705,14397,14397
1441560306,14459,14459
1441560904,14459,14459
1441561504,14445,14445
1441562104,14441,14441
1441562708,14441,14441
1441563303,14445,14445
1441563904,14453,14453
1441564207,14431,14431
1441564806,14397,14397
1441565405,14378,14378
1441566004,14375,14375
1441566604,14468,14468
1441567205,14528,14528
1441567804,14493,14493
1441568406,14538,14538
1441569004,14528,14528
1441569604,14528,14528
1441570206,14524,14524
1441570804,14599,14599
1441571707,14590,14590
1441572304,14597,14597
1441572905,14588,14588
1441573505,14592,14592
1441574104,14591,14591
1441574703,14572,14572
1441575010,14543,14543
1441575606,14505,14505
1441576506,14504,14504
1441577104,14493,14493
1441578003,14500,14500
1441578604,14520,14520
1441579206,14500,14500
1441579804,14497,14497
1441580403,14481,14481
1441581005,14460,14460
1441581604,14501,14501
1441582209,14434,14434
1441583105,14578,14578
1441583704,14579,14579
1441584305,14574,14574
1441584904,14545,14545
1441585504,14529,14529
1441586105,14535,14535
1441586704,14519,14519
1441587605,14496,14496
1441588206,14482,14482
1441588805,14457,14457
1441589711,14376,14376
1441590304,14375,14375
1441591208,14295,14295
1441592404,14254,14254
1441593003,14230,14230
1441593603,14240,14240
1441594203,14241,14241
1441594803,14254,14254
1441596309,14235,14235
1441596903,14249,14249
1441597206,14301,14301
1441598105,14307,14307
1441598703,14309,14309
1441599303,14306,14306
1441600204,14326,14326
1441600805,14326,14326
1441601403,14322,14322
1441602005,14324,14324
1441602605,14323,14323
1441603205,14319,14319
1441603805,14327,14327
1441604404,14306,14306
1441605003,14284,14284
1441605604,14299,14299
1441606204,14313,14313
1441606805,14296,14296
1441607403,14303,14303
1441608003,14328,14328
1441608603,14355,14355
1441609203,14367,14367
1441609805,14387,14387
1441610404,14416,14416
1441611005,14429,14429
1441611604,14431,14431
1441612205,14451,14451
1441612805,14443,14443
1441613405,14429,14429
1441614005,14415,14415
1441614605,14457,14457
1441615204,14449,14449
1441615808,14357,14357
1441616406,14360,14360
1441617311,14259,14259
1441617904,14154,14154
1441618507,14129,14129
1441619106,14103,14103
1441619705,14105,14105
1441620306,14112,14112
1441620904,14125,14125
1441621503,14132,14132
1441622107,14155,14155
1441622706,14159,14159
1441623604,14095,14095
1441624206,14104,14104
1441624811,14047,14047
1441625718,13978,13978
1441626308,13984,13984
1441627210,13909,13909
1441628404,14445,14445
1441629005,14466,14466
1441629607,14466,14466
1441630205,14475,14475
1441630807,14441,14441
1441631404,14435,14435
1441632006,14438,14438
1441632605,14446,14446
1441633209,14442,14442
1441633805,14427,14427
1441634404,14425,14425
1441635004,14436,14436
1441635604,14405,14405
1441636204,14424,14424
1441637105,14418,14418
1441637703,14431,14431
1441638304,14417,14417
1441638904,14416,14416
1441639503,14559,14559
1441639805,14552,14552
1441640404,14567,14567
1441641004,14600,14600
1441641603,14635,14635
1441642205,14600,14600
1441645804,14872,14872
1441646407,14800,14800
1441647004,14801,14801
1441647604,14812,14812
1441649404,14749,14749
1441650307,14934,14934
1441650904,15050,15050
1441651504,15067,15067
1441652106,15082,15082
1441652709,15025,15025
1441653307,14994,14994
1441653906,14997,14997
1441654509,15009,15009
1441655104,15040,15040
1441655704,15247,15247
1441656305,15298,15298
1441656903,15316,15316
1441657208,15291,15291
1441657810,15282,15282
1441658708,15287,15287
1441659305,15299,15299
1441659905,15321,15321
1441660504,15328,15328
1441661104,15435,15435
1441661409,15427,15427
1441662007,15435,15435
1441662604,15497,15497
1441663205,15513,15513
1441663806,15513,15513
1441664404,15545,15545
1441665008,15549,15549
1441666803,15644,15644
1441667707,15609,15609
1441668304,15603,15603
1441668910,15539,15539
1441669506,15508,15508
1441670103,15519,15519
1441670706,15510,15510
1441671303,15524,15524
1441671904,15546,15546
1441672506,15674,15674
1441673103,15689,15689
1441673706,15720,15720
1441674306,15716,15716
1441674904,15714,15714
1441675503,15709,15709
