DateTime,AddedIPs,RemovedIPs
1440954580,3,3
1440956530,4,707
1440958447,603,285
1440959287,61,3
1440960970,1,5
1440962050,1,44
1440962888,0,233
1440963727,3,75
1440965415,142,2
1440967329,31,7
1440969249,0,4
1440970090,0,315
1440971772,2,477
1440973687,312,4
1440974555,1,3
1440976327,1,16
1440978151,2,49
1440980891,113,3
1440985353,5,244
1440990609,184,17
1440993370,34,1166
1440994447,27,4
1440996128,1,5
1440998051,4,2
1440998888,0,4
1441000570,2,6
1441001651,196,3
1441002489,0,6
1441003335,3,3
1441005248,3,4
1441006087,2,7
1441007769,3,7
1441008850,84,1
1441009688,4,4
1441010531,2,7
1441012212,4,2
1441014128,5,520
1441016047,95,2
1441017014,0,6
1441018570,1,3
1441019650,5,2
1441020618,4,590
1441022176,5,2
1441023248,93,0
1441024929,2,14
1441026853,2,11
1441028529,1,201
1441030450,91,89
1441031290,0,3
1441033090,6,7
1441035013,2,158
1441036569,1,128
1441037648,155,70
1441040167,5,190
1441041248,4,47
1441042087,4,60
1441043771,8,4
1441044847,240,1
1441045688,4,3
1441046527,1,3
1441048448,2,16
1441049291,2,193
1441050127,1,168
1441052052,194,215
1441052894,20,129
1441054690,4,168
1441056489,2,83
1441057328,2,4
1441059127,130,2
1441060219,0,5
1441061813,3,6
1441062851,1,2
1441063720,2,16
1441064536,1,13
1441066328,81,21
1441068129,4,88
1441070047,1,31
1441070888,1,24
1441072645,2,3
1441074488,119,3
1441075329,1,4
1441077128,6,0
1441078930,4,1535
1441080850,90,1
1441081815,4,4
1441083340,4,3
1441084449,3,2
1441085290,3,1
1441086129,5,2
1441087808,97,2
1441089730,2,1
1441091652,4,1
1441092490,3,21
1441094154,0,52
1441095250,474,2
1441096093,1,2
1441096934,1,2
1441098849,1,5
1441099687,1,60
1441101372,5,13
1441102452,71,0
1441103287,4,3
1441104128,1,1
1441105809,3,1
1441106893,3,438
1441108576,2,548
1441109648,983,226
1441110489,350,6
1441111327,0,2
1441113250,2,6
1441114215,2,341
1441115770,2,4
1441116848,713,1
1441117690,0,1
1441119367,3,7
1441120449,3,1
1441121288,1,73
1441122134,2,1
1441123812,293,1
1441125731,159,8
1441127649,0,3
1441128490,0,888
1441130175,1,13
1441131250,240,0
1441132087,208,5
1441132931,230,4
1441134851,526,98
1441135689,126,484
1441137487,3,8
1441139288,49,5
1441140129,2,0
1441142048,6,129
1441142888,3,460
1441144687,25,4
1441146488,799,1
1441147452,3,2
1441148288,0,3
1441150090,6,30
1441151054,3,0
1441152853,143,3
1441153687,1,3
1441155370,3,5
1441156451,4,2
1441158131,3,676
1441160048,210,225
1441160887,51,143
1441162568,1,39
1441163654,2,2
1441164488,1,82
1441165328,0,3
1441167249,44,1
1441168087,2,6
1441169768,4,4
1441170848,2,0
1441171691,2,23
1441172530,2,1
1441174209,65,3
1441176131,3,5
1441178050,4,9
1441178887,0,14
1441180570,2,6
1441181650,130,2
1441182489,1,3
1441183329,1,4
1441185249,2,15
1441186931,2,68
1441188851,370,2
1441189690,309,8
1441191490,105,9
1441193289,3,85
1441194127,2,3
1441196047,299,3
1441196891,1,1
1441198688,2,3
1441200489,1,104
1441201330,1,4
1441203249,129,1
1441204092,1,1
1441205769,2,0
1441206848,0,1
1441207815,0,33
1441208529,1,2
1441210452,559,3
1441211288,0,4
1441212970,1,8
1441214050,3,4
1441214890,1,64
1441215730,2,3
1441217369,526,1
1441218487,400,2
1441219331,2,3
1441221252,6,3
1441222094,1,143
1441223824,5,3
1441225690,623,2
1441226529,2,2
1441228447,4,6
1441229290,2,178
