DateTime,AddedIPs,RemovedIPs
1440866533,104,8
1440868210,182,6
1440870131,139,566
1440872050,119,6
1440873015,2,7
1440874690,1,7
1440876490,2,197
1440877331,0,4
1440878987,87,9
1440880930,218,16
1440882853,252,26
1440883818,51,83
1440885376,99,3
1440886447,77,1
1440887290,2,1
1440888166,1,3
1440889810,0,10
1440890891,3,10
1440892567,2,1
1440893650,65,3
1440894490,72,2
1440895333,56,1
1440897015,155,1
1440898934,210,83
1440900850,99,4
1440901689,2,5
1440903371,1,1
1440904452,1,1
1440905287,3,758
1440906141,0,3
1440908048,265,2
1440908891,87,2
1440910569,20,7
1440911652,1,3
1440912490,1,11
1440913331,2,3
1440915011,65,4
1440916933,4,8
1440918851,2,4
1440919688,0,20
1440921368,0,6
1440922448,211,0
1440923289,171,5
1440924130,138,2
1440925808,1,2
1440926889,2,474
1440927728,2,151
1440929650,314,1
1440930497,91,1
1440932169,3,5
1440933253,0,31
1440934087,0,61
1440934930,1,2
1440936611,196,3
1440938531,485,6
1440940449,216,5
1440942132,3,859
1440944050,151,3
1440944893,0,2
1440946571,1,3
1440947647,1,2
1440948614,1,54
1440950169,5,4
1440951249,222,3
1440952088,1,0
1440952931,0,2
1440954580,3,3
1440956530,4,707
1440958447,603,285
1440959287,61,3
1440960970,1,5
1440962050,1,44
1440962888,0,233
1440963727,3,75
1440965415,142,2
1440967329,31,7
1440969249,0,4
1440970090,0,315
1440971772,2,477
1440973687,312,4
1440974555,1,3
1440976327,1,16
1440978151,2,49
1440980891,113,3
1440985353,5,244
1440990609,184,17
1440993370,34,1166
1440994447,27,4
1440996128,1,5
1440998051,4,2
1440998888,0,4
1441000570,2,6
1441001651,196,3
1441002489,0,6
1441003335,3,3
1441005248,3,4
1441006087,2,7
1441007769,3,7
1441008850,84,1
1441009688,4,4
1441010531,2,7
1441012212,4,2
1441014128,5,520
1441016047,95,2
1441017014,0,6
1441018570,1,3
1441019650,5,2
1441020618,4,590
1441022176,5,2
1441023248,93,0
1441024929,2,14
1441026853,2,11
1441028529,1,201
1441030450,91,89
1441031290,0,3
1441033090,6,7
1441035013,2,158
1441036569,1,128
1441037648,155,70
1441040167,5,190
1441041248,4,47
1441042087,4,60
1441043771,8,4
1441044847,240,1
1441045688,4,3
1441046527,1,3
1441048448,2,16
1441049291,2,193
1441050127,1,168
1441052052,194,215
1441052894,20,129
1441054690,4,168
1441056489,2,83
1441057328,2,4
1441059127,130,2
1441060219,0,5
1441061813,3,6
1441062851,1,2
1441063720,2,16
1441064536,1,13
1441066328,81,21
1441068129,4,88
1441070047,1,31
1441070888,1,24
1441072645,2,3
1441074488,119,3
1441075329,1,4
1441077128,6,0
1441078930,4,1535
1441080850,90,1
1441081815,4,4
1441083340,4,3
1441084449,3,2
1441085290,3,1
1441086129,5,2
1441087808,97,2
