DateTime,Entries,UniqueIPs
1440788427,7627,7627
1440923789,7659,7659
1440948988,7661,7661
1440950150,7663,7663
1440952071,7664,7664
1440957260,7665,7665
1440969501,7666,7666
1440975111,7667,7667
1440977325,7668,7668
1440986806,7666,7666
1440991085,7673,7673
1440994226,7672,7672
1440995251,7671,7671
1440997228,7667,7667
1440998321,7666,7666
1440999403,7666,7666
1441001364,7664,7664
1441004444,7663,7663
1441005521,7662,7662
1441007663,7661,7661
1441010803,7659,7659
1441011614,7660,7660
1441014925,7659,7659
1441017917,7657,7657
1441018844,7656,7656
1441019901,7655,7655
1441021073,7653,7653
1441025202,7652,7652
1441026742,7651,7651
1441029332,7650,7650
1441030203,7649,7649
1441031254,7654,7654
1441032319,7674,7674
1441033239,7735,7735
1441034297,7800,7800
1441036450,7798,7798
1441037386,7796,7796
1441038440,7795,7795
1441041115,7793,7793
1441043164,7791,7791
1441044016,7792,7792
1441045228,7787,7787
1441047245,7784,7784
1441048800,7783,7783
1441049777,7782,7782
1441052831,7781,7781
1441053445,7780,7780
1441057564,7779,7779
1441058438,7781,7781
1441059537,7778,7778
1441060583,7779,7779
1441061665,7779,7779
1441062580,7776,7776
1441063660,7761,7761
1441065651,7754,7754
1441067808,7702,7702
1441069799,7691,7691
1441070836,7692,7692
1441071505,7689,7689
1441072467,7655,7655
1441073376,7654,7654
1441074436,7637,7637
1441075530,7622,7622
1441076439,7607,7607
1441077523,7598,7598
1441078589,7596,7596
1441079653,7586,7586
1441081667,7582,7582
1441083253,7579,7579
1441084213,7565,7565
1441086355,7558,7558
1441087231,7557,7557
1441088331,7517,7517
1441090465,7509,7509
1441091362,7508,7508
1441092443,7460,7460
1441094480,7454,7454
1441096598,7391,7391
1441098587,7347,7347
1441099634,7348,7348
1441100240,7347,7347
1441101249,7343,7343
1441102185,7335,7335
1441103233,7328,7328
1441104384,7324,7324
1441105221,7323,7323
1441106324,7318,7318
1441107404,7316,7316
1441108537,7313,7313
1441109360,7308,7308
1441110028,7305,7305
1441110998,7296,7296
1441112053,7340,7340
1441112989,7424,7424
1441114041,7524,7524
1441115136,7527,7527
1441117106,7524,7524
1441118794,7521,7521
1441119647,7519,7519
1441120718,7518,7518
1441121777,7516,7516
1441122920,7515,7515
1441123757,7513,7513
1441124846,7510,7510
1441125921,7505,7505
1441126834,7504,7504
1441129057,7503,7503
1441130088,7500,7500
1441130971,7497,7497
1441132036,7496,7496
1441133181,7495,7495
1441134016,7493,7493
1441135108,7489,7489
1441136178,7488,7488
1441137316,7487,7487
1441139245,7479,7479
1441141229,7468,7468
1441143472,7462,7462
1441145376,7456,7456
1441146988,7455,7455
1441148065,7454,7454
1441148971,7453,7453
1441150047,7447,7447
1441154236,7432,7432
1441155259,7399,7399
1441156188,7398,7398
1441157236,7399,7399
1441157841,7374,7374
1441158853,7369,7369
1441159825,7364,7364
1441160835,7330,7330
1441161986,7327,7327
1441162818,7295,7295
1441163917,7283,7283
1441164983,7281,7281
1441166145,7277,7277
1441166960,7275,7275
1441168062,7270,7270
1441169133,7245,7245
1441170030,7239,7239
1441171099,7237,7237
1441172295,7214,7214
1441174177,7200,7200
1441175238,7192,7192
1441176376,7179,7179
1441177214,7178,7178
1441178311,7144,7144
1441179374,7132,7132
1441180542,7131,7131
1441181386,7101,7101
1441182478,7102,7102
1441183553,7097,7097
1441184461,7093,7093
1441185538,7088,7088
1441186663,7085,7085
1441187689,7081,7081
1441188597,7065,7065
1441189665,7072,7072
1441190807,7070,7070
1441191647,7068,7068
1441192743,7056,7056
1441193840,7055,7055
1441194955,7052,7052
1441195796,7046,7046
1441196879,7036,7036
1441197952,7027,7027
1441198815,6972,6972
1441199442,6966,6966
1441200440,7046,7046
1441201549,7142,7142
1441202423,7157,7157
1441203575,7134,7134
1441205720,7070,7070
1441207717,7067,7067
1441209670,7062,7062
1441211860,6993,6993
1441213803,6990,6990
1441215542,6964,6964
1441216452,6960,6960
1441217408,6959,6959
1441218442,6898,6898
1441219519,6894,6894
1441220164,6889,6889
1441221003,6890,6890
1441222062,6877,6877
1441223121,6878,6878
1441224046,6867,6867
1441226298,6857,6857
1441227252,6854,6854
1441228205,6849,6849
1441229238,6848,6848
1441230401,6841,6841
1441232358,6832,6832
1441234526,6798,6798
1441236494,6794,6794
1441237533,6792,6792
1441238449,6787,6787
1441240364,6784,6784
1441241122,6734,6734
1441242013,6732,6732
1441242615,6728,6728
1441244796,6715,6715
1441245717,6672,6672
1441246728,6670,6670
1441248935,6630,6630
1441250856,6623,6623
1441251923,6619,6619
1441252846,6611,6611
1441253948,6602,6602
1441255052,6601,6601
1441257009,6543,6543
1441259199,6524,6524
1441261124,6474,6474
1441263325,6469,6469
1441265257,6401,6401
1441269453,6342,6342
1441271404,6332,6332
1441273595,6331,6331
1441274421,6277,6277
1441277729,6274,6274
1441279703,6259,6259
1441281789,6222,6222
1441283866,6180,6180
1441285841,6173,6173
1441287953,6170,6170
1441288824,6169,6169
1441289973,6168,6168
1441290980,6162,6162
1441292085,6106,6106
1441294106,6062,6062
1441295126,6028,6028
1441296054,6006,6006
1441297100,6002,6002
1441298257,5996,5996
1441299258,5986,5986
1441300197,5979,5979
1441301234,5974,5974
1441302411,5966,5966
1441303226,5873,5873
1441304357,5871,5871
1441305379,5867,5867
1441306479,5856,5856
1441307363,5722,5722
1441308542,5719,5719
1441309536,5711,5711
1441310453,5708,5708
1441311511,5610,5610
1441312655,5610,5610
1441313679,5606,5606
1441314600,5548,5548
1441315637,5542,5542
1441316794,5535,5535
1441317643,5521,5521
1441318727,5515,5515
1441319780,5506,5506
1441320928,5493,5493
1441322865,5480,5480
1441324137,5472,5472
1441324858,5468,5468
1441327058,5349,5349
1441329006,5341,5341
1441331194,5328,5328
1441333184,5324,5324
1441334174,5319,5319
1441335324,5316,5316
1441336157,5307,5307
1441337293,5304,5304
1441338319,5301,5301
1441339250,5216,5216
1441340296,5193,5193
1441341458,5192,5192
1441342450,5188,5188
1441343393,5187,5187
1441344444,5184,5184
1441387636,4340,4340
1441388799,4775,4775
1441389671,4872,4872
1441390752,4869,4869
1441391791,4867,4867
1441392572,4865,4865
1441394303,4864,4864
1441395928,4862,4862
1441396853,4861,4861
1441398655,4857,4857
1441399321,4907,4907
1441400235,5081,5081
1441400981,5080,5080
1441402046,5078,5078
1441404023,5138,5138
1441405327,5273,5273
1441406239,5268,5268
1441407281,5267,5267
1441408162,5262,5262
1441409884,5259,5259
1441411787,5256,5256
1441413772,5250,5250
1441417205,5244,5244
1441420048,5241,5241
1441421166,5239,5239
1441422024,5238,5238
1441423148,5235,5235
1441424233,5234,5234
1441425873,5232,5232
1441427410,5230,5230
1441430404,5229,5229
1441432597,5228,5228
1441433579,5226,5226
1441435253,5225,5225
1441436201,5223,5223
1441438073,5219,5219
1441438682,5218,5218
1441439901,5216,5216
1441441257,5213,5213
1441444251,5210,5210
1441445244,5208,5208
1441446382,5207,5207
1441447221,5206,5206
1441448390,5207,5207
1441450474,5207,5207
1441451359,5205,5205
1441454453,5205,5205
1441455576,5204,5204
1441456675,5202,5202
1441458586,5201,5201
1441460815,5199,5199
1441461621,5198,5198
1441462759,5197,5197
1441463791,5196,5196
1441464940,5194,5194
1441465771,5193,5193
1441466869,5191,5191
1441467947,5188,5188
1441468857,5186,5186
1441469910,5184,5184
1441471072,5182,5182
1441472094,5181,5181
1441473033,5178,5178
1441474041,5177,5177
1441475224,5174,5174
1441476049,5173,5173
1441477271,5169,5169
1441478206,5167,5167
1441478815,5166,5166
1441479537,5165,5165
1441480657,5163,5163
1441481404,5162,5162
1441483042,5160,5160
1441483946,5159,5159
1441484616,5158,5158
1441486229,5157,5157
1441487087,5156,5156
1441489356,5154,5154
1441490026,5153,5153
1441490803,5151,5151
1441493668,5150,5150
1441494591,5149,5149
1441496486,5148,5148
1441497503,5146,5146
1441498373,5145,5145
1441503100,5144,5144
1441504482,5143,5143
1441506097,5141,5141
1441511222,5141,5141
1441512168,5139,5139
1441513178,5138,5138
1441516162,5137,5137
1441518912,5136,5136
1441519803,5202,5202
1441522918,5201,5201
1441523967,5200,5200
1441525113,5198,5198
1441528050,5197,5197
1441529223,5192,5192
1441530020,5185,5185
1441531134,5184,5184
1441532185,5182,5182
1441533326,5178,5178
1441535263,5176,5176
1441537256,5172,5172
1441540488,5171,5171
1441541361,5170,5170
1441542445,5170,5170
1441546583,5168,5168
1441547662,5167,5167
1441549637,5165,5165
1441550273,5164,5164
1441551255,5162,5162
1441553262,5155,5155
1441554421,5151,5151
1441555227,5150,5150
1441556331,5151,5151
1441557401,5148,5148
1441558533,5145,5145
1441559379,5144,5144
1441560647,5142,5142
1441562464,5141,5141
1441563519,5140,5140
1441564692,5138,5138
1441566585,5137,5137
1441567648,5136,5136
1441570731,5134,5134
1441573359,5130,5130
1441574335,5128,5128
1441575464,5127,5127
1441576874,5125,5125
1441578089,5120,5120
1441579002,5128,5128
1441580070,5128,5128
1441581008,5126,5126
1441583175,5124,5124
1441585138,5123,5123
1441586294,5114,5114
1441592492,5104,5104
1441596077,5095,5095
1441599751,5093,5093
1441600737,5092,5092
1441601773,5091,5091
1441602579,5090,5090
1441603217,5089,5089
1441604278,5087,5087
1441605307,5086,5086
1441606176,5084,5084
1441610842,5082,5082
1441611946,5079,5079
1441612821,5078,5078
1441614986,5077,5077
1441616074,5075,5075
1441620044,5074,5074
1441622199,5072,5072
1441623258,5071,5071
1441625246,5070,5070
1441626353,5069,5069
1441627227,5068,5068
1441629415,5066,5066
1441631360,5065,5065
1441632465,5064,5064
1441633538,5065,5065
1441635505,4903,4903
1441636603,4898,4898
1441637678,4896,4896
1441638572,4893,4893
1441639640,4886,4886
1441640744,4875,4875
1441641624,4872,4872
1441642718,4869,4869
1441645833,4854,4854
1441646461,4852,4852
1441647381,4849,4849
1441648055,4848,4848
1441649517,4847,4847
1441650444,4845,4845
1441651122,4841,4841
1441652065,4838,4838
1441652989,4837,4837
1441654047,4831,4831
1441655189,4827,4827
1441656030,4824,4824
1441657119,4820,4820
1441658195,4818,4818
1441659336,4813,4813
1441661285,4808,4808
1441663252,4804,4804
1441664340,4800,4800
1441665592,4798,4798
1441666678,4797,4797
1441668137,4790,4790
1441668997,4783,4783
1441670056,4781,4781
1441670980,4778,4778
1441672053,4773,4773
1441673135,4769,4769
1441674032,4766,4766
1441675124,4763,4763
1441677273,4760,4760
1441678236,4759,4759
1441679856,4757,4757
1441681780,4755,4755
1441682843,4753,4753
1441683989,4750,4750
1441684841,4749,4749
1441685916,4748,4748
1441687602,4746,4746
1441689515,4744,4744
1441690590,4743,4743
