DateTime,Entries,UniqueIPs
1441586294,5114,5114
1441592492,5104,5104
1441596077,5095,5095
1441599751,5093,5093
1441600737,5092,5092
1441601773,5091,5091
1441602579,5090,5090
1441603217,5089,5089
1441604278,5087,5087
1441605307,5086,5086
1441606176,5084,5084
1441610842,5082,5082
1441611946,5079,5079
1441612821,5078,5078
1441614986,5077,5077
1441616074,5075,5075
1441620044,5074,5074
1441622199,5072,5072
1441623258,5071,5071
1441625246,5070,5070
1441626353,5069,5069
1441627227,5068,5068
1441629415,5066,5066
1441631360,5065,5065
1441632465,5064,5064
1441633538,5065,5065
1441635505,4903,4903
1441636603,4898,4898
1441637678,4896,4896
1441638572,4893,4893
1441639640,4886,4886
1441640744,4875,4875
1441641624,4872,4872
1441642718,4869,4869
1441645833,4854,4854
1441646461,4852,4852
1441647381,4849,4849
1441648055,4848,4848
1441649517,4847,4847
1441650444,4845,4845
1441651122,4841,4841
1441652065,4838,4838
1441652989,4837,4837
1441654047,4831,4831
1441655189,4827,4827
1441656030,4824,4824
1441657119,4820,4820
1441658195,4818,4818
1441659336,4813,4813
1441661285,4808,4808
1441663252,4804,4804
1441664340,4800,4800
1441665592,4798,4798
1441666678,4797,4797
1441668137,4790,4790
1441668997,4783,4783
1441670056,4781,4781
1441670980,4778,4778
1441672053,4773,4773
1441673135,4769,4769
1441674032,4766,4766
1441675124,4763,4763
1441677273,4760,4760
1441678236,4759,4759
1441679856,4757,4757
1441681780,4755,4755
1441682843,4753,4753
1441683989,4750,4750
1441684841,4749,4749
1441685916,4748,4748
1441687602,4746,4746
1441689515,4744,4744
1441690590,4743,4743
1441691665,4742,4742
1441692567,4740,4740
1441693658,4739,4739
1441694283,4738,4738
1441695269,4736,4736
1441696219,4733,4733
1441697247,4732,4732
1441698391,4731,4731
1441700362,4728,4728
1441702530,4725,4725
1441704455,4724,4724
1441706439,4721,4721
1441707509,4719,4719
1441708647,4718,4718
1441710588,4716,4716
1441711661,4714,4714
1441714731,4713,4713
1441715824,4534,4534
1441716924,4533,4533
1441718857,4521,4521
1441719945,4514,4514
1441720832,4507,4507
1441721911,4501,4501
1441723055,4498,4498
1441724069,4496,4496
1441724983,4491,4491
1441725740,4484,4484
1441726647,4479,4479
1441728130,4477,4477
1441729220,4476,4476
1441730004,4472,4472
1441730841,4470,4470
1441732237,4467,4467
1441733277,4463,4463
1441734536,4460,4460
1441735362,4454,4454
1441736376,4452,4452
1441737436,4450,4450
1441738499,4448,4448
1441739377,4441,4441
1441740513,4439,4439
1441741550,4437,4437
1441742452,4434,4434
1441743536,4430,4430
1441744188,4427,4427
1441745846,4424,4424
1441747195,4423,4423
1441748756,4422,4422
1441750258,4418,4418
1441750979,4416,4416
1441751803,4414,4414
1441754866,4410,4410
1441756909,4406,4406
1441757933,4405,4405
1441759068,4404,4404
1441760085,4403,4403
1441761060,4400,4400
1441762074,4400,4400
1441763180,4399,4399
1441764038,4396,4396
1441765181,4391,4391
1441766195,4389,4389
1441767283,4388,4388
1441768178,4387,4387
1441769325,4386,4386
1441770345,4383,4383
1441771252,4382,4382
1441772310,4378,4378
1441773459,4375,4375
1441774467,4374,4374
1441775380,4372,4372
1441777605,4371,4371
1441778449,4369,4369
1441779523,4367,4367
1441780638,4366,4366
1441782023,4363,4363
1441786738,4278,4278
1441787860,4274,4274
1441788866,4272,4272
1441789786,4269,4269
1441790850,4260,4260
1441792011,4258,4258
1441792828,4252,4252
1441793941,4250,4250
1441794997,4243,4243
1441796138,4240,4240
1441796971,4238,4238
1441798064,4234,4234
1441799132,4228,4228
1441800046,4225,4225
1441801164,4219,4219
1441802285,4216,4216
1441803322,4213,4213
1441804188,4212,4212
1441805251,4008,4008
1441806421,3998,3998
1441807224,3993,3993
1441809386,3985,3985
1441811362,3983,3983
1441812469,3977,3977
1441813535,3974,3974
1441815514,3969,3969
1441816661,3967,3967
1441817663,3964,3964
1441818584,3965,3965
1441819648,3960,3960
1441820475,3954,3954
1441823820,3951,3951
1441824877,3946,3946
1441826909,3942,3942
1441828847,3938,3938
1441830443,4124,4124
1441831056,4410,4410
1441832067,4597,4597
1441832980,4682,4682
1441834054,4680,4680
1441835216,4678,4678
1441837152,4679,4679
1441838190,4675,4675
1441839331,4673,4673
1441840168,4669,4669
1441841427,4667,4667
1441842342,4682,4682
1441844308,4676,4676
1441845499,4674,4674
1441846472,4707,4707
1441847389,4738,4738
1441848459,4754,4754
1441849632,4773,4773
1441850500,4797,4797
1441851534,4811,4811
1441852635,4840,4840
1441853740,4935,4935
1441854612,4934,4934
1441856747,4933,4933
1441857695,4930,4930
1441858756,4927,4927
1441859912,4926,4926
1441862847,4922,4922
1441864002,4922,4922
1441864831,4923,4923
1441865932,4920,4920
1441867016,4916,4916
1441868973,4915,4915
1441870058,4914,4914
1441873109,4911,4911
1441874256,4908,4908
1441875258,4905,4905
1441877241,4905,4905
1441879234,4903,4903
1441882532,4900,4900
1441883363,4898,4898
1441885546,4897,4897
1441887531,4894,4894
1441891649,4891,4891
1441893636,4890,4890
1441895798,4886,4886
1441896923,4882,4882
1441897814,4879,4879
1441899939,4873,4873
1441901919,4869,4869
1441903547,4867,4867
1441904429,4864,4864
1441905517,4863,4863
1441906595,4861,4861
1441908039,4857,4857
1441910232,4852,4852
1441911327,4850,4850
1441912188,4849,4849
1441913262,4850,4850
1441914339,4842,4842
1441915249,4843,4843
1441916316,4838,4838
1441917457,4838,4838
1441918623,4833,4833
1441920450,4827,4827
1441921614,4825,4825
1441923716,4994,4994
1441924598,5097,5097
1441925725,5101,5101
1441926571,5390,5390
1441927674,5417,5417
1441928743,5433,5433
1441929641,5434,5434
1441930776,5429,5429
1441931884,5428,5428
1441932872,5427,5427
1441933784,5499,5499
1441934865,5536,5536
1441935999,5535,5535
1441936838,5536,5536
1441937936,5536,5536
1441938991,5535,5535
1441940133,5535,5535
1441940968,5530,5530
1441942064,5534,5534
1441943130,5533,5533
1441944040,5534,5534
1441945110,5529,5529
1441947290,5525,5525
1441948182,5526,5526
1441949261,5316,5316
1441950387,5317,5317
1441954528,5318,5318
1441957533,5319,5319
1441959538,5320,5320
1441992469,5317,5317
1441993620,5305,5305
1441995630,5290,5290
1441996644,5282,5282
1441997725,5281,5281
1442003279,5252,5252
1442004324,5092,5092
1442005281,4880,4880
1442006355,4877,4877
1442008494,4875,4875
1442009428,4867,4867
1442010535,4848,4848
1442011623,4843,4843
1442012415,4883,4883
1442013619,4882,4882
1442014616,4880,4880
1442015740,4868,4868
1442017226,4861,4861
1442018301,4860,4860
1442019291,4850,4850
1442021288,4853,4853
1442022324,4853,4853
1442023275,4851,4851
1442024383,4850,4850
1442025485,4845,4845
1442026773,4839,4839
1442027966,4835,4835
1442029242,4831,4831
1442030085,4832,4832
1442031220,4831,4831
1442034401,4831,4831
1442035793,4832,4832
1442036966,4832,4832
1442038286,4831,4831
1442039490,4832,4832
1442040547,4828,4828
1442041937,4825,4825
1442043484,4823,4823
1442044790,4822,4822
1442047051,4822,4822
1442048060,4823,4823
1442050051,4822,4822
1442051209,4821,4821
1442052020,4822,4822
1442053115,4821,4821
1442054197,4817,4817
1442055324,4819,4819
1442056167,4815,4815
1442057270,4816,4816
1442058319,4817,4817
1442060327,4817,4817
1442061476,4813,4813
1442063372,4814,4814
1442064449,4813,4813
1442065589,4816,4816
1442066424,4814,4814
1442067521,4815,4815
1442068621,4811,4811
1442070591,4809,4809
1442071659,4810,4810
1442072734,4808,4808
1442073644,4807,4807
1442074704,4806,4806
1442075855,4805,4805
1442076863,4802,4802
1442077774,4803,4803
1442078853,4803,4803
1442079991,4804,4804
1442080826,4802,4802
1442082035,4800,4800
1442083006,4799,4799
1442084126,4796,4796
1442084974,4795,4795
1442086087,4798,4798
1442087150,4796,4796
1442088040,4796,4796
1442090272,4796,4796
1442091284,4797,4797
1442092179,4795,4795
1442093263,4795,4795
1442094388,4794,4794
1442095235,4793,4793
1442096423,4795,4795
1442098515,4793,4793
1442101535,4791,4791
1442102437,4790,4790
1442103528,4791,4791
1442106581,4790,4790
1442107667,4793,4793
1442108797,4794,4794
1442109641,4792,4792
1442111786,4793,4793
1442113766,4794,4794
1442114854,4791,4791
1442115929,4789,4789
1442118729,4787,4787
1442120435,4788,4788
1442122597,4787,4787
1442123661,4786,4786
1442124577,4785,4785
1442125649,4784,4784
1442126256,4780,4780
1442127320,4779,4779
1442129258,4776,4776
1442130331,4774,4774
1442131235,4773,4773
1442132363,4772,4772
1442133447,4771,4771
1442134462,4769,4769
1442135382,4770,4770
1442136455,4768,4768
1442137582,4767,4767
1442138428,4765,4765
1442139527,4764,4764
1442142560,4761,4761
1442143665,4760,4760
1442144729,4758,4758
1442145641,4757,4757
1442146741,4754,4754
1442147572,4753,4753
1442149871,4750,4750
1442150634,4748,4748
1442153206,4744,4744
1442153995,4743,4743
1442155538,4741,4741
1442156585,4739,4739
1442157527,4738,4738
1442158870,4737,4737
1442159767,4738,4738
1442162772,4733,4733
1442163632,4732,4732
1442164774,4727,4727
1442165801,4725,4725
1442166925,4723,4723
1442168907,4722,4722
1442169923,4720,4720
1442170845,4718,4718
1442171912,4716,4716
1442172765,4714,4714
1442174431,4713,4713
1442176050,4712,4712
1442178030,4711,4711
1442179179,4707,4707
1442181305,4702,4702
1442183332,4701,4701
1442184333,4698,4698
1442184962,4697,4697
1442186843,4693,4693
1442188475,4692,4692
1442189388,4690,4690
1442190450,4689,4689
1442191596,4688,4688
1442192433,4687,4687
1442196595,4685,4685
1442197667,4683,4683
1442198724,4682,4682
1442199648,4681,4681
1442201869,4680,4680
1442202916,4678,4678
1442203783,4676,4676
1442204867,4675,4675
1442206000,4674,4674
1442206822,4672,4672
1442207928,4670,4670
1442210122,4669,4669
1442212065,4667,4667
1442213137,4666,4666
1442215106,4665,4665
1442216269,4667,4667
1442217270,4666,4666
1442218223,4663,4663
1442219244,4662,4662
1442225378,4660,4660
1442226500,4659,4659
1442228431,4656,4656
1442230660,4655,4655
1442233653,4579,4579
1442234802,4756,4756
1442235627,4933,4933
1442236721,5080,5080
1442237813,5091,5091
1442240859,5090,5090
1442242837,5089,5089
1442245056,5088,5088
1442246067,5087,5087
1442248060,5085,5085
1442251159,5084,5084
1442252198,5081,5081
1442254742,5080,5080
1442256866,5079,5079
1442258841,5078,5078
1442260476,5075,5075
1442266098,5074,5074
1442268074,5072,5072
1442272189,5071,5071
1442276330,5069,5069
1442277404,5069,5069
1442278549,5070,5070
1442279415,5072,5072
1442280474,5072,5072
1442284668,5072,5072
1442285686,5073,5073
1442286586,5073,5073
1442288801,5072,5072
1442290727,5071,5071
1442291811,5073,5073
1442292934,5073,5073
1442293834,5072,5072
1442294875,5072,5072
1442297909,5070,5070
1442299063,5071,5071
1442300987,5070,5070
1442303200,5069,5069
1442308189,5068,5068
1442311260,5067,5067
1442317603,5066,5066
1442319550,5063,5063
1442321733,5062,5062
1442323668,5059,5059
1442324730,5060,5060
1442327876,5058,5058
