DateTime,Entries,UniqueIPs
1441232358,6832,6832
1441234526,6798,6798
1441236494,6794,6794
1441237533,6792,6792
1441238449,6787,6787
1441240364,6784,6784
1441241122,6734,6734
1441242013,6732,6732
1441242615,6728,6728
1441244796,6715,6715
1441245717,6672,6672
1441246728,6670,6670
1441248935,6630,6630
1441250856,6623,6623
1441251923,6619,6619
1441252846,6611,6611
1441253948,6602,6602
1441255052,6601,6601
1441257009,6543,6543
1441259199,6524,6524
1441261124,6474,6474
1441263325,6469,6469
1441265257,6401,6401
1441269453,6342,6342
1441271404,6332,6332
1441273595,6331,6331
1441274421,6277,6277
1441277729,6274,6274
1441279703,6259,6259
1441281789,6222,6222
1441283866,6180,6180
1441285841,6173,6173
1441287953,6170,6170
1441288824,6169,6169
1441289973,6168,6168
1441290980,6162,6162
1441292085,6106,6106
1441294106,6062,6062
1441295126,6028,6028
1441296054,6006,6006
1441297100,6002,6002
1441298257,5996,5996
1441299258,5986,5986
1441300197,5979,5979
1441301234,5974,5974
1441302411,5966,5966
1441303226,5873,5873
1441304357,5871,5871
1441305379,5867,5867
1441306479,5856,5856
1441307363,5722,5722
1441308542,5719,5719
1441309536,5711,5711
1441310453,5708,5708
1441311511,5610,5610
1441312655,5610,5610
1441313679,5606,5606
1441314600,5548,5548
1441315637,5542,5542
1441316794,5535,5535
1441317643,5521,5521
1441318727,5515,5515
1441319780,5506,5506
1441320928,5493,5493
1441322865,5480,5480
1441324137,5472,5472
1441324858,5468,5468
1441327058,5349,5349
1441329006,5341,5341
1441331194,5328,5328
1441333184,5324,5324
1441334174,5319,5319
1441335324,5316,5316
1441336157,5307,5307
1441337293,5304,5304
1441338319,5301,5301
1441339250,5216,5216
1441340296,5193,5193
1441341458,5192,5192
1441342450,5188,5188
1441343393,5187,5187
1441344444,5184,5184
1441387636,4340,4340
1441388799,4775,4775
1441389671,4872,4872
1441390752,4869,4869
1441391791,4867,4867
1441392572,4865,4865
1441394303,4864,4864
1441395928,4862,4862
1441396853,4861,4861
1441398655,4857,4857
1441399321,4907,4907
1441400235,5081,5081
1441400981,5080,5080
1441402046,5078,5078
1441404023,5138,5138
1441405327,5273,5273
1441406239,5268,5268
1441407281,5267,5267
1441408162,5262,5262
1441409884,5259,5259
1441411787,5256,5256
1441413772,5250,5250
1441417205,5244,5244
1441420048,5241,5241
1441421166,5239,5239
1441422024,5238,5238
1441423148,5235,5235
1441424233,5234,5234
1441425873,5232,5232
1441427410,5230,5230
1441430404,5229,5229
1441432597,5228,5228
1441433579,5226,5226
1441435253,5225,5225
1441436201,5223,5223
1441438073,5219,5219
1441438682,5218,5218
1441439901,5216,5216
1441441257,5213,5213
1441444251,5210,5210
1441445244,5208,5208
1441446382,5207,5207
1441447221,5206,5206
1441448390,5207,5207
1441450474,5207,5207
1441451359,5205,5205
1441454453,5205,5205
1441455576,5204,5204
1441456675,5202,5202
1441458586,5201,5201
1441460815,5199,5199
1441461621,5198,5198
1441462759,5197,5197
1441463791,5196,5196
1441464940,5194,5194
1441465771,5193,5193
1441466869,5191,5191
1441467947,5188,5188
1441468857,5186,5186
1441469910,5184,5184
1441471072,5182,5182
1441472094,5181,5181
1441473033,5178,5178
1441474041,5177,5177
1441475224,5174,5174
1441476049,5173,5173
1441477271,5169,5169
1441478206,5167,5167
1441478815,5166,5166
1441479537,5165,5165
1441480657,5163,5163
1441481404,5162,5162
1441483042,5160,5160
1441483946,5159,5159
1441484616,5158,5158
1441486229,5157,5157
1441487087,5156,5156
1441489356,5154,5154
1441490026,5153,5153
1441490803,5151,5151
1441493668,5150,5150
1441494591,5149,5149
1441496486,5148,5148
1441497503,5146,5146
1441498373,5145,5145
1441503100,5144,5144
1441504482,5143,5143
1441506097,5141,5141
1441511222,5141,5141
1441512168,5139,5139
1441513178,5138,5138
1441516162,5137,5137
1441518912,5136,5136
1441519803,5202,5202
1441522918,5201,5201
1441523967,5200,5200
1441525113,5198,5198
1441528050,5197,5197
1441529223,5192,5192
1441530020,5185,5185
1441531134,5184,5184
1441532185,5182,5182
1441533326,5178,5178
1441535263,5176,5176
1441537256,5172,5172
1441540488,5171,5171
1441541361,5170,5170
1441542445,5170,5170
1441546583,5168,5168
1441547662,5167,5167
1441549637,5165,5165
1441550273,5164,5164
1441551255,5162,5162
1441553262,5155,5155
1441554421,5151,5151
