DateTime,AddedIPs,RemovedIPs
1439883120,17,8
1439886720,2,12
1439890320,3,15
1439893920,11,5
1439897520,4,13
1439901120,3,13
1439904720,25,12
1439908320,3,10
1439911920,5,10
1439915520,16,5
1439919120,6,5
1439922720,3,7
1439926320,4,5
1439929920,6,3
1439933520,2,10
1439937420,27,12
1439941320,7,4
1439944920,6,13
1439948520,18,9
1439952120,3,9
1439955720,5,14
1439959320,11,11
1439962920,6,5
1439966520,5,14
1439970120,39,5
1439973720,6,13
1439977320,4,9
1439980920,26,7
1439984520,4,4
1439988120,3,8
1439991720,19,6
1439995320,0,13
1439998920,3,12
1440002520,22,1
1440006120,5,9
1440009720,3,14
1440013320,21,15
1440016920,4,11
1440020520,5,6
1440024120,20,9
1440027720,6,11
1440031320,6,9
1440034920,16,8
1440038520,2,11
1440042120,4,13
1440045720,19,15
1440049320,6,19
1440052920,1,11
1440056520,12,5
1440060120,2,11
1440063720,2,12
1440067320,25,12
1440070920,7,8
1440074520,6,4
1440078120,14,10
1440081720,1,6
1440085320,2,11
1440088920,20,5
1440092520,5,11
1440096120,2,11
1440099720,14,5
1440103320,2,6
1440106920,4,6
1440110520,12,12
1440114120,6,11
1440117720,2,13
1440121320,17,9
1440124920,5,8
1440128520,1,7
1440132120,14,8
1440135720,2,12
1440139320,4,7
1440142920,13,7
1440146520,4,5
1440150120,1,6
1440153720,25,11
1440158220,5,11
1440161820,16,6
1440165420,10,7
1440169020,2,10
1440172620,23,9
1440176220,0,4
1440179820,1,7
1440183420,24,12
1440187020,3,5
1440190620,1,5
1440194220,21,6
1440197820,2,6
1440201420,2,7
1440205020,15,8
1440208620,1,4
1440212220,7,9
1440215820,24,6
1440219420,1,4
1440223020,3,9
1440226620,25,10
1440230220,3,16
1440233820,2,13
1440237420,20,4
1440241020,5,9
1440244620,3,3
1440248220,21,6
1440251820,6,25
1440255420,3,10
1440259020,21,9
1440262620,2,5
1440266220,4,8
1440269820,18,8
1440273420,2,13
1440277020,2,6
1440280620,22,8
1440284220,7,3
1440287820,4,6
1440291420,14,7
1440295020,2,11
1440299221,5,11
1440302820,19,6
1440306420,5,11
1440310020,2,6
1440313620,18,7
1440317220,0,5
1440320820,4,16
1440324420,14,13
1440328020,5,10
1440331620,1,7
1440335220,17,10
1440338820,4,10
1440342420,2,11
1440346020,18,10
1440349620,4,8
1440353820,4,12
1440357420,17,6
1440361020,4,3
1440364620,1,5
1440368220,19,11
1440371820,5,9
1440375420,6,6
1440379620,17,10
1440383520,0,17
1440387120,3,7
1440390720,10,12
1440394320,2,11
1440397920,1,10
1440401520,19,9
1440405120,4,6
1440408720,4,10
1440412320,18,4
1440415920,2,6
1440419520,3,9
1440423120,14,6
1440426720,3,8
1440430320,2,5
1440433920,17,5
1440437520,3,6
1440441120,2,7
1440444720,20,12
1440448320,0,3
1440451920,6,2
1440455520,16,7
1440459120,4,8
1440462720,3,4
1440466320,15,6
1440469920,3,2
1440473520,2,10
1440477120,14,6
1440480720,6,6
1440484320,3,8
1440487920,26,5
1440491520,0,12
1440495120,4,11
1440498720,18,6
1440502320,9,3
1440505920,1,15
1440509520,17,6
1440513120,2,5
1440516720,6,8
1440520320,19,11
1440523920,3,5
1440527520,2,9
1440531120,20,11
1440534720,3,5
1440538320,3,14
1440541920,21,13
1440545520,8,6
1440549120,2,10
1440552720,33,4
1440556320,12,5
1440559920,13,8
1440563520,33,8
1440567120,2,16
1440570720,2,13
1440574320,17,13
1440577920,6,4
1440581520,2,8
1440585120,10,4
1440588720,11,9
1440592320,6,4
1440595920,11,5
1440599520,7,6
1440603120,14,11
1440606720,18,8
1440610320,11,10
1440613920,3,8
1440617520,17,13
1440621120,5,11
1440624720,14,12
1440628320,17,9
1440631920,9,8
1440635520,9,7
1440639120,7,10
1440642720,8,15
1440646321,8,18
1440649920,15,14
1440653520,6,8
1440657120,14,4
1440660720,17,7
1440664320,4,9
1440667920,10,6
1440671520,9,7
1440675120,7,9
1440678720,6,10
1440682320,8,11
1440685920,2,9
1440689520,2,18
1440693120,7,12
1440696720,7,12
1440700320,5,3
1440703920,9,9
1440707520,8,8
1440711120,2,9
1440714720,8,12
1440718320,7,17
1440721920,3,14
1440725520,14,8
1440729120,5,13
1440732720,9,14
1440736320,8,10
1440739920,9,9
1440743520,5,13
1440747120,9,8
1440750720,2,7
1440754320,4,8
1440757920,10,6
1440761520,12,10
1440765120,5,9
1440768720,10,6
1440772320,8,3
1440775920,6,4
1440779520,6,5
1440783120,3,7
1440786720,3,7
1440790320,5,10
1440793920,7,5
1440797520,5,8
1440801120,6,4
1440804720,3,5
1440808320,2,7
1440811920,1,6
1440816120,6,5
1440819720,4,8
1440823320,7,9
1440826920,3,11
1440830520,5,3
1440834120,8,6
1440837720,5,4
1440841320,5,4
1440844920,3,7
1440848520,6,7
1440852120,3,5
1440855720,8,8
1440859320,5,7
1440862920,5,6
1440866520,8,5
1440870120,6,4
1440873720,3,5
1440877320,8,6
1440881520,2,8
1440885120,8,3
1440888720,4,4
1440892320,6,5
1440895920,4,1
1440899520,5,1
1440903120,5,6
1440906720,7,3
1440910320,2,13
1440913920,9,2
1440917520,17,4
1440921120,5,10
1440924720,3,3
1440928320,4,12
1440931920,2,0
1440935520,1,6
1440939120,4,5
1440942720,7,5
1440946320,5,3
1440949920,2,6
1440953520,7,7
1440957120,0,5
1440960720,7,6
1440964320,4,10
1440967920,1,2
1440971520,2,9
1440975120,5,6
1440978720,1,4
1440986220,5,9
1440990720,3,6
1440994620,4,7
1440998220,5,5
1441001820,6,16
1441005420,5,10
1441009020,7,3
1441012620,5,4
1441016220,3,3
1441019820,3,3
1441023420,2,3
1441027020,3,5
1441030620,8,4
1441034220,4,4
1441037820,3,3
1441041420,4,7
1441045020,2,3
1441048620,6,5
1441052220,1,4
1441055820,5,0
1441059420,8,2
1441063020,3,1
1441066620,0,2
1441070220,10,1
1441073820,2,4
1441077420,2,5
1441081020,6,2
1441084620,5,6
1441088220,6,5
1441091820,4,7
1441095420,6,7
1441099020,3,6
1441102620,6,3
1441106220,6,3
1441109820,3,2
1441113420,5,4
1441117020,2,9
1441120620,5,5
1441124220,12,3
1441127820,3,7
1441131420,2,2
1441135020,3,4
1441138620,2,3
1441142220,3,6
1441145820,3,2
1441149420,2,3
1441153020,5,0
1441156620,1,13
1441160220,3,3
1441163820,2,4
1441167420,6,5
1441171020,4,5
1441174620,0,6
1441178220,10,4
1441181820,3,13
1441185420,3,5
1441189020,5,5
1441192620,4,5
1441196220,0,7
1441199820,5,2
1441203420,3,4
1441207020,0,6
1441210620,4,8
1441214220,1,8
1441217820,3,4
1441221420,9,3
1441225020,3,4
1441228620,0,4
1441232220,6,2
1441235820,5,3
1441239420,2,5
1441243020,7,1
1441246620,4,5
1441250222,2,4
1441253820,6,3
1441257420,0,7
1441261020,1,1
1441264620,11,5
1441268220,0,6
1441271820,3,5
1441275420,5,2
1441279020,8,2
1441282620,1,3
1441286220,5,6
1441289820,2,5
1441293420,8,2
1441297020,10,3
1441300620,2,1
1441304220,2,4
1441307820,7,5
1441311420,3,4
1441315020,3,2
1441318620,6,3
1441322220,12,5
1441325820,2,1
1441329420,18,9
1441333020,1,4
1441336621,1,4
1441340220,3,3
1441344420,7,7
1441348320,1,5
1441351920,6,5
1441355520,0,2
1441359120,5,3
1441362720,8,6
1441366320,7,5
1441369920,2,3
1441373520,6,2
1441377120,4,2
1441380720,5,8
1441384320,1,4
1441387920,2,3
1441392120,4,8
1441395720,15,4
1441399320,2,7
1441402920,3,8
1441406520,5,5
1441410120,6,17
1441413720,2,4
1441417320,8,2
1441420920,3,4
1441424520,3,3
1441428120,10,5
1441431720,8,8
1441435920,7,4
1441439520,3,6
1441443120,1,4
1441446720,4,8
1441450320,9,4
1441453920,3,2
1441457520,10,5
1441461120,2,4
1441464720,5,7
1441468320,4,8
1441471920,0,2
1441475520,0,5
1441480020,0,5
1441483620,0,4
1441487220,0,4
1441491420,0,5
1441495020,0,5
1441498620,0,3
1441502220,0,3
1441505820,0,5
1441509420,0,3
1441513020,1,5
1441516620,1,9
1441520220,4,6
1441523820,12,3
1441527420,5,5
1441531020,4,2
1441534620,12,3
1441538220,5,4
1441541820,4,6
1441545420,12,5
1441549020,5,3
1441552620,2,11
1441556220,8,5
1441559820,5,1
1441563420,9,0
1441567020,14,0
1441570620,6,0
1441574220,7,0
1441577820,11,2
1441581420,11,0
1441585020,24,3
1441588620,13,1
1441592220,9,1
1441595820,11,1
1441599420,2,2
1441603020,7,2
1441606620,7,4
1441610220,6,11
1441613820,3,7
1441617420,9,6
1441621020,5,4
1441624620,10,4
1441628220,8,4
1441631820,13,7
1441635420,2,5
1441639020,4,6
1441642620,8,7
1441646220,7,5
1441649820,6,6
1441653420,4,4
1441657020,6,5
1441660620,9,8
1441664220,2,5
1441667820,2,4
1441671420,2,24
1441675020,5,13
1441678620,8,10
1441682220,3,10
1441685820,10,3
1441689420,2,7
1441693020,6,6
